,Name,Price,Team 1,Position,Round,Team 2,Score,id,pl_pos_id,is_selected
601,Dyson Heppell,566000,Bombers,MI,11,Eagles,94.66666666666667,R:11_P:Dyson Heppell,R:11_P:Dyson Heppell_MI,1
602,Dyson Heppell,566000,Bombers,MI,14,Hawks,80.55555555555556,R:14_P:Dyson Heppell,R:14_P:Dyson Heppell_MI,1
603,Dyson Heppell,566000,Bombers,MI,16,Cats,74.55555555555556,R:16_P:Dyson Heppell,R:16_P:Dyson Heppell_MI,1
604,Dyson Heppell,566000,Bombers,MI,18,Kangaroos,77.88888888888889,R:18_P:Dyson Heppell,R:18_P:Dyson Heppell_MI,1
605,Dyson Heppell,566000,Bombers,MI,21,Bulldogs,82.33333333333333,R:21_P:Dyson Heppell,R:21_P:Dyson Heppell_MI,1
606,Dyson Heppell,566000,Bombers,MI,22,Suns,85.22222222222223,R:22_P:Dyson Heppell,R:22_P:Dyson Heppell_MI,1
607,Shane Mumford,466000,Giants,RU,1,Saints,66.4,R:1_P:Shane Mumford,R:1_P:Shane Mumford_RU,1
608,Shane Mumford,466000,Giants,RU,3,Demons,56.8,R:3_P:Shane Mumford,R:3_P:Shane Mumford_RU,1
609,Shane Mumford,466000,Giants,RU,6,Bulldogs,77.7,R:6_P:Shane Mumford,R:6_P:Shane Mumford_RU,1
610,Shane Mumford,466000,Giants,RU,8,Bombers,71.0,R:8_P:Shane Mumford,R:8_P:Shane Mumford_RU,1
611,Shane Mumford,466000,Giants,RU,20,Power,68.2,R:20_P:Shane Mumford,R:20_P:Shane Mumford_RU,1
612,Shane Mumford,466000,Giants,RU,2,Dockers,55.6,R:2_P:Shane Mumford,R:2_P:Shane Mumford_RU,1
613,Shane Mumford,466000,Giants,RU,4,Magpies,63.4,R:4_P:Shane Mumford,R:4_P:Shane Mumford_RU,1
614,Shane Mumford,466000,Giants,RU,7,Crows,63.0,R:7_P:Shane Mumford,R:7_P:Shane Mumford_RU,1
615,Shane Mumford,466000,Giants,RU,19,Bombers,71.0,R:19_P:Shane Mumford,R:19_P:Shane Mumford_RU,1
616,Lachlan Ash,420000,Giants,DE,14,Blues,55.0,R:14_P:Lachlan Ash,R:14_P:Lachlan Ash_DE,1
617,Lachlan Ash,420000,Giants,DE,15,Hawks,56.0,R:15_P:Lachlan Ash,R:15_P:Lachlan Ash_DE,1
618,Lachlan Ash,420000,Giants,DE,17,Suns,59.0,R:17_P:Lachlan Ash,R:17_P:Lachlan Ash_DE,1
619,Lachlan Ash,420000,Giants,DE,16,Demons,0.0,R:16_P:Lachlan Ash,R:16_P:Lachlan Ash_DE,1
620,Sam Taylor,276000,Giants,DE,1,Saints,23.666666666666668,R:1_P:Sam Taylor,R:1_P:Sam Taylor_DE,1
621,Sam Taylor,276000,Giants,DE,3,Demons,35.666666666666664,R:3_P:Sam Taylor,R:3_P:Sam Taylor_DE,1
622,Sam Taylor,276000,Giants,DE,6,Bulldogs,35.333333333333336,R:6_P:Sam Taylor,R:6_P:Sam Taylor_DE,1
623,Sam Taylor,276000,Giants,DE,8,Bombers,20.333333333333332,R:8_P:Sam Taylor,R:8_P:Sam Taylor_DE,1
624,Sam Taylor,276000,Giants,DE,10,Eagles,13.666666666666666,R:10_P:Sam Taylor,R:10_P:Sam Taylor_DE,1
625,Sam Taylor,276000,Giants,DE,14,Blues,15.666666666666666,R:14_P:Sam Taylor,R:14_P:Sam Taylor_DE,1
626,Sam Taylor,276000,Giants,DE,15,Hawks,15.0,R:15_P:Sam Taylor,R:15_P:Sam Taylor_DE,1
627,Sam Taylor,276000,Giants,DE,17,Suns,14.333333333333334,R:17_P:Sam Taylor,R:17_P:Sam Taylor_DE,1
628,Sam Taylor,276000,Giants,DE,18,Swans,28.666666666666668,R:18_P:Sam Taylor,R:18_P:Sam Taylor_DE,1
629,Sam Taylor,276000,Giants,DE,20,Power,9.666666666666666,R:20_P:Sam Taylor,R:20_P:Sam Taylor_DE,1
630,Sam Taylor,276000,Giants,DE,22,Tigers,12.0,R:22_P:Sam Taylor,R:22_P:Sam Taylor_DE,1
631,Sam Taylor,276000,Giants,DE,2,Dockers,8.666666666666666,R:2_P:Sam Taylor,R:2_P:Sam Taylor_DE,1
632,Sam Taylor,276000,Giants,DE,4,Magpies,26.666666666666668,R:4_P:Sam Taylor,R:4_P:Sam Taylor_DE,1
633,Sam Taylor,276000,Giants,DE,5,Swans,28.666666666666668,R:5_P:Sam Taylor,R:5_P:Sam Taylor_DE,1
634,Sam Taylor,276000,Giants,DE,7,Crows,30.333333333333332,R:7_P:Sam Taylor,R:7_P:Sam Taylor_DE,1
635,Sam Taylor,276000,Giants,DE,9,Tigers,12.0,R:9_P:Sam Taylor,R:9_P:Sam Taylor_DE,1
636,Sam Taylor,276000,Giants,DE,11,Lions,15.666666666666666,R:11_P:Sam Taylor,R:11_P:Sam Taylor_DE,1
637,Sam Taylor,276000,Giants,DE,13,Kangaroos,17.666666666666668,R:13_P:Sam Taylor,R:13_P:Sam Taylor_DE,1
638,Sam Taylor,276000,Giants,DE,16,Demons,35.666666666666664,R:16_P:Sam Taylor,R:16_P:Sam Taylor_DE,1
639,Sam Taylor,276000,Giants,DE,19,Bombers,20.333333333333332,R:19_P:Sam Taylor,R:19_P:Sam Taylor_DE,1
640,Sam Taylor,276000,Giants,DE,21,Cats,17.75,R:21_P:Sam Taylor,R:21_P:Sam Taylor_DE,1
641,Sam Taylor,276000,Giants,DE,23,Blues,15.666666666666666,R:23_P:Sam Taylor,R:23_P:Sam Taylor_DE,1
642,Callan Ward,461000,Giants,MI,1,Saints,74.81818181818181,R:1_P:Callan Ward,R:1_P:Callan Ward_MI,1
643,Callan Ward,461000,Giants,MI,3,Demons,76.0909090909091,R:3_P:Callan Ward,R:3_P:Callan Ward_MI,1
644,Callan Ward,461000,Giants,MI,6,Bulldogs,83.0909090909091,R:6_P:Callan Ward,R:6_P:Callan Ward_MI,1
645,Callan Ward,461000,Giants,MI,8,Bombers,76.18181818181819,R:8_P:Callan Ward,R:8_P:Callan Ward_MI,1
646,Callan Ward,461000,Giants,MI,10,Eagles,40.09090909090909,R:10_P:Callan Ward,R:10_P:Callan Ward_MI,1
647,Callan Ward,461000,Giants,MI,14,Blues,62.72727272727273,R:14_P:Callan Ward,R:14_P:Callan Ward_MI,1
648,Callan Ward,461000,Giants,MI,15,Hawks,63.63636363636363,R:15_P:Callan Ward,R:15_P:Callan Ward_MI,1
649,Callan Ward,461000,Giants,MI,17,Suns,50.36363636363637,R:17_P:Callan Ward,R:17_P:Callan Ward_MI,1
650,Callan Ward,461000,Giants,MI,18,Swans,71.0,R:18_P:Callan Ward,R:18_P:Callan Ward_MI,1
651,Callan Ward,461000,Giants,MI,20,Power,65.0,R:20_P:Callan Ward,R:20_P:Callan Ward_MI,1
652,Callan Ward,461000,Giants,MI,22,Tigers,70.72727272727273,R:22_P:Callan Ward,R:22_P:Callan Ward_MI,1
653,Callan Ward,461000,Giants,MI,2,Dockers,73.81818181818181,R:2_P:Callan Ward,R:2_P:Callan Ward_MI,1
654,Callan Ward,461000,Giants,MI,4,Magpies,63.81818181818182,R:4_P:Callan Ward,R:4_P:Callan Ward_MI,1
655,Callan Ward,461000,Giants,MI,5,Swans,71.0,R:5_P:Callan Ward,R:5_P:Callan Ward_MI,1
656,Callan Ward,461000,Giants,MI,7,Crows,84.0909090909091,R:7_P:Callan Ward,R:7_P:Callan Ward_MI,1
657,Callan Ward,461000,Giants,MI,9,Tigers,70.72727272727273,R:9_P:Callan Ward,R:9_P:Callan Ward_MI,1
658,Callan Ward,461000,Giants,MI,11,Lions,70.27272727272727,R:11_P:Callan Ward,R:11_P:Callan Ward_MI,1
659,Callan Ward,461000,Giants,MI,13,Kangaroos,74.27272727272727,R:13_P:Callan Ward,R:13_P:Callan Ward_MI,1
660,Callan Ward,461000,Giants,MI,16,Demons,76.0909090909091,R:16_P:Callan Ward,R:16_P:Callan Ward_MI,1
661,Callan Ward,461000,Giants,MI,19,Bombers,76.18181818181819,R:19_P:Callan Ward,R:19_P:Callan Ward_MI,1
662,Callan Ward,461000,Giants,MI,21,Cats,61.833333333333336,R:21_P:Callan Ward,R:21_P:Callan Ward_MI,1
663,Callan Ward,461000,Giants,MI,23,Blues,62.72727272727273,R:23_P:Callan Ward,R:23_P:Callan Ward_MI,1
664,Neville Jetta,285000,Demons,DE,14,_BYE,0.0,R:14_P:Neville Jetta,R:14_P:Neville Jetta_DE,1
665,Bayley Fritsch,553000,Demons,FO,14,_BYE,0.0,R:14_P:Bayley Fritsch,R:14_P:Bayley Fritsch_FO,1
666,Nathan Jones,528000,Demons,MI,14,_BYE,0.0,R:14_P:Nathan Jones,R:14_P:Nathan Jones_MI,1
667,Bryce Gibbs,487000,Crows,DE,14,_BYE,0.0,R:14_P:Bryce Gibbs,R:14_P:Bryce Gibbs_DE,1
668,Taylor Walker,366000,Crows,FO,14,_BYE,0.0,R:14_P:Taylor Walker,R:14_P:Taylor Walker_FO,1
669,Rory Sloane,580000,Crows,MI,14,_BYE,0.0,R:14_P:Rory Sloane,R:14_P:Rory Sloane_MI,1
670,Patrick Ryder,575000,Saints,RU,14,_BYE,0.0,R:14_P:Patrick Ryder,R:14_P:Patrick Ryder_RU,1
671,Jarryn Geary,382000,Saints,DE,14,_BYE,0.0,R:14_P:Jarryn Geary,R:14_P:Jarryn Geary_DE,1
672,Dylan Roberton,170000,Saints,DE,14,_BYE,0.0,R:14_P:Dylan Roberton,R:14_P:Dylan Roberton_DE,1
673,Tom McCartin,366000,Swans,FO,14,_BYE,0.0,R:14_P:Tom McCartin,R:14_P:Tom McCartin_FO,1
674,Luke Dahlhaus,506000,Cats,FO,12,_BYE,0.0,R:12_P:Luke Dahlhaus,R:12_P:Luke Dahlhaus_FO,1
675,Tom Hickey,418000,Eagles,RU,13,_BYE,0.0,R:13_P:Tom Hickey,R:13_P:Tom Hickey_RU,1
676,Mark Hutchings,308000,Eagles,FO,13,_BYE,0.0,R:13_P:Mark Hutchings,R:13_P:Mark Hutchings_FO,1
677,Jack Redden,554000,Eagles,MI,13,_BYE,0.0,R:13_P:Jack Redden,R:13_P:Jack Redden_MI,1
678,Jarrod Harbrow,428000,Suns,DE,12,_BYE,0.0,R:12_P:Jarrod Harbrow,R:12_P:Jarrod Harbrow_DE,1
679,Jack Riewoldt,469000,Tigers,FO,13,_BYE,0.0,R:13_P:Jack Riewoldt,R:13_P:Jack Riewoldt_FO,1
680,Ben McEvoy,477000,Hawks,RU,12,_BYE,0.0,R:12_P:Ben McEvoy,R:12_P:Ben McEvoy_RU,1
681,James Frawley,305000,Hawks,DE,12,_BYE,0.0,R:12_P:James Frawley,R:12_P:James Frawley_DE,1
682,Shaun Burgoyne,435000,Hawks,FO,12,_BYE,0.0,R:12_P:Shaun Burgoyne,R:12_P:Shaun Burgoyne_FO,1
683,Jonathon Patton,191000,Hawks,FO,12,_BYE,0.0,R:12_P:Jonathon Patton,R:12_P:Jonathon Patton_FO,1
684,Tom Scully,443000,Hawks,MI,12,_BYE,0.0,R:12_P:Tom Scully,R:12_P:Tom Scully_MI,1
685,Eddie Betts,424000,Blues,FO,13,_BYE,0.0,R:13_P:Eddie Betts,R:13_P:Eddie Betts_FO,1
686,Lochie O'Brien,304000,Blues,MI,13,_BYE,0.0,R:13_P:Lochie O'Brien,R:13_P:Lochie O'Brien_MI,1
687,Paddy Dow,323000,Blues,MI,13,_BYE,0.0,R:13_P:Paddy Dow,R:13_P:Paddy Dow_MI,1
688,Sam Taylor,276000,Giants,DE,12,_BYE,0.0,R:12_P:Sam Taylor,R:12_P:Sam Taylor_DE,1
689,Callan Ward,461000,Giants,MI,12,_BYE,0.0,R:12_P:Callan Ward,R:12_P:Callan Ward_MI,1
