,Name,Price,Team 1,Position,Round,Team 2,Score,id,pl_pos_id,is_selected
596,Shane Mumford,466000,Giants,RU,1,Saints,66.4,R:1_P:Shane Mumford,R:1_P:Shane Mumford_RU,1
597,Shane Mumford,466000,Giants,RU,3,Demons,56.8,R:3_P:Shane Mumford,R:3_P:Shane Mumford_RU,1
598,Shane Mumford,466000,Giants,RU,6,Bulldogs,77.7,R:6_P:Shane Mumford,R:6_P:Shane Mumford_RU,1
599,Shane Mumford,466000,Giants,RU,8,Bombers,71.0,R:8_P:Shane Mumford,R:8_P:Shane Mumford_RU,1
600,Shane Mumford,466000,Giants,RU,10,Eagles,44.6,R:10_P:Shane Mumford,R:10_P:Shane Mumford_RU,1
601,Shane Mumford,466000,Giants,RU,14,Blues,49.7,R:14_P:Shane Mumford,R:14_P:Shane Mumford_RU,1
602,Shane Mumford,466000,Giants,RU,15,Hawks,49.1,R:15_P:Shane Mumford,R:15_P:Shane Mumford_RU,1
603,Shane Mumford,466000,Giants,RU,17,Suns,46.2,R:17_P:Shane Mumford,R:17_P:Shane Mumford_RU,1
604,Shane Mumford,466000,Giants,RU,18,Swans,38.4,R:18_P:Shane Mumford,R:18_P:Shane Mumford_RU,1
605,Shane Mumford,466000,Giants,RU,20,Power,68.2,R:20_P:Shane Mumford,R:20_P:Shane Mumford_RU,1
606,Shane Mumford,466000,Giants,RU,22,Tigers,41.4,R:22_P:Shane Mumford,R:22_P:Shane Mumford_RU,1
607,Shane Mumford,466000,Giants,RU,2,Dockers,55.6,R:2_P:Shane Mumford,R:2_P:Shane Mumford_RU,1
608,Shane Mumford,466000,Giants,RU,4,Magpies,63.4,R:4_P:Shane Mumford,R:4_P:Shane Mumford_RU,1
609,Shane Mumford,466000,Giants,RU,5,Swans,38.4,R:5_P:Shane Mumford,R:5_P:Shane Mumford_RU,1
610,Shane Mumford,466000,Giants,RU,7,Crows,63.0,R:7_P:Shane Mumford,R:7_P:Shane Mumford_RU,1
611,Shane Mumford,466000,Giants,RU,9,Tigers,41.4,R:9_P:Shane Mumford,R:9_P:Shane Mumford_RU,1
612,Shane Mumford,466000,Giants,RU,11,Lions,53.6,R:11_P:Shane Mumford,R:11_P:Shane Mumford_RU,1
613,Shane Mumford,466000,Giants,RU,13,Kangaroos,58.0,R:13_P:Shane Mumford,R:13_P:Shane Mumford_RU,1
614,Shane Mumford,466000,Giants,RU,16,Demons,56.8,R:16_P:Shane Mumford,R:16_P:Shane Mumford_RU,1
615,Shane Mumford,466000,Giants,RU,19,Bombers,71.0,R:19_P:Shane Mumford,R:19_P:Shane Mumford_RU,1
616,Shane Mumford,466000,Giants,RU,21,Cats,58.0,R:21_P:Shane Mumford,R:21_P:Shane Mumford_RU,1
617,Shane Mumford,466000,Giants,RU,23,Blues,49.7,R:23_P:Shane Mumford,R:23_P:Shane Mumford_RU,1
618,Phil Davis,344000,Giants,DE,1,Saints,35.90909090909091,R:1_P:Phil Davis,R:1_P:Phil Davis_DE,1
619,Phil Davis,344000,Giants,DE,3,Demons,30.636363636363637,R:3_P:Phil Davis,R:3_P:Phil Davis_DE,1
620,Phil Davis,344000,Giants,DE,6,Bulldogs,44.18181818181818,R:6_P:Phil Davis,R:6_P:Phil Davis_DE,1
621,Phil Davis,344000,Giants,DE,8,Bombers,25.727272727272727,R:8_P:Phil Davis,R:8_P:Phil Davis_DE,1
622,Phil Davis,344000,Giants,DE,10,Eagles,26.636363636363637,R:10_P:Phil Davis,R:10_P:Phil Davis_DE,1
623,Phil Davis,344000,Giants,DE,14,Blues,33.0,R:14_P:Phil Davis,R:14_P:Phil Davis_DE,1
624,Phil Davis,344000,Giants,DE,15,Hawks,49.45454545454545,R:15_P:Phil Davis,R:15_P:Phil Davis_DE,1
625,Phil Davis,344000,Giants,DE,17,Suns,23.09090909090909,R:17_P:Phil Davis,R:17_P:Phil Davis_DE,1
626,Phil Davis,344000,Giants,DE,18,Swans,30.454545454545453,R:18_P:Phil Davis,R:18_P:Phil Davis_DE,1
627,Phil Davis,344000,Giants,DE,20,Power,25.272727272727273,R:20_P:Phil Davis,R:20_P:Phil Davis_DE,1
628,Phil Davis,344000,Giants,DE,22,Tigers,34.90909090909091,R:22_P:Phil Davis,R:22_P:Phil Davis_DE,1
629,Phil Davis,344000,Giants,DE,2,Dockers,28.0,R:2_P:Phil Davis,R:2_P:Phil Davis_DE,1
630,Phil Davis,344000,Giants,DE,4,Magpies,52.0,R:4_P:Phil Davis,R:4_P:Phil Davis_DE,1
631,Phil Davis,344000,Giants,DE,5,Swans,30.454545454545453,R:5_P:Phil Davis,R:5_P:Phil Davis_DE,1
632,Phil Davis,344000,Giants,DE,7,Crows,42.72727272727273,R:7_P:Phil Davis,R:7_P:Phil Davis_DE,1
633,Phil Davis,344000,Giants,DE,9,Tigers,34.90909090909091,R:9_P:Phil Davis,R:9_P:Phil Davis_DE,1
634,Phil Davis,344000,Giants,DE,11,Lions,25.90909090909091,R:11_P:Phil Davis,R:11_P:Phil Davis_DE,1
635,Phil Davis,344000,Giants,DE,13,Kangaroos,34.81818181818182,R:13_P:Phil Davis,R:13_P:Phil Davis_DE,1
636,Phil Davis,344000,Giants,DE,16,Demons,30.636363636363637,R:16_P:Phil Davis,R:16_P:Phil Davis_DE,1
637,Phil Davis,344000,Giants,DE,19,Bombers,25.727272727272727,R:19_P:Phil Davis,R:19_P:Phil Davis_DE,1
638,Phil Davis,344000,Giants,DE,21,Cats,46.166666666666664,R:21_P:Phil Davis,R:21_P:Phil Davis_DE,1
639,Phil Davis,344000,Giants,DE,23,Blues,33.0,R:23_P:Phil Davis,R:23_P:Phil Davis_DE,1
640,Callan Ward,461000,Giants,MI,1,Saints,74.81818181818181,R:1_P:Callan Ward,R:1_P:Callan Ward_MI,1
641,Callan Ward,461000,Giants,MI,3,Demons,76.0909090909091,R:3_P:Callan Ward,R:3_P:Callan Ward_MI,1
642,Callan Ward,461000,Giants,MI,6,Bulldogs,83.0909090909091,R:6_P:Callan Ward,R:6_P:Callan Ward_MI,1
643,Callan Ward,461000,Giants,MI,8,Bombers,76.18181818181819,R:8_P:Callan Ward,R:8_P:Callan Ward_MI,1
644,Callan Ward,461000,Giants,MI,10,Eagles,40.09090909090909,R:10_P:Callan Ward,R:10_P:Callan Ward_MI,1
645,Callan Ward,461000,Giants,MI,14,Blues,62.72727272727273,R:14_P:Callan Ward,R:14_P:Callan Ward_MI,1
646,Callan Ward,461000,Giants,MI,15,Hawks,63.63636363636363,R:15_P:Callan Ward,R:15_P:Callan Ward_MI,1
647,Callan Ward,461000,Giants,MI,17,Suns,50.36363636363637,R:17_P:Callan Ward,R:17_P:Callan Ward_MI,1
648,Callan Ward,461000,Giants,MI,18,Swans,71.0,R:18_P:Callan Ward,R:18_P:Callan Ward_MI,1
649,Callan Ward,461000,Giants,MI,20,Power,65.0,R:20_P:Callan Ward,R:20_P:Callan Ward_MI,1
650,Callan Ward,461000,Giants,MI,22,Tigers,70.72727272727273,R:22_P:Callan Ward,R:22_P:Callan Ward_MI,1
651,Callan Ward,461000,Giants,MI,2,Dockers,73.81818181818181,R:2_P:Callan Ward,R:2_P:Callan Ward_MI,1
652,Callan Ward,461000,Giants,MI,4,Magpies,63.81818181818182,R:4_P:Callan Ward,R:4_P:Callan Ward_MI,1
653,Callan Ward,461000,Giants,MI,5,Swans,71.0,R:5_P:Callan Ward,R:5_P:Callan Ward_MI,1
654,Callan Ward,461000,Giants,MI,7,Crows,84.0909090909091,R:7_P:Callan Ward,R:7_P:Callan Ward_MI,1
655,Callan Ward,461000,Giants,MI,9,Tigers,70.72727272727273,R:9_P:Callan Ward,R:9_P:Callan Ward_MI,1
656,Callan Ward,461000,Giants,MI,11,Lions,70.27272727272727,R:11_P:Callan Ward,R:11_P:Callan Ward_MI,1
657,Callan Ward,461000,Giants,MI,13,Kangaroos,74.27272727272727,R:13_P:Callan Ward,R:13_P:Callan Ward_MI,1
658,Callan Ward,461000,Giants,MI,16,Demons,76.0909090909091,R:16_P:Callan Ward,R:16_P:Callan Ward_MI,1
659,Callan Ward,461000,Giants,MI,19,Bombers,76.18181818181819,R:19_P:Callan Ward,R:19_P:Callan Ward_MI,1
660,Callan Ward,461000,Giants,MI,21,Cats,61.833333333333336,R:21_P:Callan Ward,R:21_P:Callan Ward_MI,1
661,Callan Ward,461000,Giants,MI,23,Blues,62.72727272727273,R:23_P:Callan Ward,R:23_P:Callan Ward_MI,1
662,Matthew De Boer,424000,Giants,MI,14,Blues,46.27272727272727,R:14_P:Matthew De Boer,R:14_P:Matthew De Boer_MI,1
663,Bayley Fritsch,553000,Demons,FO,14,_BYE,0.0,R:14_P:Bayley Fritsch,R:14_P:Bayley Fritsch_FO,1
664,Jake Melksham,415000,Demons,FO,14,_BYE,0.0,R:14_P:Jake Melksham,R:14_P:Jake Melksham_FO,1
665,Levi Greenwood,398000,Magpies,MI,14,_BYE,0.0,R:14_P:Levi Greenwood,R:14_P:Levi Greenwood_MI,1
666,Bryce Gibbs,487000,Crows,DE,14,_BYE,0.0,R:14_P:Bryce Gibbs,R:14_P:Bryce Gibbs_DE,1
667,Daniel Talia,351000,Crows,DE,14,_BYE,0.0,R:14_P:Daniel Talia,R:14_P:Daniel Talia_DE,1
668,Taylor Walker,366000,Crows,FO,14,_BYE,0.0,R:14_P:Taylor Walker,R:14_P:Taylor Walker_FO,1
669,Patrick Ryder,575000,Saints,RU,14,_BYE,0.0,R:14_P:Patrick Ryder,R:14_P:Patrick Ryder_RU,1
670,Jarryn Geary,382000,Saints,DE,14,_BYE,0.0,R:14_P:Jarryn Geary,R:14_P:Jarryn Geary_DE,1
671,Dylan Roberton,170000,Saints,DE,14,_BYE,0.0,R:14_P:Dylan Roberton,R:14_P:Dylan Roberton_DE,1
672,Ed Richards,390000,Bulldogs,MI,13,_BYE,0.0,R:13_P:Ed Richards,R:13_P:Ed Richards_MI,1
673,Luke Dahlhaus,506000,Cats,FO,12,_BYE,0.0,R:12_P:Luke Dahlhaus,R:12_P:Luke Dahlhaus_FO,1
674,Joel Selwood,596000,Cats,MI,12,_BYE,0.0,R:12_P:Joel Selwood,R:12_P:Joel Selwood_MI,1
675,Jack Redden,554000,Eagles,MI,13,_BYE,0.0,R:13_P:Jack Redden,R:13_P:Jack Redden_MI,1
676,Mark Hutchings,308000,Eagles,MI,13,_BYE,0.0,R:13_P:Mark Hutchings,R:13_P:Mark Hutchings_MI,1
677,Jarrod Harbrow,428000,Suns,DE,12,_BYE,0.0,R:12_P:Jarrod Harbrow,R:12_P:Jarrod Harbrow_DE,1
678,Jack Riewoldt,469000,Tigers,FO,13,_BYE,0.0,R:13_P:Jack Riewoldt,R:13_P:Jack Riewoldt_FO,1
679,Ben McEvoy,477000,Hawks,RU,12,_BYE,0.0,R:12_P:Ben McEvoy,R:12_P:Ben McEvoy_RU,1
680,James Frawley,305000,Hawks,DE,12,_BYE,0.0,R:12_P:James Frawley,R:12_P:James Frawley_DE,1
681,Shaun Burgoyne,435000,Hawks,FO,12,_BYE,0.0,R:12_P:Shaun Burgoyne,R:12_P:Shaun Burgoyne_FO,1
682,Jonathon Patton,191000,Hawks,FO,12,_BYE,0.0,R:12_P:Jonathon Patton,R:12_P:Jonathon Patton_FO,1
683,Tom Scully,443000,Hawks,MI,12,_BYE,0.0,R:12_P:Tom Scully,R:12_P:Tom Scully_MI,1
684,Eddie Betts,424000,Blues,FO,13,_BYE,0.0,R:13_P:Eddie Betts,R:13_P:Eddie Betts_FO,1
685,Paddy Dow,323000,Blues,MI,13,_BYE,0.0,R:13_P:Paddy Dow,R:13_P:Paddy Dow_MI,1
686,Dyson Heppell,566000,Bombers,MI,13,_BYE,0.0,R:13_P:Dyson Heppell,R:13_P:Dyson Heppell_MI,1
687,Shane Mumford,466000,Giants,RU,12,_BYE,0.0,R:12_P:Shane Mumford,R:12_P:Shane Mumford_RU,1
688,Phil Davis,344000,Giants,DE,12,_BYE,0.0,R:12_P:Phil Davis,R:12_P:Phil Davis_DE,1
689,Callan Ward,461000,Giants,MI,12,_BYE,0.0,R:12_P:Callan Ward,R:12_P:Callan Ward_MI,1
