,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
578,9,Tigers,Giants,MI,Thomson Dow,49.432038448537206,192000.0,R:9_P:Thomson Dow,8,R:9_P:Thomson Dow_MI,1
579,4,Demons,Cats,FO,Toby Bedford,49.39797196977624,200000.0,R:4_P:Toby Bedford,3,R:4_P:Toby Bedford_FO,1
580,6,Magpies,Bombers,DE,Mark Keane,49.37958734370534,194000.0,R:6_P:Mark Keane,5,R:6_P:Mark Keane_DE,1
581,16,Cats,Bombers,DE,Ben Jarvis,49.37958734370534,194000.0,R:16_P:Ben Jarvis,15,R:16_P:Ben Jarvis_DE,1
582,17,Lions,Saints,MI,Deven Robertson,49.28674042042034,186000.0,R:17_P:Deven Robertson,16,R:17_P:Deven Robertson_MI,1
583,18,Lions,Tigers,FO,Deven Robertson,49.279809730207575,186000.0,R:18_P:Deven Robertson,17,R:18_P:Deven Robertson_FO,1
584,10,Lions,Tigers,FO,Deven Robertson,49.279809730207575,186000.0,R:10_P:Deven Robertson,9,R:10_P:Deven Robertson_FO,1
585,6,Lions,Blues,MI,Deven Robertson,49.193438864465975,186000.0,R:6_P:Deven Robertson,5,R:6_P:Deven Robertson_MI,1
586,11,Lions,Giants,MI,Deven Robertson,49.182038448537206,186000.0,R:11_P:Deven Robertson,10,R:11_P:Deven Robertson_MI,1
587,13,Magpies,Demons,FO,Max Lynch,49.13653476034272,172000.0,R:13_P:Max Lynch,12,R:13_P:Max Lynch_FO,1
588,4,Lions,Bulldogs,FO,Deven Robertson,49.13609110426397,186000.0,R:4_P:Deven Robertson,3,R:4_P:Deven Robertson_FO,1
589,13,Cats,Power,DE,Jordan Clark,49.0,422000.0,R:13_P:Jordan Clark,12,R:13_P:Jordan Clark_DE,1
590,15,Magpies,Dockers,FO,Max Lynch,48.97848652783998,172000.0,R:15_P:Max Lynch,14,R:15_P:Max Lynch_FO,1
591,15,Magpies,Dockers,FO,Will Kelly,48.97848652783998,172000.0,R:15_P:Will Kelly,14,R:15_P:Will Kelly_FO,1
592,12,Magpies,Crows,RU,Max Lynch,48.92237948265726,172000.0,R:12_P:Max Lynch,11,R:12_P:Max Lynch_RU,1
593,21,Magpies,Hawks,FO,Max Lynch,48.89452176127368,172000.0,R:21_P:Max Lynch,20,R:21_P:Max Lynch_FO,1
594,5,Lions,Bombers,FO,Deven Robertson,48.87958734370534,186000.0,R:5_P:Deven Robertson,4,R:5_P:Deven Robertson_FO,1
595,7,Magpies,Suns,RU,Max Lynch,48.78078986016806,172000.0,R:7_P:Max Lynch,6,R:7_P:Max Lynch_RU,1
596,10,Magpies,Power,RU,Max Lynch,48.765224684263686,172000.0,R:10_P:Max Lynch,9,R:10_P:Max Lynch_RU,1
597,19,Magpies,Power,FO,Will Kelly,48.765224684263686,172000.0,R:19_P:Will Kelly,18,R:19_P:Will Kelly_FO,1
598,9,Magpies,Swans,FO,Will Kelly,48.726185514713784,172000.0,R:9_P:Will Kelly,8,R:9_P:Will Kelly_FO,1
599,9,Magpies,Swans,FO,Max Lynch,48.726185514713784,172000.0,R:9_P:Max Lynch,8,R:9_P:Max Lynch_FO,1
600,5,Magpies,Eagles,FO,Max Lynch,48.67761120014709,172000.0,R:5_P:Max Lynch,4,R:5_P:Max Lynch_FO,1
601,20,Magpies,Eagles,RU,Max Lynch,48.67761120014709,172000.0,R:20_P:Max Lynch,19,R:20_P:Max Lynch_RU,1
602,2,Lions,Cats,FO,Deven Robertson,48.64797196977624,186000.0,R:2_P:Deven Robertson,1,R:2_P:Deven Robertson_FO,1
603,15,Lions,Cats,MI,Deven Robertson,48.64797196977624,186000.0,R:15_P:Deven Robertson,14,R:15_P:Deven Robertson_MI,1
604,3,Magpies,Lions,FO,Will Kelly,48.47037571859295,172000.0,R:3_P:Will Kelly,2,R:3_P:Will Kelly_FO,1
605,20,Lions,Suns,FO,Connor Ballenden,48.44745652683473,189000.0,R:20_P:Connor Ballenden,19,R:20_P:Connor Ballenden_FO,1
606,8,Magpies,Kangaroos,RU,Max Lynch,48.39819433994499,172000.0,R:8_P:Max Lynch,7,R:8_P:Max Lynch_RU,1
607,16,Magpies,Saints,FO,Max Lynch,48.28674042042034,172000.0,R:16_P:Max Lynch,15,R:16_P:Max Lynch_FO,1
608,17,Magpies,Tigers,RU,Max Lynch,48.279809730207575,172000.0,R:17_P:Max Lynch,16,R:17_P:Max Lynch_RU,1
609,2,Magpies,Blues,FO,Will Kelly,48.193438864465975,172000.0,R:2_P:Will Kelly,1,R:2_P:Will Kelly_FO,1
610,18,Magpies,Blues,FO,Will Kelly,48.193438864465975,172000.0,R:18_P:Will Kelly,17,R:18_P:Will Kelly_FO,1
611,18,Magpies,Blues,RU,Max Lynch,48.193438864465975,172000.0,R:18_P:Max Lynch,17,R:18_P:Max Lynch_RU,1
612,2,Magpies,Blues,RU,Max Lynch,48.193438864465975,172000.0,R:2_P:Max Lynch,1,R:2_P:Max Lynch_RU,1
613,4,Magpies,Giants,FO,Max Lynch,48.182038448537206,172000.0,R:4_P:Max Lynch,3,R:4_P:Max Lynch_FO,1
614,10,Kangaroos,Bombers,FO,Tom Campbell,48.0,223000.0,R:10_P:Tom Campbell,9,R:10_P:Tom Campbell_FO,1
615,12,Giants,0,DE,Jack Buckley,48.0,0.0,R:12_P:Jack Buckley,11,R:12_P:Jack Buckley_DE,1
616,18,Kangaroos,Bombers,FO,Tom Campbell,48.0,223000.0,R:18_P:Tom Campbell,17,R:18_P:Tom Campbell_FO,1
617,4,Bulldogs,Lions,DE,Lachie Young,48.0,276000.0,R:4_P:Lachie Young,3,R:4_P:Lachie Young_DE,1
618,6,Magpies,Bombers,FO,Max Lynch,47.87958734370534,172000.0,R:6_P:Max Lynch,5,R:6_P:Max Lynch_FO,1
619,13,Hawks,Swans,RU,Keegan Brooksby,47.666666666666664,208000.0,R:13_P:Keegan Brooksby,12,R:13_P:Keegan Brooksby_RU,1
620,11,Magpies,Cats,FO,Max Lynch,47.64797196977624,172000.0,R:11_P:Max Lynch,10,R:11_P:Max Lynch_FO,1
621,20,Eagles,Magpies,FO,Brayden Ainsworth,47.333333333333336,336000.0,R:20_P:Brayden Ainsworth,19,R:20_P:Brayden Ainsworth_FO,1
622,12,Kangaroos,0,MI,Will Walker,46.333333333333336,0.0,R:12_P:Will Walker,11,R:12_P:Will Walker_MI,1
623,17,Eagles,Kangaroos,MI,Brayden Ainsworth,46.0,336000.0,R:17_P:Brayden Ainsworth,16,R:17_P:Brayden Ainsworth_MI,1
624,21,Bombers,Bulldogs,DE,Orazio Fantasia,46.0,353000.0,R:21_P:Orazio Fantasia,20,R:21_P:Orazio Fantasia_DE,1
625,19,Bulldogs,Crows,MI,Lin Jong,46.0,375000.0,R:19_P:Lin Jong,18,R:19_P:Lin Jong_MI,1
626,13,Bulldogs,0,DE,Lachie Young,45.5,0.0,R:13_P:Lachie Young,12,R:13_P:Lachie Young_DE,1
627,14,Suns,Power,FO,Will Brodie,45.0,503000.0,R:14_P:Will Brodie,13,R:14_P:Will Brodie_FO,1
628,5,Kangaroos,Cats,MI,Will Walker,44.0,345000.0,R:5_P:Will Walker,4,R:5_P:Will Walker_MI,1
629,20,Kangaroos,Cats,MI,Will Walker,44.0,345000.0,R:20_P:Will Walker,19,R:20_P:Will Walker_MI,1
630,13,Eagles,0,MI,Brayden Ainsworth,43.976190476190474,0.0,R:13_P:Brayden Ainsworth,12,R:13_P:Brayden Ainsworth_MI,1
631,11,Tigers,Crows,FO,Mabior Chol,43.5,340000.0,R:11_P:Mabior Chol,10,R:11_P:Mabior Chol_FO,1
632,15,Tigers,Saints,RU,Mabior Chol,43.5,340000.0,R:15_P:Mabior Chol,14,R:15_P:Mabior Chol_RU,1
633,13,Tigers,0,FO,Mabior Chol,43.235294117647065,0.0,R:13_P:Mabior Chol,12,R:13_P:Mabior Chol_FO,1
634,3,Blues,Dockers,FO,Paddy Dow,43.0,323000.0,R:3_P:Paddy Dow,2,R:3_P:Paddy Dow_FO,1
635,16,Blues,Dockers,MI,Paddy Dow,43.0,323000.0,R:16_P:Paddy Dow,15,R:16_P:Paddy Dow_MI,1
636,11,Eagles,Bombers,FO,Brayden Ainsworth,42.0,336000.0,R:11_P:Brayden Ainsworth,10,R:11_P:Brayden Ainsworth_FO,1
637,9,Saints,Cats,DE,Dylan Roberton,41.0,170000.0,R:9_P:Dylan Roberton,8,R:9_P:Dylan Roberton_DE,1
638,22,Saints,Cats,DE,Dylan Roberton,41.0,170000.0,R:22_P:Dylan Roberton,21,R:22_P:Dylan Roberton_DE,1
639,1,Giants,Saints,DE,Jack Buckley,40.0,334000.0,R:1_P:Jack Buckley,0,R:1_P:Jack Buckley_DE,1
640,14,Blues,Giants,MI,Paddy Dow,38.0,323000.0,R:14_P:Paddy Dow,13,R:14_P:Paddy Dow_MI,1
641,22,Kangaroos,Swans,FO,Tom Campbell,37.333333333333336,223000.0,R:22_P:Tom Campbell,21,R:22_P:Tom Campbell_FO,1
642,5,Bulldogs,Suns,DE,Lachie Young,35.0,276000.0,R:5_P:Lachie Young,4,R:5_P:Lachie Young_DE,1
643,18,Bulldogs,Suns,DE,Lachie Young,35.0,276000.0,R:18_P:Lachie Young,17,R:18_P:Lachie Young_DE,1
644,11,Blues,Swans,MI,Paddy Dow,33.0,323000.0,R:11_P:Paddy Dow,10,R:11_P:Paddy Dow_MI,1
645,14,Crows,0,RU,Kieran Strachan,31.0,0.0,R:14_P:Kieran Strachan,13,R:14_P:Kieran Strachan_RU,1
646,4,Crows,Kangaroos,FO,Kieran Strachan,31.0,222000.0,R:4_P:Kieran Strachan,3,R:4_P:Kieran Strachan_FO,1
647,5,Giants,Swans,FO,Thomas Hutchesson,30.0,215000.0,R:5_P:Thomas Hutchesson,4,R:5_P:Thomas Hutchesson_FO,1
648,12,Giants,0,MI,Thomas Hutchesson,30.0,0.0,R:12_P:Thomas Hutchesson,11,R:12_P:Thomas Hutchesson_MI,1
649,18,Giants,Swans,MI,Thomas Hutchesson,30.0,215000.0,R:18_P:Thomas Hutchesson,17,R:18_P:Thomas Hutchesson_MI,1
650,11,Kangaroos,Saints,FO,Tom Campbell,30.0,223000.0,R:11_P:Tom Campbell,10,R:11_P:Tom Campbell_FO,1
651,7,Bulldogs,Tigers,DE,Lachie Young,29.0,276000.0,R:7_P:Lachie Young,6,R:7_P:Lachie Young_DE,1
652,19,Cats,Tigers,DE,Ben Jarvis,27.0,194000.0,R:19_P:Ben Jarvis,18,R:19_P:Ben Jarvis_DE,1
653,12,Cats,0,FO,Ben Jarvis,27.0,0.0,R:12_P:Ben Jarvis,11,R:12_P:Ben Jarvis_FO,1
654,8,Cats,Tigers,DE,Ben Jarvis,27.0,194000.0,R:8_P:Ben Jarvis,7,R:8_P:Ben Jarvis_DE,1
655,19,Lions,Hawks,MI,Deven Robertson,26.0,186000.0,R:19_P:Deven Robertson,18,R:19_P:Deven Robertson_MI,1
656,14,Magpies,0,FO,Max Lynch,24.0,0.0,R:14_P:Max Lynch,13,R:14_P:Max Lynch_FO,1
657,3,Magpies,Lions,RU,Max Lynch,24.0,172000.0,R:3_P:Max Lynch,2,R:3_P:Max Lynch_RU,1
658,22,Magpies,Lions,FO,Max Lynch,24.0,172000.0,R:22_P:Max Lynch,21,R:22_P:Max Lynch_FO,1
659,9,Hawks,Kangaroos,RU,Keegan Brooksby,8.0,208000.0,R:9_P:Keegan Brooksby,8,R:9_P:Keegan Brooksby_RU,1
