,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
586,3,Eagles,Power,MI,Mark Hutchings,54.5,308000.0,R:3_P:Mark Hutchings,2,R:3_P:Mark Hutchings_MI,1
587,21,Eagles,Demons,FO,Mark Hutchings,54.0,308000.0,R:21_P:Mark Hutchings,20,R:21_P:Mark Hutchings_FO,1
588,18,Swans,Giants,FO,Ben Ronke,54.0,332000.0,R:18_P:Ben Ronke,17,R:18_P:Ben Ronke_FO,1
589,1,Bulldogs,Magpies,FO,Josh Schache,53.5,319000.0,R:1_P:Josh Schache,0,R:1_P:Josh Schache_FO,1
590,14,Bombers,Hawks,DE,Orazio Fantasia,53.0,353000.0,R:14_P:Orazio Fantasia,13,R:14_P:Orazio Fantasia_DE,1
591,10,Hawks,Blues,FO,Jonathon Patton,53.0,191000.0,R:10_P:Jonathon Patton,9,R:10_P:Jonathon Patton_FO,1
592,21,Bulldogs,Bombers,DE,Lewis Young,53.0,299000.0,R:21_P:Lewis Young,20,R:21_P:Lewis Young_DE,1
593,1,Bombers,Hawks,FO,Orazio Fantasia,53.0,353000.0,R:1_P:Orazio Fantasia,0,R:1_P:Orazio Fantasia_FO,1
594,7,Blues,Bombers,MI,Lochie O'Brien,53.0,304000.0,R:7_P:Lochie O'Brien,6,R:7_P:Lochie O'Brien_MI,1
595,21,Hawks,Magpies,FO,Jonathon Patton,52.8,191000.0,R:21_P:Jonathon Patton,20,R:21_P:Jonathon Patton_FO,1
596,18,Hawks,Demons,FO,Jonathon Patton,52.75,191000.0,R:18_P:Jonathon Patton,17,R:18_P:Jonathon Patton_FO,1
597,15,Lions,Cats,DE,Marcus Adams,52.75,283000.0,R:15_P:Marcus Adams,14,R:15_P:Marcus Adams_DE,1
598,2,Lions,Cats,DE,Marcus Adams,52.75,283000.0,R:2_P:Marcus Adams,1,R:2_P:Marcus Adams_DE,1
599,5,Hawks,Demons,FO,Jonathon Patton,52.75,191000.0,R:5_P:Jonathon Patton,4,R:5_P:Jonathon Patton_FO,1
600,3,Lions,Magpies,DE,Marcus Adams,52.5,283000.0,R:3_P:Marcus Adams,2,R:3_P:Marcus Adams_DE,1
601,22,Lions,Magpies,DE,Marcus Adams,52.5,283000.0,R:22_P:Marcus Adams,21,R:22_P:Marcus Adams_DE,1
602,20,Blues,Saints,MI,Lochie O'Brien,52.5,304000.0,R:20_P:Lochie O'Brien,19,R:20_P:Lochie O'Brien_MI,1
603,7,Blues,Bombers,MI,Paddy Dow,52.5,323000.0,R:7_P:Paddy Dow,6,R:7_P:Paddy Dow_MI,1
604,18,Demons,Hawks,DE,Neville Jetta,52.4,285000.0,R:18_P:Neville Jetta,17,R:18_P:Neville Jetta_DE,1
605,5,Demons,Hawks,DE,Neville Jetta,52.4,285000.0,R:5_P:Neville Jetta,4,R:5_P:Neville Jetta_DE,1
606,9,Bombers,Dockers,DE,Orazio Fantasia,52.333333333333336,353000.0,R:9_P:Orazio Fantasia,8,R:9_P:Orazio Fantasia_DE,1
607,21,Bulldogs,Bombers,MI,Lachie Young,52.0,276000.0,R:21_P:Lachie Young,20,R:21_P:Lachie Young_MI,1
608,21,Demons,Eagles,DE,Neville Jetta,52.0,285000.0,R:21_P:Neville Jetta,20,R:21_P:Neville Jetta_DE,1
609,10,Swans,Dockers,DE,Kaiden Brand,52.0,294000.0,R:10_P:Kaiden Brand,9,R:10_P:Kaiden Brand_DE,1
610,13,Blues,0,MI,Paddy Dow,51.63492063492064,0.0,R:13_P:Paddy Dow,12,R:13_P:Paddy Dow_MI,1
611,2,Blues,Magpies,MI,Paddy Dow,51.5,323000.0,R:2_P:Paddy Dow,1,R:2_P:Paddy Dow_MI,1
612,18,Blues,Magpies,FO,Paddy Dow,51.5,323000.0,R:18_P:Paddy Dow,17,R:18_P:Paddy Dow_FO,1
613,17,Hawks,Dockers,RU,Keegan Brooksby,51.0,208000.0,R:17_P:Keegan Brooksby,16,R:17_P:Keegan Brooksby_RU,1
614,5,Blues,Power,MI,Lochie O'Brien,51.0,304000.0,R:5_P:Lochie O'Brien,4,R:5_P:Lochie O'Brien_MI,1
615,4,Hawks,Dockers,FO,Keegan Brooksby,51.0,208000.0,R:4_P:Keegan Brooksby,3,R:4_P:Keegan Brooksby_FO,1
616,8,Bulldogs,Blues,DE,Lachie Young,51.0,276000.0,R:8_P:Lachie Young,7,R:8_P:Lachie Young_DE,1
617,1,Blues,Tigers,FO,Paddy Dow,50.333333333333336,323000.0,R:1_P:Paddy Dow,0,R:1_P:Paddy Dow_FO,1
618,12,Hawks,0,RU,Keegan Brooksby,50.023809523809526,0.0,R:12_P:Keegan Brooksby,11,R:12_P:Keegan Brooksby_RU,1
619,17,Kangaroos,Eagles,RU,Tom Campbell,50.0,223000.0,R:17_P:Tom Campbell,16,R:17_P:Tom Campbell_RU,1
620,18,Bulldogs,Suns,MI,Lin Jong,50.0,375000.0,R:18_P:Lin Jong,17,R:18_P:Lin Jong_MI,1
621,5,Bulldogs,Suns,FO,Lin Jong,50.0,375000.0,R:5_P:Lin Jong,4,R:5_P:Lin Jong_FO,1
622,10,Blues,Hawks,MI,Paddy Dow,49.5,323000.0,R:10_P:Paddy Dow,9,R:10_P:Paddy Dow_MI,1
623,6,Demons,Tigers,DE,Neville Jetta,49.4,285000.0,R:6_P:Neville Jetta,5,R:6_P:Neville Jetta_DE,1
624,15,Hawks,Giants,FO,Jonathon Patton,48.25,191000.0,R:15_P:Jonathon Patton,14,R:15_P:Jonathon Patton_FO,1
625,18,Kangaroos,Bombers,RU,Tom Campbell,48.0,223000.0,R:18_P:Tom Campbell,17,R:18_P:Tom Campbell_RU,1
626,10,Kangaroos,Bombers,RU,Tom Campbell,48.0,223000.0,R:10_P:Tom Campbell,9,R:10_P:Tom Campbell_RU,1
627,4,Bulldogs,Lions,DE,Lachie Young,48.0,276000.0,R:4_P:Lachie Young,3,R:4_P:Lachie Young_DE,1
628,13,Hawks,Swans,RU,Keegan Brooksby,47.666666666666664,208000.0,R:13_P:Keegan Brooksby,12,R:13_P:Keegan Brooksby_RU,1
629,20,Demons,Bulldogs,DE,Neville Jetta,47.5,285000.0,R:20_P:Neville Jetta,19,R:20_P:Neville Jetta_DE,1
630,15,Blues,Crows,MI,Lochie O'Brien,47.333333333333336,304000.0,R:15_P:Lochie O'Brien,14,R:15_P:Lochie O'Brien_MI,1
631,19,Bulldogs,Crows,MI,Lin Jong,46.0,375000.0,R:19_P:Lin Jong,18,R:19_P:Lin Jong_MI,1
632,21,Bombers,Bulldogs,DE,Orazio Fantasia,46.0,353000.0,R:21_P:Orazio Fantasia,20,R:21_P:Orazio Fantasia_DE,1
633,2,Blues,Magpies,MI,Lochie O'Brien,46.0,304000.0,R:2_P:Lochie O'Brien,1,R:2_P:Lochie O'Brien_MI,1
634,11,Swans,Blues,FO,Ben Ronke,46.0,332000.0,R:11_P:Ben Ronke,10,R:11_P:Ben Ronke_FO,1
635,13,Bulldogs,0,DE,Lachie Young,45.5,0.0,R:13_P:Lachie Young,12,R:13_P:Lachie Young_DE,1
636,14,Suns,Power,MI,Will Brodie,45.0,503000.0,R:14_P:Will Brodie,13,R:14_P:Will Brodie_MI,1
637,3,Blues,Dockers,MI,Paddy Dow,43.0,323000.0,R:3_P:Paddy Dow,2,R:3_P:Paddy Dow_MI,1
638,16,Blues,Dockers,MI,Paddy Dow,43.0,323000.0,R:16_P:Paddy Dow,15,R:16_P:Paddy Dow_MI,1
639,3,Hawks,Cats,FO,Jonathon Patton,41.2,191000.0,R:3_P:Jonathon Patton,2,R:3_P:Jonathon Patton_FO,1
640,22,Saints,Cats,DE,Dylan Roberton,41.0,170000.0,R:22_P:Dylan Roberton,21,R:22_P:Dylan Roberton_DE,1
641,5,Lions,Bombers,MI,Mitchell Hinge,41.0,358000.0,R:5_P:Mitchell Hinge,4,R:5_P:Mitchell Hinge_MI,1
642,9,Saints,Cats,DE,Dylan Roberton,41.0,170000.0,R:9_P:Dylan Roberton,8,R:9_P:Dylan Roberton_DE,1
643,2,Demons,Saints,DE,Neville Jetta,40.6,285000.0,R:2_P:Neville Jetta,1,R:2_P:Neville Jetta_DE,1
644,19,Lions,Hawks,DE,Marcus Adams,39.5,283000.0,R:19_P:Marcus Adams,18,R:19_P:Marcus Adams_DE,1
645,15,Demons,Bombers,DE,Joel Smith,39.0,188000.0,R:15_P:Joel Smith,14,R:15_P:Joel Smith_DE,1
646,14,Blues,Giants,MI,Paddy Dow,38.0,323000.0,R:14_P:Paddy Dow,13,R:14_P:Paddy Dow_MI,1
647,22,Kangaroos,Swans,RU,Tom Campbell,37.333333333333336,223000.0,R:22_P:Tom Campbell,21,R:22_P:Tom Campbell_RU,1
648,18,Bulldogs,Suns,MI,Lachie Young,35.0,276000.0,R:18_P:Lachie Young,17,R:18_P:Lachie Young_MI,1
649,15,Blues,Crows,MI,Paddy Dow,35.0,323000.0,R:15_P:Paddy Dow,14,R:15_P:Paddy Dow_MI,1
650,5,Bulldogs,Suns,DE,Lachie Young,35.0,276000.0,R:5_P:Lachie Young,4,R:5_P:Lachie Young_DE,1
651,1,Demons,Dockers,DE,Joel Smith,33.666666666666664,188000.0,R:1_P:Joel Smith,0,R:1_P:Joel Smith_DE,1
652,16,Demons,Giants,DE,Joel Smith,33.0,188000.0,R:16_P:Joel Smith,15,R:16_P:Joel Smith_DE,1
653,3,Demons,Giants,DE,Joel Smith,33.0,188000.0,R:3_P:Joel Smith,2,R:3_P:Joel Smith_DE,1
654,11,Blues,Swans,MI,Paddy Dow,33.0,323000.0,R:11_P:Paddy Dow,10,R:11_P:Paddy Dow_MI,1
655,8,Demons,Swans,DE,Joel Smith,32.5,188000.0,R:8_P:Joel Smith,7,R:8_P:Joel Smith_DE,1
656,11,Kangaroos,Saints,RU,Tom Campbell,30.0,223000.0,R:11_P:Tom Campbell,10,R:11_P:Tom Campbell_RU,1
657,7,Bulldogs,Tigers,MI,Lachie Young,29.0,276000.0,R:7_P:Lachie Young,6,R:7_P:Lachie Young_MI,1
658,6,Demons,Tigers,DE,Joel Smith,28.0,188000.0,R:6_P:Joel Smith,5,R:6_P:Joel Smith_DE,1
659,2,Demons,Saints,DE,Joel Smith,27.0,188000.0,R:2_P:Joel Smith,1,R:2_P:Joel Smith_DE,1
660,4,Demons,Cats,DE,Joel Smith,26.0,188000.0,R:4_P:Joel Smith,3,R:4_P:Joel Smith_DE,1
661,9,Demons,Blues,DE,Joel Smith,26.0,188000.0,R:9_P:Joel Smith,8,R:9_P:Joel Smith_DE,1
662,21,Demons,Eagles,DE,Joel Smith,18.0,188000.0,R:21_P:Joel Smith,20,R:21_P:Joel Smith_DE,1
