,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
535,7,Crows,Saints,2020,43.430523917995444,Kieran Strachan,Crows,FO,222000,R:7_P:Kieran Strachan,6,R:7_P:Kieran Strachan_FO,1
536,7,Hawks,Demons,2020,43.35584415584415,Keegan Brooksby,Hawks,FO,208000,R:7_P:Keegan Brooksby,6,R:7_P:Keegan Brooksby_FO,1
537,5,Crows,Dockers,2020,43.35512820512821,Kieran Strachan,Crows,FO,222000,R:5_P:Kieran Strachan,4,R:5_P:Kieran Strachan_FO,1
538,8,Giants,Tigers,2020,43.33161157024793,Thomas Hutchesson,Giants,FO,215000,R:8_P:Thomas Hutchesson,7,R:8_P:Thomas Hutchesson_FO,1
539,4,Giants,Magpies,2020,43.32084309133489,Thomas Hutchesson,Giants,MI,215000,R:4_P:Thomas Hutchesson,3,R:4_P:Thomas Hutchesson_MI,1
540,16,Crows,Giants,2020,43.31748071979435,Kieran Strachan,Crows,FO,222000,R:16_P:Kieran Strachan,15,R:16_P:Kieran Strachan_FO,1
541,13,Giants,Eagles,2020,43.2590799031477,Thomas Hutchesson,Giants,MI,215000,R:13_P:Thomas Hutchesson,12,R:13_P:Thomas Hutchesson_MI,1
542,5,Cats,Suns,2020,43.11096256684492,Ben Jarvis,Cats,DE,194000,R:5_P:Ben Jarvis,4,R:5_P:Ben Jarvis_DE,1
543,4,Hawks,Kangaroos,2020,43.10687022900763,Keegan Brooksby,Hawks,FO,208000,R:4_P:Keegan Brooksby,3,R:4_P:Keegan Brooksby_FO,1
544,17,Hawks,Bulldogs,2020,43.06024096385542,Keegan Brooksby,Hawks,FO,208000,R:17_P:Keegan Brooksby,16,R:17_P:Keegan Brooksby_FO,1
545,4,Crows,Lions,2020,43.05361305361305,Kieran Strachan,Crows,FO,222000,R:4_P:Kieran Strachan,3,R:4_P:Kieran Strachan_FO,1
546,6,Bulldogs,Blues,2020,43.0,Bailey Williams,Bulldogs,DE,605000,R:6_P:Bailey Williams,5,R:6_P:Bailey Williams_DE,1
547,15,Giants,Blues,2020,42.983585858585855,Thomas Hutchesson,Giants,MI,215000,R:15_P:Thomas Hutchesson,14,R:15_P:Thomas Hutchesson_MI,1
548,17,Tigers,Cats,2020,42.93228393228393,Mabior Chol,Tigers,FO,340000,R:17_P:Mabior Chol,16,R:17_P:Mabior Chol_FO,1
549,18,Giants,Saints,2020,42.930523917995444,Thomas Hutchesson,Giants,FO,215000,R:18_P:Thomas Hutchesson,17,R:18_P:Thomas Hutchesson_FO,1
550,14,Giants,Dockers,2020,42.85512820512821,Thomas Hutchesson,Giants,MI,215000,R:14_P:Thomas Hutchesson,13,R:14_P:Thomas Hutchesson_MI,1
551,3,Hawks,Tigers,2020,42.83161157024793,Keegan Brooksby,Hawks,FO,208000,R:3_P:Keegan Brooksby,2,R:3_P:Keegan Brooksby_FO,1
552,6,Hawks,Magpies,2020,42.82084309133489,Keegan Brooksby,Hawks,RU,208000,R:6_P:Keegan Brooksby,5,R:6_P:Keegan Brooksby_RU,1
553,2,Crows,Power,2020,42.787703016241295,Kieran Strachan,Crows,FO,222000,R:2_P:Kieran Strachan,1,R:2_P:Kieran Strachan_FO,1
554,16,Cats,Bombers,2020,42.775252525252526,Ben Jarvis,Cats,DE,194000,R:16_P:Ben Jarvis,15,R:16_P:Ben Jarvis_DE,1
555,12,Hawks,Eagles,2020,42.7590799031477,Keegan Brooksby,Hawks,RU,208000,R:12_P:Keegan Brooksby,11,R:12_P:Keegan Brooksby_RU,1
556,16,Lions,Suns,2020,42.61096256684492,Deven Robertson,Lions,MI,186000,R:16_P:Deven Robertson,15,R:16_P:Deven Robertson_MI,1
557,11,Magpies,Crows,2020,42.58093994778068,Max Lynch,Magpies,RU,172000,R:11_P:Max Lynch,10,R:11_P:Max Lynch_RU,1
558,7,Giants,Lions,2020,42.55361305361305,Thomas Hutchesson,Giants,MI,215000,R:7_P:Thomas Hutchesson,6,R:7_P:Thomas Hutchesson_MI,1
559,9,Hawks,Blues,2020,42.483585858585855,Keegan Brooksby,Hawks,RU,208000,R:9_P:Keegan Brooksby,8,R:9_P:Keegan Brooksby_RU,1
560,16,Hawks,Saints,2020,42.430523917995444,Keegan Brooksby,Hawks,FO,208000,R:16_P:Keegan Brooksby,15,R:16_P:Keegan Brooksby_FO,1
561,4,Cats,Demons,2020,42.35584415584415,Ben Jarvis,Cats,DE,194000,R:4_P:Ben Jarvis,3,R:4_P:Ben Jarvis_DE,1
562,11,Hawks,Dockers,2020,42.35512820512821,Keegan Brooksby,Hawks,FO,208000,R:11_P:Keegan Brooksby,10,R:11_P:Keegan Brooksby_FO,1
563,5,Hawks,Giants,2020,42.31748071979435,Keegan Brooksby,Hawks,RU,208000,R:5_P:Keegan Brooksby,4,R:5_P:Keegan Brooksby_RU,1
564,6,Giants,Power,2020,42.287703016241295,Thomas Hutchesson,Giants,MI,215000,R:6_P:Thomas Hutchesson,5,R:6_P:Thomas Hutchesson_MI,1
565,9,Lions,Bombers,2020,42.275252525252526,Deven Robertson,Lions,MI,186000,R:9_P:Deven Robertson,8,R:9_P:Deven Robertson_MI,1
566,13,Crows,Cats,2020,42.146569646569645,Kieran Strachan,Crows,RU,222000,R:13_P:Kieran Strachan,12,R:13_P:Kieran Strachan_RU,1
567,10,Cats,Kangaroos,2020,42.10687022900763,Ben Jarvis,Cats,DE,194000,R:10_P:Ben Jarvis,9,R:10_P:Ben Jarvis_DE,1
568,14,Cats,Bulldogs,2020,42.06024096385542,Ben Jarvis,Cats,DE,194000,R:14_P:Ben Jarvis,13,R:14_P:Ben Jarvis_DE,1
569,1,Hawks,Lions,2020,42.05361305361305,Keegan Brooksby,Hawks,FO,208000,R:1_P:Keegan Brooksby,0,R:1_P:Keegan Brooksby_FO,1
570,17,Bulldogs,Hawks,2020,42.0,Bailey Williams,Bulldogs,DE,605000,R:17_P:Bailey Williams,16,R:17_P:Bailey Williams_DE,1
571,6,Magpies,Hawks,2020,41.955263157894734,Max Lynch,Magpies,RU,172000,R:6_P:Max Lynch,5,R:6_P:Max Lynch_RU,1
572,6,Magpies,Hawks,2020,41.955263157894734,Max Lynch,Magpies,FO,172000,R:6_P:Max Lynch,5,R:6_P:Max Lynch_FO,1
573,8,Lions,Demons,2020,41.85584415584415,Deven Robertson,Lions,MI,186000,R:8_P:Deven Robertson,7,R:8_P:Deven Robertson_MI,1
574,18,Cats,Tigers,2020,41.83161157024793,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
575,18,Cats,Magpies,2020,41.82084309133489,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
576,18,Cats,Swans,2020,41.51958224543081,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
577,18,Cats,Lions,2020,41.05361305361305,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
578,18,Cats,Power,2020,40.787703016241295,Ben Jarvis,Cats,DE,194000,R:18_P:Ben Jarvis,17,R:18_P:Ben Jarvis_DE,1
579,7,Cats,Magpies,2020,41.82084309133489,Ben Jarvis,Cats,DE,194000,R:7_P:Ben Jarvis,6,R:7_P:Ben Jarvis_DE,1
580,13,Hawks,Power,2020,41.787703016241295,Keegan Brooksby,Hawks,FO,208000,R:13_P:Keegan Brooksby,12,R:13_P:Keegan Brooksby_FO,1
581,9,Cats,Eagles,2020,41.7590799031477,Ben Jarvis,Cats,DE,194000,R:9_P:Ben Jarvis,8,R:9_P:Ben Jarvis_DE,1
582,1,Giants,Cats,2020,41.646569646569645,Thomas Hutchesson,Giants,MI,215000,R:1_P:Thomas Hutchesson,0,R:1_P:Thomas Hutchesson_MI,1
583,17,Magpies,Suns,2020,41.61096256684492,Max Lynch,Magpies,RU,172000,R:17_P:Max Lynch,16,R:17_P:Max Lynch_RU,1
584,12,Lions,Kangaroos,2020,41.60687022900763,Deven Robertson,Lions,MI,186000,R:12_P:Deven Robertson,11,R:12_P:Deven Robertson_MI,1
585,17,Blues,Crows,2020,41.58093994778068,Josh Honey,Blues,MI,170000,R:17_P:Josh Honey,16,R:17_P:Josh Honey_MI,1
586,4,Lions,Crows,2020,41.58093994778068,Tom Fullarton,Lions,FO,170000,R:4_P:Tom Fullarton,3,R:4_P:Tom Fullarton_FO,1
587,11,Lions,Bulldogs,2020,41.56024096385542,Deven Robertson,Lions,MI,186000,R:11_P:Deven Robertson,10,R:11_P:Deven Robertson_MI,1
588,3,Cats,Blues,2020,41.483585858585855,Ben Jarvis,Cats,FO,194000,R:3_P:Ben Jarvis,2,R:3_P:Ben Jarvis_FO,1
589,11,Cats,Saints,2020,41.430523917995444,Ben Jarvis,Cats,DE,194000,R:11_P:Ben Jarvis,10,R:11_P:Ben Jarvis_DE,1
590,8,Cats,Dockers,2020,41.35512820512821,Ben Jarvis,Cats,DE,194000,R:8_P:Ben Jarvis,7,R:8_P:Ben Jarvis_DE,1
591,18,Lions,Tigers,2020,41.33161157024793,Deven Robertson,Lions,FO,186000,R:18_P:Deven Robertson,17,R:18_P:Deven Robertson_FO,1
592,18,Lions,Blues,2020,40.983585858585855,Deven Robertson,Lions,FO,186000,R:18_P:Deven Robertson,17,R:18_P:Deven Robertson_FO,1
593,18,Lions,Cats,2020,39.646569646569645,Deven Robertson,Lions,FO,186000,R:18_P:Deven Robertson,17,R:18_P:Deven Robertson_FO,1
594,10,Lions,Tigers,2020,41.33161157024793,Deven Robertson,Lions,MI,186000,R:10_P:Deven Robertson,9,R:10_P:Deven Robertson_MI,1
595,15,Lions,Magpies,2020,41.32084309133489,Deven Robertson,Lions,FO,186000,R:15_P:Deven Robertson,14,R:15_P:Deven Robertson_FO,1
596,1,Cats,Giants,2020,41.31748071979435,Ben Jarvis,Cats,DE,194000,R:1_P:Ben Jarvis,0,R:1_P:Ben Jarvis_DE,1
597,5,Magpies,Bombers,2020,41.275252525252526,Max Lynch,Magpies,FO,172000,R:5_P:Max Lynch,4,R:5_P:Max Lynch_FO,1
598,3,Lions,Eagles,2020,41.2590799031477,Deven Robertson,Lions,FO,186000,R:3_P:Deven Robertson,2,R:3_P:Deven Robertson_FO,1
599,2,Hawks,Cats,2020,41.146569646569645,Keegan Brooksby,Hawks,RU,208000,R:2_P:Keegan Brooksby,1,R:2_P:Keegan Brooksby_RU,1
600,6,Cats,Lions,2020,41.05361305361305,Ben Jarvis,Cats,DE,194000,R:6_P:Ben Jarvis,5,R:6_P:Ben Jarvis_DE,1
601,17,Lions,Swans,2020,41.01958224543081,Deven Robertson,Lions,FO,186000,R:17_P:Deven Robertson,16,R:17_P:Deven Robertson_FO,1
602,15,Cats,,2020,41.0,Zach Guthrie,Cats,DE,338000,R:15_P:Zach Guthrie,14,R:15_P:Zach Guthrie_DE,1
603,1,Lions,Hawks,2020,40.955263157894734,Tom Fullarton,Lions,RU,170000,R:1_P:Tom Fullarton,0,R:1_P:Tom Fullarton_RU,1
604,9,Blues,Hawks,2020,40.955263157894734,Josh Honey,Blues,MI,170000,R:9_P:Josh Honey,8,R:9_P:Josh Honey_MI,1
605,13,Lions,Saints,2020,40.930523917995444,Deven Robertson,Lions,MI,186000,R:13_P:Deven Robertson,12,R:13_P:Deven Robertson_MI,1
606,12,Magpies,Demons,2020,40.85584415584415,Max Lynch,Magpies,RU,172000,R:12_P:Max Lynch,11,R:12_P:Max Lynch_RU,1
607,2,Lions,Dockers,2020,40.85512820512821,Deven Robertson,Lions,MI,186000,R:2_P:Deven Robertson,1,R:2_P:Deven Robertson_MI,1
608,7,Lions,Giants,2020,40.81748071979435,Deven Robertson,Lions,FO,186000,R:7_P:Deven Robertson,6,R:7_P:Deven Robertson_FO,1
609,12,Cats,Power,2020,40.787703016241295,Ben Jarvis,Cats,DE,194000,R:12_P:Ben Jarvis,11,R:12_P:Ben Jarvis_DE,1
610,16,Lions,Suns,2020,40.61096256684492,Tom Fullarton,Lions,FO,170000,R:16_P:Tom Fullarton,15,R:16_P:Tom Fullarton_FO,1
611,13,Blues,Suns,2020,40.61096256684492,Josh Honey,Blues,MI,170000,R:13_P:Josh Honey,12,R:13_P:Josh Honey_MI,1
612,13,Magpies,Kangaroos,2020,40.60687022900763,Max Lynch,Magpies,FO,172000,R:13_P:Max Lynch,12,R:13_P:Max Lynch_FO,1
613,1,Swans,Crows,2020,40.58093994778068,Joel Amartey,Swans,FO,170000,R:1_P:Joel Amartey,0,R:1_P:Joel Amartey_FO,1
614,1,Magpies,Bulldogs,2020,40.56024096385542,Max Lynch,Magpies,FO,172000,R:1_P:Max Lynch,0,R:1_P:Max Lynch_FO,1
615,2,Magpies,Tigers,2020,40.33161157024793,Max Lynch,Magpies,FO,172000,R:2_P:Max Lynch,1,R:2_P:Max Lynch_FO,1
616,5,Lions,Power,2020,40.287703016241295,Deven Robertson,Lions,FO,186000,R:5_P:Deven Robertson,4,R:5_P:Deven Robertson_FO,1
617,4,Blues,Bombers,2020,40.275252525252526,Josh Honey,Blues,MI,170000,R:4_P:Josh Honey,3,R:4_P:Josh Honey_MI,1
618,9,Lions,Bombers,2020,40.275252525252526,Tom Fullarton,Lions,FO,170000,R:9_P:Tom Fullarton,8,R:9_P:Tom Fullarton_FO,1
619,8,Magpies,Eagles,2020,40.2590799031477,Max Lynch,Magpies,FO,172000,R:8_P:Max Lynch,7,R:8_P:Max Lynch_FO,1
620,18,Magpies,Eagles,2020,40.2590799031477,Max Lynch,Magpies,RU,172000,R:18_P:Max Lynch,17,R:18_P:Max Lynch_RU,1
621,18,Magpies,Power,2020,39.287703016241295,Max Lynch,Magpies,RU,172000,R:18_P:Max Lynch,17,R:18_P:Max Lynch_RU,1
622,18,Magpies,Cats,2020,38.646569646569645,Max Lynch,Magpies,RU,172000,R:18_P:Max Lynch,17,R:18_P:Max Lynch_RU,1
623,10,Magpies,Swans,2020,40.01958224543081,Max Lynch,Magpies,FO,172000,R:10_P:Max Lynch,9,R:10_P:Max Lynch_FO,1
624,13,Lions,Saints,2020,40.0,Tom Fullarton,Lions,FO,170000,R:13_P:Tom Fullarton,12,R:13_P:Tom Fullarton_FO,1
625,14,Magpies,Blues,2020,39.983585858585855,Max Lynch,Magpies,FO,172000,R:14_P:Max Lynch,13,R:14_P:Max Lynch_FO,1
626,8,Swans,Hawks,2020,39.955263157894734,Joel Amartey,Swans,FO,170000,R:8_P:Joel Amartey,7,R:8_P:Joel Amartey_FO,1
627,3,Magpies,Saints,2020,39.930523917995444,Max Lynch,Magpies,RU,172000,R:3_P:Max Lynch,2,R:3_P:Max Lynch_RU,1
628,17,Tigers,Cats,2020,39.896569646569645,Thomson Dow,Tigers,MI,192000,R:17_P:Thomson Dow,16,R:17_P:Thomson Dow_MI,1
629,8,Lions,Demons,2020,39.85584415584415,Tom Fullarton,Lions,RU,170000,R:8_P:Tom Fullarton,7,R:8_P:Tom Fullarton_RU,1
630,2,Blues,Demons,2020,39.85584415584415,Josh Honey,Blues,MI,170000,R:2_P:Josh Honey,1,R:2_P:Josh Honey_MI,1
631,9,Magpies,Dockers,2020,39.85512820512821,Max Lynch,Magpies,FO,172000,R:9_P:Max Lynch,8,R:9_P:Max Lynch_FO,1
632,4,Magpies,Giants,2020,39.81748071979435,Max Lynch,Magpies,RU,172000,R:4_P:Max Lynch,3,R:4_P:Max Lynch_RU,1
633,6,Lions,Cats,2020,39.646569646569645,Deven Robertson,Lions,MI,186000,R:6_P:Deven Robertson,5,R:6_P:Deven Robertson_MI,1
634,7,Swans,Suns,2020,39.61096256684492,Joel Amartey,Swans,RU,170000,R:7_P:Joel Amartey,6,R:7_P:Joel Amartey_RU,1
635,12,Lions,Kangaroos,2020,39.60687022900763,Tom Fullarton,Lions,FO,170000,R:12_P:Tom Fullarton,11,R:12_P:Tom Fullarton_FO,1
636,8,Blues,Kangaroos,2020,39.60687022900763,Josh Honey,Blues,MI,170000,R:8_P:Josh Honey,7,R:8_P:Josh Honey_MI,1
637,6,Blues,Bulldogs,2020,39.56024096385542,Josh Honey,Blues,FO,170000,R:6_P:Josh Honey,5,R:6_P:Josh Honey_FO,1
638,6,Blues,Bulldogs,2020,39.56024096385542,Josh Honey,Blues,MI,170000,R:6_P:Josh Honey,5,R:6_P:Josh Honey_MI,1
639,11,Lions,Bulldogs,2020,39.56024096385542,Tom Fullarton,Lions,RU,170000,R:11_P:Tom Fullarton,10,R:11_P:Tom Fullarton_RU,1
640,18,Lions,Tigers,2020,39.33161157024793,Tom Fullarton,Lions,FO,170000,R:18_P:Tom Fullarton,17,R:18_P:Tom Fullarton_FO,1
641,18,Lions,Blues,2020,38.983585858585855,Tom Fullarton,Lions,FO,170000,R:18_P:Tom Fullarton,17,R:18_P:Tom Fullarton_FO,1
642,18,Lions,Cats,2020,37.646569646569645,Tom Fullarton,Lions,FO,170000,R:18_P:Tom Fullarton,17,R:18_P:Tom Fullarton_FO,1
643,10,Lions,Tigers,2020,39.33161157024793,Tom Fullarton,Lions,FO,170000,R:10_P:Tom Fullarton,9,R:10_P:Tom Fullarton_FO,1
644,1,Blues,Tigers,2020,39.33161157024793,Josh Honey,Blues,MI,170000,R:1_P:Josh Honey,0,R:1_P:Josh Honey_MI,1
645,14,Blues,Magpies,2020,39.32084309133489,Josh Honey,Blues,MI,170000,R:14_P:Josh Honey,13,R:14_P:Josh Honey_MI,1
646,2,Swans,Bombers,2020,39.275252525252526,Joel Amartey,Swans,FO,170000,R:2_P:Joel Amartey,1,R:2_P:Joel Amartey_FO,1
647,3,Lions,Eagles,2020,39.2590799031477,Tom Fullarton,Lions,RU,170000,R:3_P:Tom Fullarton,2,R:3_P:Tom Fullarton_RU,1
648,11,Blues,Eagles,2020,39.2590799031477,Josh Honey,Blues,MI,170000,R:11_P:Josh Honey,10,R:11_P:Josh Honey_MI,1
649,17,Lions,Swans,2020,39.01958224543081,Tom Fullarton,Lions,FO,170000,R:17_P:Tom Fullarton,16,R:17_P:Tom Fullarton_FO,1
650,16,Blues,Swans,2020,39.01958224543081,Josh Honey,Blues,MI,170000,R:16_P:Josh Honey,15,R:16_P:Josh Honey_MI,1
651,5,Bulldogs,Kangaroos,2020,39.0,Lin Jong,Bulldogs,FO,375000,R:5_P:Lin Jong,4,R:5_P:Lin Jong_FO,1
652,5,Blues,Saints,2020,38.930523917995444,Josh Honey,Blues,MI,170000,R:5_P:Josh Honey,4,R:5_P:Josh Honey_MI,1
653,15,Swans,Demons,2020,38.85584415584415,Joel Amartey,Swans,FO,170000,R:15_P:Joel Amartey,14,R:15_P:Joel Amartey_FO,1
654,2,Lions,Dockers,2020,38.85512820512821,Tom Fullarton,Lions,RU,170000,R:2_P:Tom Fullarton,1,R:2_P:Tom Fullarton_RU,1
655,15,Blues,Giants,2020,38.81748071979435,Josh Honey,Blues,MI,170000,R:15_P:Josh Honey,14,R:15_P:Josh Honey_MI,1
656,7,Lions,Giants,2020,38.81748071979435,Tom Fullarton,Lions,RU,170000,R:7_P:Tom Fullarton,6,R:7_P:Tom Fullarton_RU,1
657,7,Magpies,Cats,2020,38.646569646569645,Max Lynch,Magpies,FO,172000,R:7_P:Max Lynch,6,R:7_P:Max Lynch_FO,1
658,3,Swans,Kangaroos,2020,38.60687022900763,Joel Amartey,Swans,FO,170000,R:3_P:Joel Amartey,2,R:3_P:Joel Amartey_FO,1
659,4,Swans,Bulldogs,2020,38.56024096385542,Joel Amartey,Swans,FO,170000,R:4_P:Joel Amartey,3,R:4_P:Joel Amartey_FO,1
660,4,Swans,Bulldogs,2020,38.56024096385542,Joel Amartey,Swans,RU,170000,R:4_P:Joel Amartey,3,R:4_P:Joel Amartey_RU,1
661,18,Blues,Lions,2020,38.55361305361305,Josh Honey,Blues,MI,170000,R:18_P:Josh Honey,17,R:18_P:Josh Honey_MI,1
662,6,Swans,Tigers,2020,38.33161157024793,Joel Amartey,Swans,FO,170000,R:6_P:Joel Amartey,5,R:6_P:Joel Amartey_FO,1
663,10,Swans,Magpies,2020,38.32084309133489,Joel Amartey,Swans,RU,170000,R:10_P:Joel Amartey,9,R:10_P:Joel Amartey_RU,1
664,7,Blues,Power,2020,38.287703016241295,Josh Honey,Blues,MI,170000,R:7_P:Josh Honey,6,R:7_P:Josh Honey_MI,1
665,5,Lions,Power,2020,38.287703016241295,Tom Fullarton,Lions,FO,170000,R:5_P:Tom Fullarton,4,R:5_P:Tom Fullarton_FO,1
666,5,Swans,Eagles,2020,38.2590799031477,Joel Amartey,Swans,FO,170000,R:5_P:Joel Amartey,4,R:5_P:Joel Amartey_FO,1
667,5,Swans,Eagles,2020,38.2590799031477,Joel Amartey,Swans,RU,170000,R:5_P:Joel Amartey,4,R:5_P:Joel Amartey_RU,1
668,10,Eagles,,2020,38.2,Xavier O'Neill,Eagles,MI,310000,R:10_P:Xavier O'Neill,9,R:10_P:Xavier O'Neill_MI,1
669,15,Bulldogs,,2020,38.0,Lachie Young,Bulldogs,DE,276000,R:15_P:Lachie Young,14,R:15_P:Lachie Young_DE,1
670,16,Swans,Blues,2020,37.983585858585855,Joel Amartey,Swans,RU,170000,R:16_P:Joel Amartey,15,R:16_P:Joel Amartey_RU,1
671,9,Swans,Saints,2020,37.930523917995444,Joel Amartey,Swans,RU,170000,R:9_P:Joel Amartey,8,R:9_P:Joel Amartey_RU,1
672,9,Swans,Saints,2020,37.930523917995444,Joel Amartey,Swans,FO,170000,R:9_P:Joel Amartey,8,R:9_P:Joel Amartey_FO,1
673,13,Swans,Dockers,2020,37.85512820512821,Joel Amartey,Swans,RU,170000,R:13_P:Joel Amartey,12,R:13_P:Joel Amartey_RU,1
674,12,Swans,Giants,2020,37.81748071979435,Joel Amartey,Swans,RU,170000,R:12_P:Joel Amartey,11,R:12_P:Joel Amartey_RU,1
675,3,Blues,Cats,2020,37.646569646569645,Josh Honey,Blues,MI,170000,R:3_P:Josh Honey,2,R:3_P:Josh Honey_MI,1
676,6,Lions,Cats,2020,37.646569646569645,Tom Fullarton,Lions,FO,170000,R:6_P:Tom Fullarton,5,R:6_P:Tom Fullarton_FO,1
677,14,Swans,Power,2020,37.287703016241295,Joel Amartey,Swans,RU,170000,R:14_P:Joel Amartey,13,R:14_P:Joel Amartey_RU,1
678,18,Cats,Tigers,2020,37.0,Mark Blicavs,Cats,DE,575000,R:18_P:Mark Blicavs,17,R:18_P:Mark Blicavs_DE,1
679,18,Cats,Lions,2020,37.0,Mark Blicavs,Cats,DE,575000,R:18_P:Mark Blicavs,17,R:18_P:Mark Blicavs_DE,1
680,18,Cats,Power,2020,37.0,Mark Blicavs,Cats,DE,575000,R:18_P:Mark Blicavs,17,R:18_P:Mark Blicavs_DE,1
681,18,Cats,Swans,2020,37.0,Mark Blicavs,Cats,DE,575000,R:18_P:Mark Blicavs,17,R:18_P:Mark Blicavs_DE,1
682,18,Cats,Magpies,2020,37.0,Mark Blicavs,Cats,DE,575000,R:18_P:Mark Blicavs,17,R:18_P:Mark Blicavs_DE,1
683,16,Tigers,,2020,32.57142857142857,Mabior Chol,Tigers,FO,340000,R:16_P:Mabior Chol,15,R:16_P:Mabior Chol_FO,1
684,9,Crows,Kangaroos,2020,31.0,Kieran Strachan,Crows,RU,222000,R:9_P:Kieran Strachan,8,R:9_P:Kieran Strachan_RU,1
685,14,Crows,,2020,31.0,Kieran Strachan,Crows,RU,222000,R:14_P:Kieran Strachan,13,R:14_P:Kieran Strachan_RU,1
686,11,Giants,,2020,30.0,Thomas Hutchesson,Giants,MI,215000,R:11_P:Thomas Hutchesson,10,R:11_P:Thomas Hutchesson_MI,1
687,12,Giants,Swans,2020,30.0,Thomas Hutchesson,Giants,FO,215000,R:12_P:Thomas Hutchesson,11,R:12_P:Thomas Hutchesson_FO,1
688,10,Hawks,,2020,29.0,Keegan Brooksby,Hawks,FO,208000,R:10_P:Keegan Brooksby,9,R:10_P:Keegan Brooksby_FO,1
689,8,Hawks,Swans,2020,29.0,Keegan Brooksby,Hawks,FO,208000,R:8_P:Keegan Brooksby,7,R:8_P:Keegan Brooksby_FO,1
690,7,Bulldogs,Bombers,2020,28.0,Lachie Young,Bulldogs,DE,276000,R:7_P:Lachie Young,6,R:7_P:Lachie Young_DE,1
691,18,Cats,Tigers,2020,27.0,Esava Ratugolea,Cats,FO,463000,R:18_P:Esava Ratugolea,17,R:18_P:Esava Ratugolea_FO,1
692,18,Cats,Magpies,2020,27.0,Esava Ratugolea,Cats,FO,463000,R:18_P:Esava Ratugolea,17,R:18_P:Esava Ratugolea_FO,1
693,18,Cats,Swans,2020,27.0,Esava Ratugolea,Cats,FO,463000,R:18_P:Esava Ratugolea,17,R:18_P:Esava Ratugolea_FO,1
694,18,Cats,Power,2020,27.0,Esava Ratugolea,Cats,FO,463000,R:18_P:Esava Ratugolea,17,R:18_P:Esava Ratugolea_FO,1
695,18,Cats,Lions,2020,27.0,Esava Ratugolea,Cats,FO,463000,R:18_P:Esava Ratugolea,17,R:18_P:Esava Ratugolea_FO,1
696,17,Cats,Tigers,2020,27.0,Ben Jarvis,Cats,DE,194000,R:17_P:Ben Jarvis,16,R:17_P:Ben Jarvis_DE,1
697,15,Cats,,2020,27.0,Ben Jarvis,Cats,DE,194000,R:15_P:Ben Jarvis,14,R:15_P:Ben Jarvis_DE,1
698,15,Cats,,2020,27.0,Ben Jarvis,Cats,FO,194000,R:15_P:Ben Jarvis,14,R:15_P:Ben Jarvis_FO,1
699,14,Lions,,2020,26.0,Deven Robertson,Lions,MI,186000,R:14_P:Deven Robertson,13,R:14_P:Deven Robertson_MI,1
700,18,Tigers,Cats,2020,25.0,Mabior Chol,Tigers,FO,340000,R:18_P:Mabior Chol,17,R:18_P:Mabior Chol_FO,1
701,18,Tigers,Saints,2020,25.0,Mabior Chol,Tigers,FO,340000,R:18_P:Mabior Chol,17,R:18_P:Mabior Chol_FO,1
702,18,Tigers,Lions,2020,25.0,Mabior Chol,Tigers,FO,340000,R:18_P:Mabior Chol,17,R:18_P:Mabior Chol_FO,1
703,18,Tigers,Power,2020,25.0,Mabior Chol,Tigers,FO,340000,R:18_P:Mabior Chol,17,R:18_P:Mabior Chol_FO,1
704,18,Tigers,Crows,2020,25.0,Mabior Chol,Tigers,FO,340000,R:18_P:Mabior Chol,17,R:18_P:Mabior Chol_FO,1
705,16,Magpies,,2020,24.0,Max Lynch,Magpies,FO,172000,R:16_P:Max Lynch,15,R:16_P:Max Lynch_FO,1
706,15,Magpies,Lions,2020,24.0,Max Lynch,Magpies,RU,172000,R:15_P:Max Lynch,14,R:15_P:Max Lynch_RU,1
707,12,Blues,Dockers,2020,22.0,Josh Honey,Blues,MI,170000,R:12_P:Josh Honey,11,R:12_P:Josh Honey_MI,1
708,11,Swans,,2020,20.0,Joel Amartey,Swans,FO,170000,R:11_P:Joel Amartey,10,R:11_P:Joel Amartey_FO,1
