,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
527,7,Saints,Crows,2020,53.0,Rowan Marshall,Saints,RU,738000,R:7_P:Rowan Marshall,6,R:7_P:Rowan Marshall_RU,1
528,13,Saints,Lions,2020,79.0,Rowan Marshall,Saints,RU,738000,R:13_P:Rowan Marshall,12,R:13_P:Rowan Marshall_RU,1
529,3,Saints,Magpies,2020,67.0,Rowan Marshall,Saints,RU,738000,R:3_P:Rowan Marshall,2,R:3_P:Rowan Marshall_RU,1
530,14,Saints,Demons,2020,90.0,Rowan Marshall,Saints,RU,738000,R:14_P:Rowan Marshall,13,R:14_P:Rowan Marshall_RU,1
531,15,Saints,,2020,78.52631578947368,Rowan Marshall,Saints,FO,738000,R:15_P:Rowan Marshall,14,R:15_P:Rowan Marshall_FO,1
532,2,Saints,Bulldogs,2020,77.0,Rowan Marshall,Saints,RU,738000,R:2_P:Rowan Marshall,1,R:2_P:Rowan Marshall_RU,1
533,17,Saints,Eagles,2020,52.0,Rowan Marshall,Saints,RU,738000,R:17_P:Rowan Marshall,16,R:17_P:Rowan Marshall_RU,1
534,16,Saints,Hawks,2020,82.0,Rowan Marshall,Saints,RU,738000,R:16_P:Rowan Marshall,15,R:16_P:Rowan Marshall_RU,1
535,6,Saints,Dockers,2020,53.0,Rowan Marshall,Saints,FO,738000,R:6_P:Rowan Marshall,5,R:6_P:Rowan Marshall_FO,1
536,4,Saints,Tigers,2020,89.0,Rowan Marshall,Saints,FO,738000,R:4_P:Rowan Marshall,3,R:4_P:Rowan Marshall_FO,1
537,9,Saints,Swans,2020,83.0,Rowan Marshall,Saints,RU,738000,R:9_P:Rowan Marshall,8,R:9_P:Rowan Marshall_RU,1
538,7,Blues,Power,2020,44.454369682907966,Paddy Dow,Blues,FO,323000,R:7_P:Paddy Dow,6,R:7_P:Paddy Dow_FO,1
539,8,Blues,Kangaroos,2020,45.7735368956743,Paddy Dow,Blues,MI,323000,R:8_P:Paddy Dow,7,R:8_P:Paddy Dow_MI,1
540,13,Blues,Suns,2020,46.77762923351159,Paddy Dow,Blues,FO,323000,R:13_P:Paddy Dow,12,R:13_P:Paddy Dow_FO,1
541,6,Blues,Bulldogs,2020,45.72690763052209,Paddy Dow,Blues,MI,323000,R:6_P:Paddy Dow,5,R:6_P:Paddy Dow_MI,1
542,9,Blues,Hawks,2020,47.121929824561406,Paddy Dow,Blues,FO,323000,R:9_P:Paddy Dow,8,R:9_P:Paddy Dow_FO,1
543,12,Blues,Dockers,2020,45.021794871794874,Paddy Dow,Blues,FO,323000,R:12_P:Paddy Dow,11,R:12_P:Paddy Dow_FO,1
544,11,Power,Tigers,2020,124.0,Oliver Wines,Power,MI,729000,R:11_P:Oliver Wines,10,R:11_P:Oliver Wines_MI,1
545,3,Kangaroos,Swans,2020,51.78881301466158,Bailey Scott,Kangaroos,FO,453000,R:3_P:Bailey Scott,2,R:3_P:Bailey Scott_FO,1
546,8,Kangaroos,Blues,2020,67.0,Bailey Scott,Kangaroos,FO,453000,R:8_P:Bailey Scott,7,R:8_P:Bailey Scott_FO,1
547,4,Kangaroos,Hawks,2020,53.72449392712551,Bailey Scott,Kangaroos,FO,453000,R:4_P:Bailey Scott,3,R:4_P:Bailey Scott_FO,1
548,11,Kangaroos,Demons,2020,50.0,Bailey Scott,Kangaroos,MI,453000,R:11_P:Bailey Scott,10,R:11_P:Bailey Scott_MI,1
549,13,Kangaroos,Magpies,2020,76.0,Bailey Scott,Kangaroos,FO,453000,R:13_P:Bailey Scott,12,R:13_P:Bailey Scott_FO,1
550,9,Kangaroos,Crows,2020,52.0,Bailey Scott,Kangaroos,MI,453000,R:9_P:Bailey Scott,8,R:9_P:Bailey Scott_MI,1
551,12,Kangaroos,Lions,2020,47.0,Bailey Scott,Kangaroos,MI,453000,R:12_P:Bailey Scott,11,R:12_P:Bailey Scott_MI,1
552,10,Kangaroos,Cats,2020,65.0,Bailey Scott,Kangaroos,FO,453000,R:10_P:Bailey Scott,9,R:10_P:Bailey Scott_FO,1
553,14,Magpies,Blues,2020,103.0,Jamie Elliott,Magpies,FO,545000,R:14_P:Jamie Elliott,13,R:14_P:Jamie Elliott_FO,1
554,17,Magpies,Suns,2020,69.0,Jamie Elliott,Magpies,FO,545000,R:17_P:Jamie Elliott,16,R:17_P:Jamie Elliott_FO,1
555,3,Magpies,Saints,2020,74.0,Jamie Elliott,Magpies,FO,545000,R:3_P:Jamie Elliott,2,R:3_P:Jamie Elliott_FO,1
556,12,Magpies,Demons,2020,72.0,Jamie Elliott,Magpies,FO,545000,R:12_P:Jamie Elliott,11,R:12_P:Jamie Elliott_FO,1
557,15,Magpies,Lions,2020,60.0,Jamie Elliott,Magpies,MI,545000,R:15_P:Jamie Elliott,14,R:15_P:Jamie Elliott_MI,1
558,7,Magpies,Cats,2020,57.0,Jamie Elliott,Magpies,MI,545000,R:7_P:Jamie Elliott,6,R:7_P:Jamie Elliott_MI,1
559,11,Magpies,Crows,2020,59.164273281114006,Jamie Elliott,Magpies,MI,545000,R:11_P:Jamie Elliott,10,R:11_P:Jamie Elliott_MI,1
560,16,Magpies,,2020,57.166666666666664,Jamie Elliott,Magpies,MI,545000,R:16_P:Jamie Elliott,15,R:16_P:Jamie Elliott_MI,1
561,9,Magpies,Dockers,2020,57.0,Jamie Elliott,Magpies,MI,545000,R:9_P:Jamie Elliott,8,R:9_P:Jamie Elliott_MI,1
562,18,Magpies,Eagles,2020,58.0,Jamie Elliott,Magpies,FO,545000,R:18_P:Jamie Elliott,17,R:18_P:Jamie Elliott_FO,1
563,18,Magpies,Cats,2020,58.0,Jamie Elliott,Magpies,FO,545000,R:18_P:Jamie Elliott,17,R:18_P:Jamie Elliott_FO,1
564,18,Magpies,Power,2020,58.0,Jamie Elliott,Magpies,FO,545000,R:18_P:Jamie Elliott,17,R:18_P:Jamie Elliott_FO,1
565,10,Magpies,Swans,2020,65.0,Jamie Elliott,Magpies,FO,545000,R:10_P:Jamie Elliott,9,R:10_P:Jamie Elliott_FO,1
566,1,Hawks,Lions,2020,85.0,Isaac Smith,Hawks,MI,618000,R:1_P:Isaac Smith,0,R:1_P:Isaac Smith_MI,1
567,13,Hawks,Power,2020,59.6877030162413,Isaac Smith,Hawks,MI,618000,R:13_P:Isaac Smith,12,R:13_P:Isaac Smith_MI,1
568,8,Hawks,Swans,2020,57.0,Isaac Smith,Hawks,MI,618000,R:8_P:Isaac Smith,7,R:8_P:Isaac Smith_MI,1
569,14,Hawks,Bombers,2020,61.675252525252525,Isaac Smith,Hawks,MI,618000,R:14_P:Isaac Smith,13,R:14_P:Isaac Smith_MI,1
570,4,Hawks,Kangaroos,2020,62.0,Isaac Smith,Hawks,MI,618000,R:4_P:Isaac Smith,3,R:4_P:Isaac Smith_MI,1
571,7,Hawks,Demons,2020,50.0,Isaac Smith,Hawks,MI,618000,R:7_P:Isaac Smith,6,R:7_P:Isaac Smith_MI,1
572,2,Hawks,Cats,2020,53.0,Isaac Smith,Hawks,MI,618000,R:2_P:Isaac Smith,1,R:2_P:Isaac Smith_MI,1
573,6,Hawks,Magpies,2020,99.0,Isaac Smith,Hawks,MI,618000,R:6_P:Isaac Smith,5,R:6_P:Isaac Smith_MI,1
574,3,Hawks,Tigers,2020,99.0,Isaac Smith,Hawks,MI,618000,R:3_P:Isaac Smith,2,R:3_P:Isaac Smith_MI,1
575,12,Hawks,Eagles,2020,60.6590799031477,Isaac Smith,Hawks,MI,618000,R:12_P:Isaac Smith,11,R:12_P:Isaac Smith_MI,1
576,9,Hawks,Blues,2020,67.0,Isaac Smith,Hawks,MI,618000,R:9_P:Isaac Smith,8,R:9_P:Isaac Smith_MI,1
577,10,Hawks,,2020,64.8,Isaac Smith,Hawks,MI,618000,R:10_P:Isaac Smith,9,R:10_P:Isaac Smith_MI,1
578,15,Hawks,Crows,2020,62.980939947780676,Isaac Smith,Hawks,MI,618000,R:15_P:Isaac Smith,14,R:15_P:Isaac Smith_MI,1
579,5,Hawks,Giants,2020,68.0,Isaac Smith,Hawks,FO,618000,R:5_P:Isaac Smith,4,R:5_P:Isaac Smith_FO,1
580,16,Hawks,Saints,2020,60.33052391799544,Isaac Smith,Hawks,FO,618000,R:16_P:Isaac Smith,15,R:16_P:Isaac Smith_FO,1
581,8,Tigers,Giants,2020,61.0,Shai Bolton,Tigers,MI,625000,R:8_P:Shai Bolton,7,R:8_P:Shai Bolton_MI,1
582,18,Tigers,Power,2020,60.05436968290796,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
583,18,Tigers,Lions,2020,60.320279720279714,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
584,18,Tigers,Crows,2020,63.34760661444734,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
585,18,Tigers,Cats,2020,59.41323631323631,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
586,18,Tigers,Saints,2020,60.69719058466211,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
587,13,Tigers,Bombers,2020,96.0,Shai Bolton,Tigers,MI,625000,R:13_P:Shai Bolton,12,R:13_P:Shai Bolton_MI,1
588,6,Tigers,Swans,2020,54.0,Shai Bolton,Tigers,MI,625000,R:6_P:Shai Bolton,5,R:6_P:Shai Bolton_MI,1
589,7,Tigers,Kangaroos,2020,51.0,Shai Bolton,Tigers,FO,625000,R:7_P:Shai Bolton,6,R:7_P:Shai Bolton_FO,1
590,16,Tigers,,2020,65.53333333333333,Shai Bolton,Tigers,MI,625000,R:16_P:Shai Bolton,15,R:16_P:Shai Bolton_MI,1
591,1,Tigers,Blues,2020,83.0,Shai Bolton,Tigers,FO,625000,R:1_P:Shai Bolton,0,R:1_P:Shai Bolton_FO,1
592,15,Tigers,Dockers,2020,53.0,Shai Bolton,Tigers,MI,625000,R:15_P:Shai Bolton,14,R:15_P:Shai Bolton_MI,1
593,12,Tigers,Suns,2020,53.0,Shai Bolton,Tigers,FO,625000,R:12_P:Shai Bolton,11,R:12_P:Shai Bolton_FO,1
594,11,Tigers,Power,2020,64.0,Shai Bolton,Tigers,FO,625000,R:11_P:Shai Bolton,10,R:11_P:Shai Bolton_FO,1
595,2,Tigers,Magpies,2020,73.0,Shai Bolton,Tigers,MI,625000,R:2_P:Shai Bolton,1,R:2_P:Shai Bolton_MI,1
596,4,Tigers,Saints,2020,65.0,Shai Bolton,Tigers,MI,625000,R:4_P:Shai Bolton,3,R:4_P:Shai Bolton_MI,1
597,14,Tigers,Eagles,2020,71.0,Shai Bolton,Tigers,MI,625000,R:14_P:Shai Bolton,13,R:14_P:Shai Bolton_MI,1
598,5,Tigers,Demons,2020,61.62251082251082,Shai Bolton,Tigers,MI,625000,R:5_P:Shai Bolton,4,R:5_P:Shai Bolton_MI,1
599,17,Tigers,Cats,2020,72.0,Shai Bolton,Tigers,FO,625000,R:17_P:Shai Bolton,16,R:17_P:Shai Bolton_FO,1
600,9,Tigers,Bulldogs,2020,64.0,Shai Bolton,Tigers,MI,625000,R:9_P:Shai Bolton,8,R:9_P:Shai Bolton_MI,1
601,10,Tigers,Lions,2020,85.0,Shai Bolton,Tigers,MI,625000,R:10_P:Shai Bolton,9,R:10_P:Shai Bolton_MI,1
602,3,Demons,,2020,51.69230769230769,Adam Tomlinson,Demons,DE,493000,R:3_P:Adam Tomlinson,2,R:3_P:Adam Tomlinson_DE,1
603,1,Demons,Eagles,2020,59.0,Adam Tomlinson,Demons,DE,493000,R:1_P:Adam Tomlinson,0,R:1_P:Adam Tomlinson_DE,1
604,6,Demons,Suns,2020,55.457116412998765,Adam Tomlinson,Demons,DE,493000,R:6_P:Adam Tomlinson,5,R:6_P:Adam Tomlinson_DE,1
605,8,Demons,Lions,2020,53.3997668997669,Adam Tomlinson,Demons,DE,493000,R:8_P:Adam Tomlinson,7,R:8_P:Adam Tomlinson_DE,1
606,14,Demons,Saints,2020,47.0,Adam Tomlinson,Demons,DE,493000,R:14_P:Adam Tomlinson,13,R:14_P:Adam Tomlinson_DE,1
607,4,Demons,Cats,2020,75.0,Adam Tomlinson,Demons,DE,493000,R:4_P:Adam Tomlinson,3,R:4_P:Adam Tomlinson_DE,1
608,7,Demons,Hawks,2020,55.80141700404859,Adam Tomlinson,Demons,DE,493000,R:7_P:Adam Tomlinson,6,R:7_P:Adam Tomlinson_DE,1
609,2,Demons,Blues,2020,65.0,Adam Tomlinson,Demons,DE,493000,R:2_P:Adam Tomlinson,1,R:2_P:Adam Tomlinson_DE,1
610,9,Demons,Power,2020,53.13385686239515,Adam Tomlinson,Demons,DE,493000,R:9_P:Adam Tomlinson,8,R:9_P:Adam Tomlinson_DE,1
611,15,Demons,Swans,2020,76.0,Adam Tomlinson,Demons,DE,493000,R:15_P:Adam Tomlinson,14,R:15_P:Adam Tomlinson_DE,1
612,5,Demons,Tigers,2020,54.0,Adam Tomlinson,Demons,DE,493000,R:5_P:Adam Tomlinson,4,R:5_P:Adam Tomlinson_DE,1
613,5,Hawks,Giants,2020,81.0,Ben McEvoy,Hawks,RU,477000,R:5_P:Ben McEvoy,4,R:5_P:Ben McEvoy_RU,1
614,11,Hawks,Dockers,2020,58.0,Ben McEvoy,Hawks,DE,477000,R:11_P:Ben McEvoy,10,R:11_P:Ben McEvoy_DE,1
615,13,Hawks,Power,2020,84.0,Ben McEvoy,Hawks,DE,477000,R:13_P:Ben McEvoy,12,R:13_P:Ben McEvoy_DE,1
616,14,Hawks,Bombers,2020,74.0,Ben McEvoy,Hawks,DE,477000,R:14_P:Ben McEvoy,13,R:14_P:Ben McEvoy_DE,1
617,12,Hawks,Eagles,2020,54.0,Ben McEvoy,Hawks,DE,477000,R:12_P:Ben McEvoy,11,R:12_P:Ben McEvoy_DE,1
618,6,Hawks,Magpies,2020,62.0,Ben McEvoy,Hawks,DE,477000,R:6_P:Ben McEvoy,5,R:6_P:Ben McEvoy_DE,1
619,10,Hawks,,2020,50.0,Ben McEvoy,Hawks,DE,477000,R:10_P:Ben McEvoy,9,R:10_P:Ben McEvoy_DE,1
