,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
529,12,Magpies,Demons,2020,105.0,Steele Sidebottom,Magpies,MI,841000,R:12_P:Steele Sidebottom,11,R:12_P:Steele Sidebottom_MI,1
530,16,Giants,Crows,2020,73.0,Jye Caldwell,Giants,FO,502000,R:16_P:Jye Caldwell,15,R:16_P:Jye Caldwell_FO,1
531,7,Giants,Lions,2020,59.0,Jye Caldwell,Giants,FO,502000,R:7_P:Jye Caldwell,6,R:7_P:Jye Caldwell_FO,1
532,14,Giants,Dockers,2020,54.96623931623932,Jye Caldwell,Giants,MI,502000,R:14_P:Jye Caldwell,13,R:14_P:Jye Caldwell_MI,1
533,4,Giants,Magpies,2020,55.43195420244601,Jye Caldwell,Giants,MI,502000,R:4_P:Jye Caldwell,3,R:4_P:Jye Caldwell_MI,1
534,12,Giants,Swans,2020,52.0,Jye Caldwell,Giants,MI,502000,R:12_P:Jye Caldwell,11,R:12_P:Jye Caldwell_MI,1
535,3,Giants,Bulldogs,2020,75.0,Jye Caldwell,Giants,MI,502000,R:3_P:Jye Caldwell,2,R:3_P:Jye Caldwell_MI,1
536,17,Giants,Demons,2020,55.96695526695527,Jye Caldwell,Giants,MI,502000,R:17_P:Jye Caldwell,16,R:17_P:Jye Caldwell_MI,1
537,5,Giants,Hawks,2020,57.06637426900585,Jye Caldwell,Giants,MI,502000,R:5_P:Jye Caldwell,4,R:5_P:Jye Caldwell_MI,1
538,2,Cats,Hawks,2020,94.0,Patrick Dangerfield,Cats,MI,780000,R:2_P:Patrick Dangerfield,1,R:2_P:Patrick Dangerfield_MI,1
539,13,Cats,Crows,2020,86.0,Patrick Dangerfield,Cats,MI,780000,R:13_P:Patrick Dangerfield,12,R:13_P:Patrick Dangerfield_MI,1
540,15,Cats,,2020,83.28571428571429,Patrick Dangerfield,Cats,MI,780000,R:15_P:Patrick Dangerfield,14,R:15_P:Patrick Dangerfield_MI,1
541,18,Cats,Magpies,2020,90.0,Patrick Dangerfield,Cats,FO,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_FO,1
542,18,Cats,Lions,2020,90.0,Patrick Dangerfield,Cats,FO,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_FO,1
543,18,Cats,Swans,2020,90.0,Patrick Dangerfield,Cats,FO,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_FO,1
544,18,Cats,Power,2020,90.0,Patrick Dangerfield,Cats,FO,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_FO,1
545,18,Cats,Tigers,2020,90.0,Patrick Dangerfield,Cats,FO,780000,R:18_P:Patrick Dangerfield,17,R:18_P:Patrick Dangerfield_FO,1
546,11,Cats,Saints,2020,89.0,Patrick Dangerfield,Cats,MI,780000,R:11_P:Patrick Dangerfield,10,R:11_P:Patrick Dangerfield_MI,1
547,16,Cats,Bombers,2020,86.0,Patrick Dangerfield,Cats,MI,780000,R:16_P:Patrick Dangerfield,15,R:16_P:Patrick Dangerfield_MI,1
548,16,Saints,Hawks,2020,82.0,Rowan Marshall,Saints,FO,738000,R:16_P:Rowan Marshall,15,R:16_P:Rowan Marshall_FO,1
549,10,Saints,Suns,2020,82.0,Rowan Marshall,Saints,RU,738000,R:10_P:Rowan Marshall,9,R:10_P:Rowan Marshall_RU,1
550,12,Saints,Bombers,2020,84.0,Rowan Marshall,Saints,RU,738000,R:12_P:Rowan Marshall,11,R:12_P:Rowan Marshall_RU,1
551,17,Saints,Eagles,2020,52.0,Rowan Marshall,Saints,RU,738000,R:17_P:Rowan Marshall,16,R:17_P:Rowan Marshall_RU,1
552,13,Saints,Lions,2020,79.0,Rowan Marshall,Saints,FO,738000,R:13_P:Rowan Marshall,12,R:13_P:Rowan Marshall_FO,1
553,9,Saints,Swans,2020,83.0,Rowan Marshall,Saints,RU,738000,R:9_P:Rowan Marshall,8,R:9_P:Rowan Marshall_RU,1
554,5,Bulldogs,Kangaroos,2020,83.0,Josh Bruce,Bulldogs,FO,371000,R:5_P:Josh Bruce,4,R:5_P:Josh Bruce_FO,1
555,3,Blues,Cats,2020,43.81323631323632,Paddy Dow,Blues,MI,323000,R:3_P:Paddy Dow,2,R:3_P:Paddy Dow_MI,1
556,15,Blues,Giants,2020,27.0,Paddy Dow,Blues,FO,323000,R:15_P:Paddy Dow,14,R:15_P:Paddy Dow_FO,1
557,9,Blues,Hawks,2020,47.121929824561406,Paddy Dow,Blues,MI,323000,R:9_P:Paddy Dow,8,R:9_P:Paddy Dow_MI,1
558,2,Blues,Demons,2020,46.022510822510824,Paddy Dow,Blues,FO,323000,R:2_P:Paddy Dow,1,R:2_P:Paddy Dow_FO,1
559,11,Blues,Eagles,2020,45.425746569814365,Paddy Dow,Blues,FO,323000,R:11_P:Paddy Dow,10,R:11_P:Paddy Dow_FO,1
560,5,Blues,Saints,2020,45.097190584662115,Paddy Dow,Blues,MI,323000,R:5_P:Paddy Dow,4,R:5_P:Paddy Dow_MI,1
561,16,Blues,Swans,2020,45.186248912097476,Paddy Dow,Blues,FO,323000,R:16_P:Paddy Dow,15,R:16_P:Paddy Dow_FO,1
562,13,Blues,Suns,2020,46.77762923351159,Paddy Dow,Blues,MI,323000,R:13_P:Paddy Dow,12,R:13_P:Paddy Dow_MI,1
563,14,Blues,Magpies,2020,38.0,Paddy Dow,Blues,FO,323000,R:14_P:Paddy Dow,13,R:14_P:Paddy Dow_FO,1
564,1,Blues,Tigers,2020,38.0,Paddy Dow,Blues,MI,323000,R:1_P:Paddy Dow,0,R:1_P:Paddy Dow_MI,1
565,8,Blues,Kangaroos,2020,45.7735368956743,Paddy Dow,Blues,FO,323000,R:8_P:Paddy Dow,7,R:8_P:Paddy Dow_FO,1
566,4,Blues,Bombers,2020,46.4419191919192,Paddy Dow,Blues,FO,323000,R:4_P:Paddy Dow,3,R:4_P:Paddy Dow_FO,1
567,6,Blues,Bulldogs,2020,45.72690763052209,Paddy Dow,Blues,FO,323000,R:6_P:Paddy Dow,5,R:6_P:Paddy Dow_FO,1
568,7,Blues,Power,2020,44.454369682907966,Paddy Dow,Blues,MI,323000,R:7_P:Paddy Dow,6,R:7_P:Paddy Dow_MI,1
569,8,Kangaroos,Blues,2020,67.0,Bailey Scott,Kangaroos,MI,453000,R:8_P:Bailey Scott,7,R:8_P:Bailey Scott_MI,1
570,3,Kangaroos,Swans,2020,51.78881301466158,Bailey Scott,Kangaroos,FO,453000,R:3_P:Bailey Scott,2,R:3_P:Bailey Scott_FO,1
571,1,Kangaroos,Saints,2020,51.69975468722622,Bailey Scott,Kangaroos,MI,453000,R:1_P:Bailey Scott,0,R:1_P:Bailey Scott_MI,1
572,4,Kangaroos,Hawks,2020,53.72449392712551,Bailey Scott,Kangaroos,FO,453000,R:4_P:Bailey Scott,3,R:4_P:Bailey Scott_FO,1
573,13,Kangaroos,Magpies,2020,76.0,Bailey Scott,Kangaroos,MI,453000,R:13_P:Bailey Scott,12,R:13_P:Bailey Scott_MI,1
574,5,Kangaroos,Bulldogs,2020,52.329471733086194,Bailey Scott,Kangaroos,MI,453000,R:5_P:Bailey Scott,4,R:5_P:Bailey Scott_MI,1
575,9,Kangaroos,Crows,2020,52.0,Bailey Scott,Kangaroos,MI,453000,R:9_P:Bailey Scott,8,R:9_P:Bailey Scott_MI,1
576,11,Kangaroos,Demons,2020,50.0,Bailey Scott,Kangaroos,FO,453000,R:11_P:Bailey Scott,10,R:11_P:Bailey Scott_FO,1
577,12,Kangaroos,Lions,2020,47.0,Bailey Scott,Kangaroos,FO,453000,R:12_P:Bailey Scott,11,R:12_P:Bailey Scott_FO,1
578,16,Magpies,,2020,57.166666666666664,Jamie Elliott,Magpies,FO,545000,R:16_P:Jamie Elliott,15,R:16_P:Jamie Elliott_FO,1
579,14,Magpies,Blues,2020,103.0,Jamie Elliott,Magpies,MI,545000,R:14_P:Jamie Elliott,13,R:14_P:Jamie Elliott_MI,1
580,9,Magpies,Dockers,2020,57.0,Jamie Elliott,Magpies,FO,545000,R:9_P:Jamie Elliott,8,R:9_P:Jamie Elliott_FO,1
581,15,Magpies,Lions,2020,60.0,Jamie Elliott,Magpies,FO,545000,R:15_P:Jamie Elliott,14,R:15_P:Jamie Elliott_FO,1
582,3,Magpies,Saints,2020,74.0,Jamie Elliott,Magpies,FO,545000,R:3_P:Jamie Elliott,2,R:3_P:Jamie Elliott_FO,1
583,7,Magpies,Cats,2020,57.0,Jamie Elliott,Magpies,MI,545000,R:7_P:Jamie Elliott,6,R:7_P:Jamie Elliott_MI,1
584,1,Hawks,Lions,2020,85.0,Isaac Smith,Hawks,FO,618000,R:1_P:Isaac Smith,0,R:1_P:Isaac Smith_FO,1
585,4,Hawks,Kangaroos,2020,62.0,Isaac Smith,Hawks,MI,618000,R:4_P:Isaac Smith,3,R:4_P:Isaac Smith_MI,1
586,10,Bombers,Giants,2020,72.0,Brandon Zerk-Thatcher,Bombers,DE,309000,R:10_P:Brandon Zerk-Thatcher,9,R:10_P:Brandon Zerk-Thatcher_DE,1
587,3,Hawks,Tigers,2020,99.0,Isaac Smith,Hawks,MI,618000,R:3_P:Isaac Smith,2,R:3_P:Isaac Smith_MI,1
588,5,Hawks,Giants,2020,68.0,Isaac Smith,Hawks,FO,618000,R:5_P:Isaac Smith,4,R:5_P:Isaac Smith_FO,1
589,16,Tigers,,2020,65.53333333333333,Shai Bolton,Tigers,MI,625000,R:16_P:Shai Bolton,15,R:16_P:Shai Bolton_MI,1
590,1,Tigers,Blues,2020,83.0,Shai Bolton,Tigers,FO,625000,R:1_P:Shai Bolton,0,R:1_P:Shai Bolton_FO,1
591,18,Tigers,Crows,2020,63.34760661444734,Shai Bolton,Tigers,MI,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_MI,1
592,18,Tigers,Power,2020,60.05436968290796,Shai Bolton,Tigers,MI,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_MI,1
593,18,Tigers,Lions,2020,60.320279720279714,Shai Bolton,Tigers,MI,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_MI,1
594,18,Tigers,Cats,2020,59.41323631323631,Shai Bolton,Tigers,MI,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_MI,1
595,18,Tigers,Saints,2020,60.69719058466211,Shai Bolton,Tigers,MI,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_MI,1
596,13,Tigers,Bombers,2020,96.0,Shai Bolton,Tigers,FO,625000,R:13_P:Shai Bolton,12,R:13_P:Shai Bolton_FO,1
597,14,Tigers,Eagles,2020,71.0,Shai Bolton,Tigers,FO,625000,R:14_P:Shai Bolton,13,R:14_P:Shai Bolton_FO,1
598,2,Tigers,Magpies,2020,73.0,Shai Bolton,Tigers,MI,625000,R:2_P:Shai Bolton,1,R:2_P:Shai Bolton_MI,1
599,10,Tigers,Lions,2020,85.0,Shai Bolton,Tigers,MI,625000,R:10_P:Shai Bolton,9,R:10_P:Shai Bolton_MI,1
600,3,Demons,,2020,51.69230769230769,Adam Tomlinson,Demons,DE,493000,R:3_P:Adam Tomlinson,2,R:3_P:Adam Tomlinson_DE,1
601,1,Demons,Eagles,2020,59.0,Adam Tomlinson,Demons,DE,493000,R:1_P:Adam Tomlinson,0,R:1_P:Adam Tomlinson_DE,1
602,8,Demons,Lions,2020,53.3997668997669,Adam Tomlinson,Demons,MI,493000,R:8_P:Adam Tomlinson,7,R:8_P:Adam Tomlinson_MI,1
603,5,Demons,Tigers,2020,54.0,Adam Tomlinson,Demons,MI,493000,R:5_P:Adam Tomlinson,4,R:5_P:Adam Tomlinson_MI,1
604,6,Demons,Suns,2020,55.457116412998765,Adam Tomlinson,Demons,MI,493000,R:6_P:Adam Tomlinson,5,R:6_P:Adam Tomlinson_MI,1
605,15,Demons,Swans,2020,76.0,Adam Tomlinson,Demons,MI,493000,R:15_P:Adam Tomlinson,14,R:15_P:Adam Tomlinson_MI,1
606,4,Demons,Cats,2020,75.0,Adam Tomlinson,Demons,MI,493000,R:4_P:Adam Tomlinson,3,R:4_P:Adam Tomlinson_MI,1
607,2,Demons,Blues,2020,65.0,Adam Tomlinson,Demons,MI,493000,R:2_P:Adam Tomlinson,1,R:2_P:Adam Tomlinson_MI,1
608,7,Demons,Hawks,2020,55.80141700404859,Adam Tomlinson,Demons,DE,493000,R:7_P:Adam Tomlinson,6,R:7_P:Adam Tomlinson_DE,1
609,5,Hawks,Giants,2020,81.0,Ben McEvoy,Hawks,RU,477000,R:5_P:Ben McEvoy,4,R:5_P:Ben McEvoy_RU,1
610,14,Hawks,Bombers,2020,74.0,Ben McEvoy,Hawks,DE,477000,R:14_P:Ben McEvoy,13,R:14_P:Ben McEvoy_DE,1
611,12,Hawks,Eagles,2020,54.0,Ben McEvoy,Hawks,DE,477000,R:12_P:Ben McEvoy,11,R:12_P:Ben McEvoy_DE,1
612,6,Hawks,Magpies,2020,62.0,Ben McEvoy,Hawks,DE,477000,R:6_P:Ben McEvoy,5,R:6_P:Ben McEvoy_DE,1
613,10,Hawks,,2020,50.0,Ben McEvoy,Hawks,DE,477000,R:10_P:Ben McEvoy,9,R:10_P:Ben McEvoy_DE,1
614,11,Hawks,Dockers,2020,58.0,Ben McEvoy,Hawks,RU,477000,R:11_P:Ben McEvoy,10,R:11_P:Ben McEvoy_RU,1
615,8,Hawks,Swans,2020,57.0,Ben McEvoy,Hawks,RU,477000,R:8_P:Ben McEvoy,7,R:8_P:Ben McEvoy_RU,1
