,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
528,2,Tigers,Magpies,2020,73.0,Dustin Martin,Tigers,MI,713000,R:2_P:Dustin Martin,1,R:2_P:Dustin Martin_MI,1
529,16,Tigers,,2020,78.55,Dustin Martin,Tigers,FO,713000,R:16_P:Dustin Martin,15,R:16_P:Dustin Martin_FO,1
530,13,Tigers,Bombers,2020,105.0,Dustin Martin,Tigers,MI,713000,R:13_P:Dustin Martin,12,R:13_P:Dustin Martin_MI,1
531,1,Tigers,Blues,2020,90.0,Dustin Martin,Tigers,FO,713000,R:1_P:Dustin Martin,0,R:1_P:Dustin Martin_FO,1
532,9,Tigers,Bulldogs,2020,100.0,Dustin Martin,Tigers,FO,713000,R:9_P:Dustin Martin,8,R:9_P:Dustin Martin_FO,1
533,11,Tigers,Power,2020,75.0,Dustin Martin,Tigers,MI,713000,R:11_P:Dustin Martin,10,R:11_P:Dustin Martin_MI,1
534,17,Tigers,Cats,2020,76.0,Dustin Martin,Tigers,FO,713000,R:17_P:Dustin Martin,16,R:17_P:Dustin Martin_FO,1
535,7,Tigers,Kangaroos,2020,72.0,Dustin Martin,Tigers,FO,713000,R:7_P:Dustin Martin,6,R:7_P:Dustin Martin_FO,1
536,10,Tigers,Lions,2020,81.0,Dustin Martin,Tigers,FO,713000,R:10_P:Dustin Martin,9,R:10_P:Dustin Martin_FO,1
537,7,Giants,Lions,2020,59.0,Jye Caldwell,Giants,MI,502000,R:7_P:Jye Caldwell,6,R:7_P:Jye Caldwell_MI,1
538,5,Giants,Hawks,2020,56.670224411603726,Jye Caldwell,Giants,MI,502000,R:5_P:Jye Caldwell,4,R:5_P:Jye Caldwell_MI,1
539,2,Giants,Kangaroos,2020,54.0,Jye Caldwell,Giants,MI,502000,R:2_P:Jye Caldwell,1,R:2_P:Jye Caldwell_MI,1
540,6,Giants,Power,2020,54.05957602339181,Jye Caldwell,Giants,FO,502000,R:6_P:Jye Caldwell,5,R:6_P:Jye Caldwell_FO,1
541,3,Giants,Bulldogs,2020,75.0,Jye Caldwell,Giants,FO,502000,R:3_P:Jye Caldwell,2,R:3_P:Jye Caldwell_FO,1
542,4,Cats,Demons,2020,93.0,Patrick Dangerfield,Cats,FO,780000,R:4_P:Patrick Dangerfield,3,R:4_P:Patrick Dangerfield_FO,1
543,17,Cats,Tigers,2020,66.0,Patrick Dangerfield,Cats,MI,780000,R:17_P:Patrick Dangerfield,16,R:17_P:Patrick Dangerfield_MI,1
544,2,Cats,Hawks,2020,94.0,Patrick Dangerfield,Cats,MI,780000,R:2_P:Patrick Dangerfield,1,R:2_P:Patrick Dangerfield_MI,1
545,13,Cats,Crows,2020,86.0,Patrick Dangerfield,Cats,MI,780000,R:13_P:Patrick Dangerfield,12,R:13_P:Patrick Dangerfield_MI,1
546,15,Cats,,2020,83.28571428571429,Patrick Dangerfield,Cats,FO,780000,R:15_P:Patrick Dangerfield,14,R:15_P:Patrick Dangerfield_FO,1
547,18,Saints,Giants,2020,89.0,Rowan Marshall,Saints,FO,738000,R:18_P:Rowan Marshall,17,R:18_P:Rowan Marshall_FO,1
548,18,Saints,Tigers,2020,89.0,Rowan Marshall,Saints,FO,738000,R:18_P:Rowan Marshall,17,R:18_P:Rowan Marshall_FO,1
549,18,Saints,Bulldogs,2020,89.0,Rowan Marshall,Saints,FO,738000,R:18_P:Rowan Marshall,17,R:18_P:Rowan Marshall_FO,1
550,14,Saints,Demons,2020,90.0,Rowan Marshall,Saints,FO,738000,R:14_P:Rowan Marshall,13,R:14_P:Rowan Marshall_FO,1
551,12,Saints,Bombers,2020,84.0,Rowan Marshall,Saints,RU,738000,R:12_P:Rowan Marshall,11,R:12_P:Rowan Marshall_RU,1
552,15,Saints,,2020,78.52631578947368,Rowan Marshall,Saints,FO,738000,R:15_P:Rowan Marshall,14,R:15_P:Rowan Marshall_FO,1
553,5,Bulldogs,Kangaroos,2020,83.0,Josh Bruce,Bulldogs,FO,371000,R:5_P:Josh Bruce,4,R:5_P:Josh Bruce_FO,1
554,3,Blues,Cats,2020,43.570053120849934,Paddy Dow,Blues,MI,323000,R:3_P:Paddy Dow,2,R:3_P:Paddy Dow_MI,1
555,14,Blues,Magpies,2020,38.0,Paddy Dow,Blues,MI,323000,R:14_P:Paddy Dow,13,R:14_P:Paddy Dow_MI,1
556,6,Blues,Bulldogs,2020,45.533026113671276,Paddy Dow,Blues,FO,323000,R:6_P:Paddy Dow,5,R:6_P:Paddy Dow_FO,1
557,8,Blues,Kangaroos,2020,45.583941605839414,Paddy Dow,Blues,MI,323000,R:8_P:Paddy Dow,7,R:8_P:Paddy Dow_MI,1
558,7,Blues,Power,2020,44.11513157894737,Paddy Dow,Blues,FO,323000,R:7_P:Paddy Dow,6,R:7_P:Paddy Dow_FO,1
559,5,Blues,Saints,2020,44.72150537634408,Paddy Dow,Blues,MI,323000,R:5_P:Paddy Dow,4,R:5_P:Paddy Dow_MI,1
560,10,Blues,,2020,34.333333333333336,Paddy Dow,Blues,MI,323000,R:10_P:Paddy Dow,9,R:10_P:Paddy Dow_MI,1
561,1,Blues,Tigers,2020,38.0,Paddy Dow,Blues,MI,323000,R:1_P:Paddy Dow,0,R:1_P:Paddy Dow_MI,1
562,12,Blues,Dockers,2020,44.833333333333336,Paddy Dow,Blues,FO,323000,R:12_P:Paddy Dow,11,R:12_P:Paddy Dow_FO,1
563,13,Blues,Suns,2020,46.417277913610434,Paddy Dow,Blues,MI,323000,R:13_P:Paddy Dow,12,R:13_P:Paddy Dow_MI,1
564,11,Blues,Eagles,2020,45.356201550387595,Paddy Dow,Blues,MI,323000,R:11_P:Paddy Dow,10,R:11_P:Paddy Dow_MI,1
565,3,Kangaroos,Swans,2020,51.38386491557223,Bailey Scott,Kangaroos,MI,453000,R:3_P:Bailey Scott,2,R:3_P:Bailey Scott_MI,1
566,9,Kangaroos,Crows,2020,52.0,Bailey Scott,Kangaroos,MI,453000,R:9_P:Bailey Scott,8,R:9_P:Bailey Scott_MI,1
567,13,Kangaroos,Magpies,2020,76.0,Bailey Scott,Kangaroos,MI,453000,R:13_P:Bailey Scott,12,R:13_P:Bailey Scott_MI,1
568,12,Kangaroos,Lions,2020,47.0,Bailey Scott,Kangaroos,MI,453000,R:12_P:Bailey Scott,11,R:12_P:Bailey Scott_MI,1
569,10,Kangaroos,Cats,2020,65.0,Bailey Scott,Kangaroos,FO,453000,R:10_P:Bailey Scott,9,R:10_P:Bailey Scott_FO,1
570,11,Kangaroos,Demons,2020,50.0,Bailey Scott,Kangaroos,FO,453000,R:11_P:Bailey Scott,10,R:11_P:Bailey Scott_FO,1
571,8,Kangaroos,Blues,2020,67.0,Bailey Scott,Kangaroos,MI,453000,R:8_P:Bailey Scott,7,R:8_P:Bailey Scott_MI,1
572,14,Magpies,Blues,2020,103.0,Jamie Elliott,Magpies,MI,545000,R:14_P:Jamie Elliott,13,R:14_P:Jamie Elliott_MI,1
573,16,Magpies,,2020,57.166666666666664,Jamie Elliott,Magpies,FO,545000,R:16_P:Jamie Elliott,15,R:16_P:Jamie Elliott_FO,1
574,17,Magpies,Suns,2020,69.0,Jamie Elliott,Magpies,FO,545000,R:17_P:Jamie Elliott,16,R:17_P:Jamie Elliott_FO,1
575,11,Magpies,Crows,2020,59.20343137254902,Jamie Elliott,Magpies,MI,545000,R:11_P:Jamie Elliott,10,R:11_P:Jamie Elliott_MI,1
576,18,Magpies,Power,2020,58.0,Jamie Elliott,Magpies,MI,545000,R:18_P:Jamie Elliott,17,R:18_P:Jamie Elliott_MI,1
577,18,Magpies,Eagles,2020,58.0,Jamie Elliott,Magpies,MI,545000,R:18_P:Jamie Elliott,17,R:18_P:Jamie Elliott_MI,1
578,18,Magpies,Cats,2020,58.0,Jamie Elliott,Magpies,MI,545000,R:18_P:Jamie Elliott,17,R:18_P:Jamie Elliott_MI,1
579,12,Magpies,Demons,2020,72.0,Jamie Elliott,Magpies,MI,545000,R:12_P:Jamie Elliott,11,R:12_P:Jamie Elliott_MI,1
580,15,Magpies,Lions,2020,60.0,Jamie Elliott,Magpies,MI,545000,R:15_P:Jamie Elliott,14,R:15_P:Jamie Elliott_MI,1
581,3,Magpies,Saints,2020,74.0,Jamie Elliott,Magpies,MI,545000,R:3_P:Jamie Elliott,2,R:3_P:Jamie Elliott_MI,1
582,1,Hawks,Lions,2020,85.0,Isaac Smith,Hawks,FO,618000,R:1_P:Isaac Smith,0,R:1_P:Isaac Smith_FO,1
583,3,Hawks,Tigers,2020,99.0,Isaac Smith,Hawks,FO,618000,R:3_P:Isaac Smith,2,R:3_P:Isaac Smith_FO,1
584,18,Tigers,Cats,2020,59.17005312084993,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
585,18,Tigers,Saints,2020,60.321505376344085,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
586,18,Tigers,Crows,2020,63.38676470588236,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
587,18,Tigers,Lions,2020,59.82631959508315,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
588,18,Tigers,Power,2020,59.715131578947364,Shai Bolton,Tigers,FO,625000,R:18_P:Shai Bolton,17,R:18_P:Shai Bolton_FO,1
589,13,Tigers,Bombers,2020,96.0,Shai Bolton,Tigers,FO,625000,R:13_P:Shai Bolton,12,R:13_P:Shai Bolton_FO,1
590,8,Tigers,Giants,2020,61.0,Shai Bolton,Tigers,MI,625000,R:8_P:Shai Bolton,7,R:8_P:Shai Bolton_MI,1
591,1,Tigers,Blues,2020,83.0,Shai Bolton,Tigers,MI,625000,R:1_P:Shai Bolton,0,R:1_P:Shai Bolton_MI,1
592,2,Tigers,Magpies,2020,73.0,Shai Bolton,Tigers,MI,625000,R:2_P:Shai Bolton,1,R:2_P:Shai Bolton_MI,1
593,10,Tigers,Lions,2020,85.0,Shai Bolton,Tigers,MI,625000,R:10_P:Shai Bolton,9,R:10_P:Shai Bolton_MI,1
594,14,Tigers,Eagles,2020,71.0,Shai Bolton,Tigers,FO,625000,R:14_P:Shai Bolton,13,R:14_P:Shai Bolton_FO,1
595,2,Demons,Blues,2020,65.0,Adam Tomlinson,Demons,DE,493000,R:2_P:Adam Tomlinson,1,R:2_P:Adam Tomlinson_DE,1
596,5,Demons,Tigers,2020,54.0,Adam Tomlinson,Demons,DE,493000,R:5_P:Adam Tomlinson,4,R:5_P:Adam Tomlinson_DE,1
597,7,Demons,Hawks,2020,55.40526714664646,Adam Tomlinson,Demons,DE,493000,R:7_P:Adam Tomlinson,6,R:7_P:Adam Tomlinson_DE,1
598,4,Demons,Cats,2020,75.0,Adam Tomlinson,Demons,DE,493000,R:4_P:Adam Tomlinson,3,R:4_P:Adam Tomlinson_DE,1
599,8,Demons,Lions,2020,52.90580677457034,Adam Tomlinson,Demons,DE,493000,R:8_P:Adam Tomlinson,7,R:8_P:Adam Tomlinson_DE,1
600,15,Demons,Swans,2020,76.0,Adam Tomlinson,Demons,DE,493000,R:15_P:Adam Tomlinson,14,R:15_P:Adam Tomlinson_DE,1
601,6,Demons,Suns,2020,55.096765093097616,Adam Tomlinson,Demons,DE,493000,R:6_P:Adam Tomlinson,5,R:6_P:Adam Tomlinson_DE,1
