,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
578,8,Lions,Dockers,FO,Deven Robertson,46.110374997716754,186000.0,R:8_P:Deven Robertson,7,R:8_P:Deven Robertson_FO,1
579,16,Lions,Crows,MI,Deven Robertson,46.10023694871208,186000.0,R:16_P:Deven Robertson,15,R:16_P:Deven Robertson_MI,1
580,4,Cats,Demons,FO,Ben Jarvis,46.07940027244051,194000.0,R:4_P:Ben Jarvis,3,R:4_P:Ben Jarvis_FO,1
581,4,Cats,Demons,DE,Ben Jarvis,46.07940027244051,194000.0,R:4_P:Ben Jarvis,3,R:4_P:Ben Jarvis_DE,1
582,17,Eagles,Kangaroos,FO,Brayden Ainsworth,46.0,336000.0,R:17_P:Brayden Ainsworth,16,R:17_P:Brayden Ainsworth_FO,1
583,10,Eagles,Giants,MI,Xavier O'Neill,46.0,310000.0,R:10_P:Xavier O'Neill,9,R:10_P:Xavier O'Neill_MI,1
584,19,Bulldogs,Crows,MI,Lin Jong,46.0,375000.0,R:19_P:Lin Jong,18,R:19_P:Lin Jong_MI,1
585,4,Bulldogs,Lions,MI,Ed Richards,46.0,390000.0,R:4_P:Ed Richards,3,R:4_P:Ed Richards_MI,1
586,21,Bombers,Bulldogs,DE,Orazio Fantasia,46.0,353000.0,R:21_P:Orazio Fantasia,20,R:21_P:Orazio Fantasia_DE,1
587,6,Cats,Eagles,DE,Ben Jarvis,45.9285032025185,194000.0,R:6_P:Ben Jarvis,5,R:6_P:Ben Jarvis_DE,1
588,9,Lions,Suns,MI,Deven Robertson,45.87485183261184,186000.0,R:9_P:Deven Robertson,8,R:9_P:Deven Robertson_MI,1
589,20,Lions,Suns,FO,Deven Robertson,45.87485183261184,186000.0,R:20_P:Deven Robertson,19,R:20_P:Deven Robertson_FO,1
590,17,Cats,Blues,DE,Ben Jarvis,45.85618390517679,194000.0,R:17_P:Ben Jarvis,16,R:17_P:Ben Jarvis_DE,1
591,9,Cats,Saints,DE,Ben Jarvis,45.756058854549025,194000.0,R:9_P:Ben Jarvis,8,R:9_P:Ben Jarvis_DE,1
592,22,Cats,Saints,DE,Ben Jarvis,45.756058854549025,194000.0,R:22_P:Ben Jarvis,21,R:22_P:Ben Jarvis_DE,1
593,11,Lions,Giants,FO,Deven Robertson,45.72726544947669,186000.0,R:11_P:Deven Robertson,10,R:11_P:Deven Robertson_FO,1
594,14,Lions,Kangaroos,FO,Deven Robertson,45.669113993699966,186000.0,R:14_P:Deven Robertson,13,R:14_P:Deven Robertson_FO,1
595,1,Lions,Swans,MI,Deven Robertson,45.655380516232604,186000.0,R:1_P:Deven Robertson,0,R:1_P:Deven Robertson_MI,1
596,14,Cats,Bulldogs,DE,Ben Jarvis,45.59127898254958,194000.0,R:14_P:Ben Jarvis,13,R:14_P:Ben Jarvis_DE,1
597,12,Lions,Demons,MI,Deven Robertson,45.57940027244051,186000.0,R:12_P:Deven Robertson,11,R:12_P:Deven Robertson_MI,1
598,13,Bulldogs,0,DE,Lachie Young,45.5,0.0,R:13_P:Lachie Young,12,R:13_P:Lachie Young_DE,1
599,16,Cats,Bombers,DE,Ben Jarvis,45.49740916943203,194000.0,R:16_P:Ben Jarvis,15,R:16_P:Ben Jarvis_DE,1
600,15,Cats,Lions,DE,Ben Jarvis,45.49283091094415,194000.0,R:15_P:Ben Jarvis,14,R:15_P:Ben Jarvis_DE,1
601,2,Cats,Lions,DE,Ben Jarvis,45.49283091094415,194000.0,R:2_P:Ben Jarvis,1,R:2_P:Ben Jarvis_DE,1
602,6,Lions,Blues,FO,Deven Robertson,45.35618390517679,186000.0,R:6_P:Deven Robertson,5,R:6_P:Deven Robertson_FO,1
603,11,Cats,Magpies,DE,Ben Jarvis,45.33207390871131,194000.0,R:11_P:Ben Jarvis,10,R:11_P:Ben Jarvis_DE,1
604,17,Lions,Saints,MI,Deven Robertson,45.256058854549025,186000.0,R:17_P:Deven Robertson,16,R:17_P:Deven Robertson_MI,1
605,15,Magpies,Dockers,FO,Max Lynch,45.110374997716754,172000.0,R:15_P:Max Lynch,14,R:15_P:Max Lynch_FO,1
606,12,Magpies,Crows,RU,Max Lynch,45.10023694871208,172000.0,R:12_P:Max Lynch,11,R:12_P:Max Lynch_RU,1
607,14,Suns,Power,FO,Will Brodie,45.0,503000.0,R:14_P:Will Brodie,13,R:14_P:Will Brodie_FO,1
608,9,Crows,Eagles,DE,Fischer McAsey,45.0,262000.0,R:9_P:Fischer McAsey,8,R:9_P:Fischer McAsey_DE,1
609,18,Crows,Eagles,DE,Fischer McAsey,45.0,262000.0,R:18_P:Fischer McAsey,17,R:18_P:Fischer McAsey_DE,1
610,5,Lions,Bombers,MI,Deven Robertson,44.99740916943203,186000.0,R:5_P:Deven Robertson,4,R:5_P:Deven Robertson_MI,1
611,7,Magpies,Suns,FO,Will Kelly,44.87485183261184,172000.0,R:7_P:Will Kelly,6,R:7_P:Will Kelly_FO,1
612,22,Lions,Magpies,FO,Deven Robertson,44.83207390871131,186000.0,R:22_P:Deven Robertson,21,R:22_P:Deven Robertson_FO,1
613,3,Lions,Magpies,FO,Deven Robertson,44.83207390871131,186000.0,R:3_P:Deven Robertson,2,R:3_P:Deven Robertson_FO,1
614,21,Magpies,Hawks,FO,Max Lynch,44.81740709956709,172000.0,R:21_P:Max Lynch,20,R:21_P:Max Lynch_FO,1
615,10,Lions,Tigers,FO,Deven Robertson,44.72780930087851,186000.0,R:10_P:Deven Robertson,9,R:10_P:Deven Robertson_FO,1
616,18,Lions,Tigers,MI,Deven Robertson,44.72780930087851,186000.0,R:18_P:Deven Robertson,17,R:18_P:Deven Robertson_MI,1
617,4,Magpies,Giants,RU,Max Lynch,44.72726544947669,172000.0,R:4_P:Max Lynch,3,R:4_P:Max Lynch_RU,1
618,4,Magpies,Giants,FO,Will Kelly,44.72726544947669,172000.0,R:4_P:Will Kelly,3,R:4_P:Will Kelly_FO,1
619,8,Magpies,Kangaroos,RU,Max Lynch,44.669113993699966,172000.0,R:8_P:Max Lynch,7,R:8_P:Max Lynch_RU,1
620,8,Magpies,Kangaroos,FO,Will Kelly,44.669113993699966,172000.0,R:8_P:Will Kelly,7,R:8_P:Will Kelly_FO,1
621,9,Magpies,Swans,FO,Max Lynch,44.655380516232604,172000.0,R:9_P:Max Lynch,8,R:9_P:Max Lynch_FO,1
622,9,Magpies,Swans,FO,Will Kelly,44.655380516232604,172000.0,R:9_P:Will Kelly,8,R:9_P:Will Kelly_FO,1
623,19,Magpies,Power,FO,Will Kelly,44.62724539615527,172000.0,R:19_P:Will Kelly,18,R:19_P:Will Kelly_FO,1
624,13,Magpies,Demons,FO,Max Lynch,44.57940027244051,172000.0,R:13_P:Max Lynch,12,R:13_P:Max Lynch_FO,1
625,5,Magpies,Eagles,RU,Max Lynch,44.4285032025185,172000.0,R:5_P:Max Lynch,4,R:5_P:Max Lynch_RU,1
626,20,Magpies,Eagles,FO,Max Lynch,44.4285032025185,172000.0,R:20_P:Max Lynch,19,R:20_P:Max Lynch_FO,1
627,5,Magpies,Eagles,FO,Will Kelly,44.4285032025185,172000.0,R:5_P:Will Kelly,4,R:5_P:Will Kelly_FO,1
628,2,Lions,Cats,MI,Deven Robertson,44.41966466997687,186000.0,R:2_P:Deven Robertson,1,R:2_P:Deven Robertson_MI,1
629,15,Lions,Cats,FO,Deven Robertson,44.41966466997687,186000.0,R:15_P:Deven Robertson,14,R:15_P:Deven Robertson_FO,1
630,2,Magpies,Blues,FO,Will Kelly,44.35618390517679,172000.0,R:2_P:Will Kelly,1,R:2_P:Will Kelly_FO,1
631,18,Magpies,Blues,RU,Max Lynch,44.35618390517679,172000.0,R:18_P:Max Lynch,17,R:18_P:Max Lynch_RU,1
632,18,Magpies,Blues,FO,Will Kelly,44.35618390517679,172000.0,R:18_P:Will Kelly,17,R:18_P:Will Kelly_FO,1
633,16,Magpies,Saints,FO,Will Kelly,44.256058854549025,172000.0,R:16_P:Will Kelly,15,R:16_P:Will Kelly_FO,1
634,15,Blues,Crows,MI,Josh Honey,44.10023694871208,170000.0,R:15_P:Josh Honey,14,R:15_P:Josh Honey_MI,1
635,1,Magpies,Bulldogs,RU,Max Lynch,44.09127898254958,172000.0,R:1_P:Max Lynch,0,R:1_P:Max Lynch_RU,1
636,20,Kangaroos,Cats,MI,Will Walker,44.0,345000.0,R:20_P:Will Walker,19,R:20_P:Will Walker_MI,1
637,5,Kangaroos,Cats,MI,Will Walker,44.0,345000.0,R:5_P:Will Walker,4,R:5_P:Will Walker_MI,1
638,6,Magpies,Bombers,FO,Will Kelly,43.99740916943203,172000.0,R:6_P:Will Kelly,5,R:6_P:Will Kelly_FO,1
639,6,Magpies,Bombers,FO,Max Lynch,43.99740916943203,172000.0,R:6_P:Max Lynch,5,R:6_P:Max Lynch_FO,1
640,22,Magpies,Lions,FO,Will Kelly,43.99283091094415,172000.0,R:22_P:Will Kelly,21,R:22_P:Will Kelly_FO,1
641,3,Magpies,Lions,FO,Will Kelly,43.99283091094415,172000.0,R:3_P:Will Kelly,2,R:3_P:Will Kelly_FO,1
642,13,Eagles,0,FO,Brayden Ainsworth,43.976190476190474,0.0,R:13_P:Brayden Ainsworth,12,R:13_P:Brayden Ainsworth_FO,1
643,21,Blues,Suns,FO,Josh Honey,43.87485183261184,170000.0,R:21_P:Josh Honey,20,R:21_P:Josh Honey_FO,1
644,10,Blues,Hawks,MI,Josh Honey,43.81740709956709,170000.0,R:10_P:Josh Honey,9,R:10_P:Josh Honey_MI,1
645,14,Blues,Giants,MI,Josh Honey,43.72726544947669,170000.0,R:14_P:Josh Honey,13,R:14_P:Josh Honey_MI,1
646,19,Blues,Kangaroos,FO,Josh Honey,43.669113993699966,170000.0,R:19_P:Josh Honey,18,R:19_P:Josh Honey_FO,1
647,10,Bulldogs,Saints,MI,Roarke Smith,43.666666666666664,339000.0,R:10_P:Roarke Smith,9,R:10_P:Roarke Smith_MI,1
648,22,Blues,Power,MI,Josh Honey,43.62724539615527,170000.0,R:22_P:Josh Honey,21,R:22_P:Josh Honey_MI,1
649,12,Blues,Eagles,FO,Josh Honey,43.4285032025185,170000.0,R:12_P:Josh Honey,11,R:12_P:Josh Honey_FO,1
650,11,Magpies,Cats,RU,Max Lynch,43.41966466997687,172000.0,R:11_P:Max Lynch,10,R:11_P:Max Lynch_RU,1
651,8,Saints,Suns,MI,Ryan Byrnes,43.37485183261184,170000.0,R:8_P:Ryan Byrnes,7,R:8_P:Ryan Byrnes_MI,1
652,7,Saints,Hawks,MI,Ryan Byrnes,43.31740709956709,170000.0,R:7_P:Ryan Byrnes,6,R:7_P:Ryan Byrnes_MI,1
653,1,Saints,Giants,MI,Ryan Byrnes,43.22726544947669,170000.0,R:1_P:Ryan Byrnes,0,R:1_P:Ryan Byrnes_MI,1
654,11,Saints,Kangaroos,MI,Ryan Byrnes,43.169113993699966,170000.0,R:11_P:Ryan Byrnes,10,R:11_P:Ryan Byrnes_MI,1
655,18,Saints,Power,MI,Ryan Byrnes,43.12724539615527,170000.0,R:18_P:Ryan Byrnes,17,R:18_P:Ryan Byrnes_MI,1
656,6,Saints,Power,MI,Ryan Byrnes,43.12724539615527,170000.0,R:6_P:Ryan Byrnes,5,R:6_P:Ryan Byrnes_MI,1
657,10,Swans,Dockers,RU,Joel Amartey,43.110374997716754,170000.0,R:10_P:Joel Amartey,9,R:10_P:Joel Amartey_RU,1
658,19,Swans,Dockers,RU,Joel Amartey,43.110374997716754,170000.0,R:19_P:Joel Amartey,18,R:19_P:Joel Amartey_RU,1
659,2,Swans,Crows,RU,Joel Amartey,43.10023694871208,170000.0,R:2_P:Joel Amartey,1,R:2_P:Joel Amartey_RU,1
660,2,Saints,Demons,MI,Ryan Byrnes,43.07940027244051,170000.0,R:2_P:Ryan Byrnes,1,R:2_P:Ryan Byrnes_MI,1
661,3,Blues,Dockers,MI,Paddy Dow,43.0,323000.0,R:3_P:Paddy Dow,2,R:3_P:Paddy Dow_MI,1
662,16,Blues,Dockers,FO,Paddy Dow,43.0,323000.0,R:16_P:Paddy Dow,15,R:16_P:Paddy Dow_FO,1
663,7,Blues,Bombers,FO,Josh Honey,42.99740916943203,170000.0,R:7_P:Josh Honey,6,R:7_P:Josh Honey_FO,1
664,6,Blues,Lions,FO,Josh Honey,42.99283091094415,170000.0,R:6_P:Josh Honey,5,R:6_P:Josh Honey_FO,1
665,19,Saints,Eagles,MI,Ryan Byrnes,42.9285032025185,170000.0,R:19_P:Ryan Byrnes,18,R:19_P:Ryan Byrnes_MI,1
666,4,Saints,Eagles,MI,Ryan Byrnes,42.9285032025185,170000.0,R:4_P:Ryan Byrnes,3,R:4_P:Ryan Byrnes_MI,1
667,6,Swans,Suns,FO,Joel Amartey,42.87485183261184,170000.0,R:6_P:Joel Amartey,5,R:6_P:Joel Amartey_FO,1
668,20,Saints,Blues,MI,Ryan Byrnes,42.85618390517679,170000.0,R:20_P:Ryan Byrnes,19,R:20_P:Ryan Byrnes_MI,1
669,2,Blues,Magpies,MI,Josh Honey,42.83207390871131,170000.0,R:2_P:Josh Honey,1,R:2_P:Josh Honey_MI,1
670,13,Swans,Hawks,RU,Joel Amartey,42.81740709956709,170000.0,R:13_P:Joel Amartey,12,R:13_P:Joel Amartey_RU,1
671,1,Blues,Tigers,MI,Josh Honey,42.72780930087851,170000.0,R:1_P:Josh Honey,0,R:1_P:Josh Honey_MI,1
672,5,Swans,Giants,FO,Joel Amartey,42.72726544947669,170000.0,R:5_P:Joel Amartey,4,R:5_P:Joel Amartey_FO,1
673,22,Swans,Kangaroos,RU,Joel Amartey,42.669113993699966,170000.0,R:22_P:Joel Amartey,21,R:22_P:Joel Amartey_RU,1
674,15,Swans,Power,FO,Joel Amartey,42.62724539615527,170000.0,R:15_P:Joel Amartey,14,R:15_P:Joel Amartey_FO,1
675,10,Saints,Bulldogs,MI,Ryan Byrnes,42.59127898254958,170000.0,R:10_P:Ryan Byrnes,9,R:10_P:Ryan Byrnes_MI,1
676,3,Saints,Bombers,MI,Ryan Byrnes,42.49740916943203,170000.0,R:3_P:Ryan Byrnes,2,R:3_P:Ryan Byrnes_MI,1
677,17,Saints,Lions,MI,Ryan Byrnes,42.49283091094415,170000.0,R:17_P:Ryan Byrnes,16,R:17_P:Ryan Byrnes_MI,1
678,17,Blues,Cats,FO,Josh Honey,42.41966466997687,170000.0,R:17_P:Josh Honey,16,R:17_P:Josh Honey_FO,1
679,1,Eagles,Suns,DE,Luke Foley,42.37485183261184,170000.0,R:1_P:Luke Foley,0,R:1_P:Luke Foley_DE,1
680,11,Swans,Blues,RU,Joel Amartey,42.35618390517679,170000.0,R:11_P:Joel Amartey,10,R:11_P:Joel Amartey_RU,1
681,16,Saints,Magpies,MI,Ryan Byrnes,42.33207390871131,170000.0,R:16_P:Ryan Byrnes,15,R:16_P:Ryan Byrnes_MI,1
682,21,Swans,Saints,RU,Joel Amartey,42.256058854549025,170000.0,R:21_P:Joel Amartey,20,R:21_P:Joel Amartey_RU,1
683,5,Saints,Tigers,MI,Ryan Byrnes,42.22780930087851,170000.0,R:5_P:Ryan Byrnes,4,R:5_P:Ryan Byrnes_MI,1
684,18,Tigers,Lions,FO,Mabior Chol,42.0,340000.0,R:18_P:Mabior Chol,17,R:18_P:Mabior Chol_FO,1
685,11,Eagles,Bombers,MI,Brayden Ainsworth,42.0,336000.0,R:11_P:Brayden Ainsworth,10,R:11_P:Brayden Ainsworth_MI,1
686,4,Swans,Bombers,RU,Joel Amartey,41.99740916943203,170000.0,R:4_P:Joel Amartey,3,R:4_P:Joel Amartey_RU,1
687,20,Swans,Bombers,RU,Joel Amartey,41.99740916943203,170000.0,R:20_P:Joel Amartey,19,R:20_P:Joel Amartey_RU,1
688,22,Saints,Cats,MI,Ryan Byrnes,41.91966466997687,170000.0,R:22_P:Ryan Byrnes,21,R:22_P:Ryan Byrnes_MI,1
689,9,Swans,Magpies,FO,Joel Amartey,41.83207390871131,170000.0,R:9_P:Joel Amartey,8,R:9_P:Joel Amartey_FO,1
690,3,Swans,Tigers,RU,Joel Amartey,41.72780930087851,170000.0,R:3_P:Joel Amartey,2,R:3_P:Joel Amartey_RU,1
691,2,Eagles,Bulldogs,DE,Luke Foley,41.59127898254958,170000.0,R:2_P:Luke Foley,1,R:2_P:Luke Foley_DE,1
692,11,Eagles,Bombers,DE,Luke Foley,41.49740916943203,170000.0,R:11_P:Luke Foley,10,R:11_P:Luke Foley_DE,1
693,7,Swans,Cats,RU,Joel Amartey,41.41966466997687,170000.0,R:7_P:Joel Amartey,6,R:7_P:Joel Amartey_RU,1
694,21,Lions,Dockers,RU,Tom Fullarton,41.110374997716754,170000.0,R:21_P:Tom Fullarton,20,R:21_P:Tom Fullarton_RU,1
695,8,Lions,Dockers,FO,Tom Fullarton,41.110374997716754,170000.0,R:8_P:Tom Fullarton,7,R:8_P:Tom Fullarton_FO,1
696,16,Lions,Crows,FO,Tom Fullarton,41.10023694871208,170000.0,R:16_P:Tom Fullarton,15,R:16_P:Tom Fullarton_FO,1
697,22,Saints,Cats,DE,Dylan Roberton,41.0,170000.0,R:22_P:Dylan Roberton,21,R:22_P:Dylan Roberton_DE,1
698,9,Saints,Cats,DE,Dylan Roberton,41.0,170000.0,R:9_P:Dylan Roberton,8,R:9_P:Dylan Roberton_DE,1
699,11,Eagles,Bombers,FO,Xavier O'Neill,41.0,310000.0,R:11_P:Xavier O'Neill,10,R:11_P:Xavier O'Neill_FO,1
700,9,Lions,Suns,RU,Tom Fullarton,40.87485183261184,170000.0,R:9_P:Tom Fullarton,8,R:9_P:Tom Fullarton_RU,1
701,11,Lions,Giants,FO,Tom Fullarton,40.72726544947669,170000.0,R:11_P:Tom Fullarton,10,R:11_P:Tom Fullarton_FO,1
702,14,Lions,Kangaroos,RU,Tom Fullarton,40.669113993699966,170000.0,R:14_P:Tom Fullarton,13,R:14_P:Tom Fullarton_RU,1
703,1,Lions,Swans,RU,Tom Fullarton,40.655380516232604,170000.0,R:1_P:Tom Fullarton,0,R:1_P:Tom Fullarton_RU,1
704,7,Lions,Power,FO,Tom Fullarton,40.62724539615527,170000.0,R:7_P:Tom Fullarton,6,R:7_P:Tom Fullarton_FO,1
705,12,Lions,Demons,FO,Tom Fullarton,40.57940027244051,170000.0,R:12_P:Tom Fullarton,11,R:12_P:Tom Fullarton_FO,1
706,4,Lions,Bulldogs,FO,Tom Fullarton,40.09127898254958,170000.0,R:4_P:Tom Fullarton,3,R:4_P:Tom Fullarton_FO,1
707,17,Lions,Saints,RU,Tom Fullarton,40.0,170000.0,R:17_P:Tom Fullarton,16,R:17_P:Tom Fullarton_RU,1
708,5,Lions,Bombers,RU,Tom Fullarton,39.99740916943203,170000.0,R:5_P:Tom Fullarton,4,R:5_P:Tom Fullarton_RU,1
709,18,Lions,Tigers,FO,Tom Fullarton,39.72780930087851,170000.0,R:18_P:Tom Fullarton,17,R:18_P:Tom Fullarton_FO,1
710,10,Lions,Tigers,RU,Tom Fullarton,39.72780930087851,170000.0,R:10_P:Tom Fullarton,9,R:10_P:Tom Fullarton_RU,1
711,15,Lions,Cats,RU,Tom Fullarton,39.41966466997687,170000.0,R:15_P:Tom Fullarton,14,R:15_P:Tom Fullarton_RU,1
712,21,Crows,Power,DE,Fischer McAsey,39.0,262000.0,R:21_P:Fischer McAsey,20,R:21_P:Fischer McAsey_DE,1
713,8,Crows,Power,DE,Fischer McAsey,39.0,262000.0,R:8_P:Fischer McAsey,7,R:8_P:Fischer McAsey_DE,1
714,4,Bulldogs,Lions,MI,Roarke Smith,37.0,339000.0,R:4_P:Roarke Smith,3,R:4_P:Roarke Smith_MI,1
715,5,Bulldogs,Suns,DE,Lachie Young,35.0,276000.0,R:5_P:Lachie Young,4,R:5_P:Lachie Young_DE,1
716,18,Bulldogs,Suns,DE,Lachie Young,35.0,276000.0,R:18_P:Lachie Young,17,R:18_P:Lachie Young_DE,1
717,15,Blues,Crows,FO,Paddy Dow,35.0,323000.0,R:15_P:Paddy Dow,14,R:15_P:Paddy Dow_FO,1
718,3,Crows,Suns,DE,Fischer McAsey,33.0,262000.0,R:3_P:Fischer McAsey,2,R:3_P:Fischer McAsey_DE,1
719,11,Blues,Swans,MI,Paddy Dow,33.0,323000.0,R:11_P:Paddy Dow,10,R:11_P:Paddy Dow_MI,1
720,19,Cats,Tigers,MI,Zach Guthrie,32.5,338000.0,R:19_P:Zach Guthrie,18,R:19_P:Zach Guthrie_MI,1
721,14,Crows,0,RU,Kieran Strachan,31.0,0.0,R:14_P:Kieran Strachan,13,R:14_P:Kieran Strachan_RU,1
722,14,Crows,0,FO,Kieran Strachan,31.0,0.0,R:14_P:Kieran Strachan,13,R:14_P:Kieran Strachan_FO,1
723,18,Giants,Swans,FO,Thomas Hutchesson,30.0,215000.0,R:18_P:Thomas Hutchesson,17,R:18_P:Thomas Hutchesson_FO,1
724,18,Giants,Swans,MI,Thomas Hutchesson,30.0,215000.0,R:18_P:Thomas Hutchesson,17,R:18_P:Thomas Hutchesson_MI,1
725,11,Kangaroos,Saints,FO,Tom Campbell,30.0,223000.0,R:11_P:Tom Campbell,10,R:11_P:Tom Campbell_FO,1
726,5,Giants,Swans,FO,Thomas Hutchesson,30.0,215000.0,R:5_P:Thomas Hutchesson,4,R:5_P:Thomas Hutchesson_FO,1
727,12,Giants,0,MI,Thomas Hutchesson,30.0,0.0,R:12_P:Thomas Hutchesson,11,R:12_P:Thomas Hutchesson_MI,1
728,7,Bulldogs,Tigers,MI,Lachie Young,29.0,276000.0,R:7_P:Lachie Young,6,R:7_P:Lachie Young_MI,1
729,10,Crows,Demons,DE,Fischer McAsey,27.0,262000.0,R:10_P:Fischer McAsey,9,R:10_P:Fischer McAsey_DE,1
730,12,Cats,0,DE,Ben Jarvis,27.0,0.0,R:12_P:Ben Jarvis,11,R:12_P:Ben Jarvis_DE,1
731,22,Crows,Demons,DE,Fischer McAsey,27.0,262000.0,R:22_P:Fischer McAsey,21,R:22_P:Fischer McAsey_DE,1
732,19,Cats,Tigers,DE,Ben Jarvis,27.0,194000.0,R:19_P:Ben Jarvis,18,R:19_P:Ben Jarvis_DE,1
733,8,Cats,Tigers,DE,Ben Jarvis,27.0,194000.0,R:8_P:Ben Jarvis,7,R:8_P:Ben Jarvis_DE,1
734,19,Lions,Hawks,FO,Deven Robertson,26.0,186000.0,R:19_P:Deven Robertson,18,R:19_P:Deven Robertson_FO,1
735,3,Magpies,Lions,FO,Max Lynch,24.0,172000.0,R:3_P:Max Lynch,2,R:3_P:Max Lynch_FO,1
736,22,Magpies,Lions,RU,Max Lynch,24.0,172000.0,R:22_P:Max Lynch,21,R:22_P:Max Lynch_RU,1
737,3,Blues,Dockers,MI,Josh Honey,22.0,170000.0,R:3_P:Josh Honey,2,R:3_P:Josh Honey_MI,1
738,16,Blues,Dockers,FO,Josh Honey,22.0,170000.0,R:16_P:Josh Honey,15,R:16_P:Josh Honey_FO,1
739,19,Crows,Bulldogs,DE,Fischer McAsey,21.0,262000.0,R:19_P:Fischer McAsey,18,R:19_P:Fischer McAsey_DE,1
