,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
5897,7,Bulldogs,Tigers,DE,Louis Butler,61.529809730207575,366000.0,R:7_P:Louis Butler,6,R:7_P:Louis Butler_DE,1
5898,21,Bombers,Bulldogs,DE,Jordan Ridley,61.5,683000.0,R:21_P:Jordan Ridley,20,R:21_P:Jordan Ridley_DE,1
5899,17,Cats,Blues,MI,Zach Tuohy,61.5,627000.0,R:17_P:Zach Tuohy,16,R:17_P:Zach Tuohy_MI,1
5900,11,Demons,Bulldogs,FO,Jayden Hunt,61.5,370000.0,R:11_P:Jayden Hunt,10,R:11_P:Jayden Hunt_FO,1
5901,15,Blues,Crows,DE,Sam Petrevski-Seton,61.5,516000.0,R:15_P:Sam Petrevski-Seton,14,R:15_P:Sam Petrevski-Seton_DE,1
5902,22,Saints,Cats,MI,Zak Jones,61.5,708000.0,R:22_P:Zak Jones,21,R:22_P:Zak Jones_MI,1
5903,20,Blues,Saints,MI,Paddy Dow,61.5,323000.0,R:20_P:Paddy Dow,19,R:20_P:Paddy Dow_MI,1
5904,20,Demons,Bulldogs,FO,Jayden Hunt,61.5,370000.0,R:20_P:Jayden Hunt,19,R:20_P:Jayden Hunt_FO,1
5905,11,Demons,Bulldogs,DE,James Harmes,61.5,474000.0,R:11_P:James Harmes,10,R:11_P:James Harmes_DE,1
5906,20,Demons,Bulldogs,DE,James Harmes,61.5,474000.0,R:20_P:James Harmes,19,R:20_P:James Harmes_DE,1
5907,9,Swans,Magpies,FO,Tom Papley,61.5,556000.0,R:9_P:Tom Papley,8,R:9_P:Tom Papley_FO,1
5908,18,Magpies,Blues,MI,Josh Daicos,61.5,664000.0,R:18_P:Josh Daicos,17,R:18_P:Josh Daicos_MI,1
5909,20,Blues,Saints,FO,Paddy Dow,61.5,323000.0,R:20_P:Paddy Dow,19,R:20_P:Paddy Dow_FO,1
5910,2,Magpies,Blues,MI,Josh Daicos,61.5,664000.0,R:2_P:Josh Daicos,1,R:2_P:Josh Daicos_MI,1
5911,17,Blues,Cats,FO,Jack Silvagni,61.5,399000.0,R:17_P:Jack Silvagni,16,R:17_P:Jack Silvagni_FO,1
5912,18,Demons,Hawks,DE,Jay Lockhart,61.5,363000.0,R:18_P:Jay Lockhart,17,R:18_P:Jay Lockhart_DE,1
5913,5,Demons,Hawks,DE,Jay Lockhart,61.5,363000.0,R:5_P:Jay Lockhart,4,R:5_P:Jay Lockhart_DE,1
5914,2,Dockers,Giants,DE,Griffin Logue,61.5,328000.0,R:2_P:Griffin Logue,1,R:2_P:Griffin Logue_DE,1
5915,9,Saints,Cats,MI,Zak Jones,61.5,708000.0,R:9_P:Zak Jones,8,R:9_P:Zak Jones_MI,1
5916,12,Dockers,Bulldogs,MI,James Aish,61.5,588000.0,R:12_P:James Aish,11,R:12_P:James Aish_MI,1
5917,2,Bulldogs,Eagles,DE,Lewis Young,61.49011120014709,299000.0,R:2_P:Lewis Young,1,R:2_P:Lewis Young_DE,1
5918,15,Bulldogs,Eagles,DE,Lewis Young,61.49011120014709,299000.0,R:15_P:Lewis Young,14,R:15_P:Lewis Young_DE,1
5919,19,Hawks,Lions,RU,Keegan Brooksby,61.48228048049771,208000.0,R:19_P:Keegan Brooksby,18,R:19_P:Keegan Brooksby_RU,1
5920,19,Hawks,Lions,FO,Keegan Brooksby,61.48228048049771,208000.0,R:19_P:Keegan Brooksby,18,R:19_P:Keegan Brooksby_FO,1
5921,1,Dockers,Demons,DE,Tobe Watson,61.469868093676055,367000.0,R:1_P:Tobe Watson,0,R:1_P:Tobe Watson_DE,1
5922,6,Bulldogs,Giants,DE,Louis Butler,61.432038448537206,366000.0,R:6_P:Louis Butler,5,R:6_P:Louis Butler_DE,1
5923,13,Crows,Saints,DE,Jake Kelly,61.4,378000.0,R:13_P:Jake Kelly,12,R:13_P:Jake Kelly_DE,1
5924,3,Hawks,Cats,DE,James Sicily,61.4,663000.0,R:3_P:James Sicily,2,R:3_P:James Sicily_DE,1
5925,4,Eagles,Saints,FO,Joshua Kennedy,61.333333333333336,431000.0,R:4_P:Joshua Kennedy,3,R:4_P:Joshua Kennedy_FO,1
5926,8,Hawks,Eagles,DE,James Sicily,61.333333333333336,663000.0,R:8_P:James Sicily,7,R:8_P:James Sicily_DE,1
5927,19,Eagles,Saints,FO,Joshua Kennedy,61.333333333333336,431000.0,R:19_P:Joshua Kennedy,18,R:19_P:Joshua Kennedy_FO,1
5928,10,Saints,Bulldogs,DE,Jarryn Geary,61.31578947368421,382000.0,R:10_P:Jarryn Geary,9,R:10_P:Jarryn Geary_DE,1
5929,7,Hawks,Saints,RU,Keegan Brooksby,61.2986451823251,208000.0,R:7_P:Keegan Brooksby,6,R:7_P:Keegan Brooksby_RU,1
5930,7,Hawks,Saints,FO,Keegan Brooksby,61.2986451823251,208000.0,R:7_P:Keegan Brooksby,6,R:7_P:Keegan Brooksby_FO,1
5931,2,Hawks,Tigers,RU,Keegan Brooksby,61.291714492112334,208000.0,R:2_P:Keegan Brooksby,1,R:2_P:Keegan Brooksby_RU,1
5932,2,Hawks,Tigers,FO,Keegan Brooksby,61.291714492112334,208000.0,R:2_P:Keegan Brooksby,1,R:2_P:Keegan Brooksby_FO,1
5933,10,Demons,Crows,DE,Adam Tomlinson,61.285714285714285,493000.0,R:10_P:Adam Tomlinson,9,R:10_P:Adam Tomlinson_DE,1
5934,22,Demons,Crows,DE,Adam Tomlinson,61.285714285714285,493000.0,R:22_P:Adam Tomlinson,21,R:22_P:Adam Tomlinson_DE,1
5935,22,Demons,Crows,MI,Adam Tomlinson,61.285714285714285,493000.0,R:22_P:Adam Tomlinson,21,R:22_P:Adam Tomlinson_MI,1
5936,16,Bombers,Cats,FO,Jake Stringer,61.285714285714285,394000.0,R:16_P:Jake Stringer,15,R:16_P:Jake Stringer_FO,1
5937,10,Demons,Crows,MI,Adam Tomlinson,61.285714285714285,493000.0,R:10_P:Adam Tomlinson,9,R:10_P:Adam Tomlinson_MI,1
5938,4,Bulldogs,Lions,DE,Lewis Young,61.28287571859295,299000.0,R:4_P:Lewis Young,3,R:4_P:Lewis Young_DE,1
5939,5,Dockers,Crows,DE,Tobe Watson,61.25571281599059,367000.0,R:5_P:Tobe Watson,4,R:5_P:Tobe Watson_DE,1
5940,1,Demons,Dockers,FO,Jayden Hunt,61.25,370000.0,R:1_P:Jayden Hunt,0,R:1_P:Jayden Hunt_FO,1
5941,22,Tigers,Giants,DE,Jayden Short,61.25,694000.0,R:22_P:Jayden Short,21,R:22_P:Jayden Short_DE,1
5942,14,Suns,Power,MI,Brandon Ellis,61.25,691000.0,R:14_P:Brandon Ellis,13,R:14_P:Brandon Ellis_MI,1
5943,9,Tigers,Giants,DE,Jayden Short,61.25,694000.0,R:9_P:Jayden Short,8,R:9_P:Jayden Short_DE,1
5944,4,Dockers,Hawks,DE,Tobe Watson,61.22785509460701,367000.0,R:4_P:Tobe Watson,3,R:4_P:Tobe Watson_DE,1
5945,17,Dockers,Hawks,DE,Tobe Watson,61.22785509460701,367000.0,R:17_P:Tobe Watson,16,R:17_P:Tobe Watson_DE,1
5946,18,Cats,Dockers,MI,Zach Tuohy,61.22222222222222,627000.0,R:18_P:Zach Tuohy,17,R:18_P:Zach Tuohy_MI,1
5947,3,Bulldogs,Kangaroos,DE,Lewis Young,61.21069433994499,299000.0,R:3_P:Lewis Young,2,R:3_P:Lewis Young_DE,1
5948,16,Bulldogs,Kangaroos,DE,Lewis Young,61.21069433994499,299000.0,R:16_P:Lewis Young,15,R:16_P:Lewis Young_DE,1
5949,9,Power,Bulldogs,DE,Thomas Jonas,61.2,421000.0,R:9_P:Thomas Jonas,8,R:9_P:Thomas Jonas_DE,1
5950,15,Hawks,Giants,RU,Keegan Brooksby,61.19394321044197,208000.0,R:15_P:Keegan Brooksby,14,R:15_P:Keegan Brooksby_RU,1
5951,15,Hawks,Giants,FO,Keegan Brooksby,61.19394321044197,208000.0,R:15_P:Keegan Brooksby,14,R:15_P:Keegan Brooksby_FO,1
5952,1,Cats,Crows,RU,Rhys Stanley,61.166666666666664,573000.0,R:1_P:Rhys Stanley,0,R:1_P:Rhys Stanley_RU,1
5953,22,Hawks,Bulldogs,RU,Keegan Brooksby,61.14799586616873,208000.0,R:22_P:Keegan Brooksby,21,R:22_P:Keegan Brooksby_RU,1
5954,22,Hawks,Bulldogs,FO,Keegan Brooksby,61.14799586616873,208000.0,R:22_P:Keegan Brooksby,21,R:22_P:Keegan Brooksby_FO,1
5955,20,Lions,Suns,DE,Ryan Lester,61.142857142857146,476000.0,R:20_P:Ryan Lester,19,R:20_P:Ryan Lester_DE,1
5956,10,Crows,Demons,DE,David MacKay,61.142857142857146,495000.0,R:10_P:David MacKay,9,R:10_P:David MacKay_DE,1
5957,9,Lions,Suns,DE,Ryan Lester,61.142857142857146,476000.0,R:9_P:Ryan Lester,8,R:9_P:Ryan Lester_DE,1
5958,22,Crows,Demons,DE,David MacKay,61.142857142857146,495000.0,R:22_P:David MacKay,21,R:22_P:David MacKay_DE,1
5959,18,Bombers,Kangaroos,FO,Jake Stringer,61.142857142857146,394000.0,R:18_P:Jake Stringer,17,R:18_P:Jake Stringer_FO,1
5960,1,Swans,Lions,DE,Dane Rampe,61.142857142857146,501000.0,R:1_P:Dane Rampe,0,R:1_P:Dane Rampe_DE,1
5961,10,Bombers,Kangaroos,FO,Jake Stringer,61.142857142857146,394000.0,R:10_P:Jake Stringer,9,R:10_P:Jake Stringer_FO,1
5962,14,Demons,0,RU,Braydon Preuss,61.13636363636363,0.0,R:14_P:Braydon Preuss,13,R:14_P:Braydon Preuss_RU,1
5963,21,Bulldogs,Bombers,DE,Louis Butler,61.12958734370534,366000.0,R:21_P:Louis Butler,20,R:21_P:Louis Butler_DE,1
5964,13,Dockers,Suns,DE,Tobe Watson,61.1141231935014,367000.0,R:13_P:Tobe Watson,12,R:13_P:Tobe Watson_DE,1
5965,11,Dockers,Power,DE,Tobe Watson,61.098558017597014,367000.0,R:11_P:Tobe Watson,10,R:11_P:Tobe Watson_DE,1
5966,7,Bulldogs,Tigers,DE,Lewis Young,61.092309730207575,299000.0,R:7_P:Lewis Young,6,R:7_P:Lewis Young_DE,1
5967,21,Cats,Giants,FO,Tom Hawkins,61.09090909090909,676000.0,R:21_P:Tom Hawkins,20,R:21_P:Tom Hawkins_FO,1
5968,15,Giants,Hawks,FO,Ian Hill,61.08202176127368,337000.0,R:15_P:Ian Hill,14,R:15_P:Ian Hill_FO,1
5969,19,Dockers,Swans,DE,Tobe Watson,61.05951884804712,367000.0,R:19_P:Tobe Watson,18,R:19_P:Tobe Watson_DE,1
5970,10,Dockers,Swans,DE,Tobe Watson,61.05951884804712,367000.0,R:10_P:Tobe Watson,9,R:10_P:Tobe Watson_DE,1
5971,22,Dockers,Eagles,DE,Tobe Watson,61.010944533480426,367000.0,R:22_P:Tobe Watson,21,R:22_P:Tobe Watson_DE,1
5972,7,Dockers,Eagles,DE,Tobe Watson,61.010944533480426,367000.0,R:7_P:Tobe Watson,6,R:7_P:Tobe Watson_DE,1
5973,8,Bulldogs,Blues,DE,Lewis Young,61.005938864465975,299000.0,R:8_P:Lewis Young,7,R:8_P:Lewis Young_DE,1
5974,18,Eagles,Crows,MI,Mark Hutchings,61.0,308000.0,R:18_P:Mark Hutchings,17,R:18_P:Mark Hutchings_MI,1
5975,22,Suns,Bombers,MI,Will Brodie,61.0,503000.0,R:22_P:Will Brodie,21,R:22_P:Will Brodie_MI,1
5976,9,Eagles,Crows,FO,Mark Hutchings,61.0,308000.0,R:9_P:Mark Hutchings,8,R:9_P:Mark Hutchings_FO,1
5977,1,Bulldogs,Magpies,FO,Josh Bruce,61.0,371000.0,R:1_P:Josh Bruce,0,R:1_P:Josh Bruce_FO,1
5978,18,Eagles,Crows,FO,Mark Hutchings,61.0,308000.0,R:18_P:Mark Hutchings,17,R:18_P:Mark Hutchings_FO,1
5979,22,Swans,Kangaroos,DE,Aliir Aliir,61.0,422000.0,R:22_P:Aliir Aliir,21,R:22_P:Aliir Aliir_DE,1
5980,9,Eagles,Crows,MI,Mark Hutchings,61.0,308000.0,R:9_P:Mark Hutchings,8,R:9_P:Mark Hutchings_MI,1
5981,20,Bombers,Swans,DE,Jordan Ridley,61.0,683000.0,R:20_P:Jordan Ridley,19,R:20_P:Jordan Ridley_DE,1
5982,4,Suns,Blues,MI,Touk Miller,61.0,770000.0,R:4_P:Touk Miller,3,R:4_P:Touk Miller_MI,1
5983,11,Bombers,Eagles,MI,Andrew McGrath,61.0,738000.0,R:11_P:Andrew McGrath,10,R:11_P:Andrew McGrath_MI,1
5984,2,Hawks,Tigers,MI,James Cousins,61.0,575000.0,R:2_P:James Cousins,1,R:2_P:James Cousins_MI,1
5985,9,Dockers,Bombers,FO,Sam Sturt,61.0,294000.0,R:9_P:Sam Sturt,8,R:9_P:Sam Sturt_FO,1
5986,1,Kangaroos,Power,FO,Tarryn Thomas,61.0,372000.0,R:1_P:Tarryn Thomas,0,R:1_P:Tarryn Thomas_FO,1
5987,6,Swans,Suns,DE,Aliir Aliir,61.0,422000.0,R:6_P:Aliir Aliir,5,R:6_P:Aliir Aliir_DE,1
5988,18,Swans,Giants,FO,Sam Reid,61.0,424000.0,R:18_P:Sam Reid,17,R:18_P:Sam Reid_FO,1
5989,6,Magpies,Bombers,FO,Josh Thomas,61.0,399000.0,R:6_P:Josh Thomas,5,R:6_P:Josh Thomas_FO,1
5990,8,Demons,Swans,DE,Neville Jetta,61.0,285000.0,R:8_P:Neville Jetta,7,R:8_P:Neville Jetta_DE,1
5991,2,Demons,Saints,MI,Angus Brayshaw,61.0,603000.0,R:2_P:Angus Brayshaw,1,R:2_P:Angus Brayshaw_MI,1
5992,4,Eagles,Saints,FO,Jack Darling,61.0,502000.0,R:4_P:Jack Darling,3,R:4_P:Jack Darling_FO,1
5993,3,Tigers,Swans,MI,Jack Graham,61.0,557000.0,R:3_P:Jack Graham,2,R:3_P:Jack Graham_MI,1
5994,6,Cats,Eagles,MI,Brandan Parfitt,61.0,654000.0,R:6_P:Brandan Parfitt,5,R:6_P:Brandan Parfitt_MI,1
5995,3,Power,Eagles,DE,Darcy Byrne-Jones,61.0,603000.0,R:3_P:Darcy Byrne-Jones,2,R:3_P:Darcy Byrne-Jones_DE,1
5996,4,Magpies,Giants,MI,Jamie Elliott,61.0,545000.0,R:4_P:Jamie Elliott,3,R:4_P:Jamie Elliott_MI,1
5997,19,Giants,Bombers,DE,Sam Taylor,61.0,276000.0,R:19_P:Sam Taylor,18,R:19_P:Sam Taylor_DE,1
5998,9,Blues,Demons,MI,Paddy Dow,61.0,323000.0,R:9_P:Paddy Dow,8,R:9_P:Paddy Dow_MI,1
5999,10,Tigers,Lions,FO,Jack Higgins,61.0,563000.0,R:10_P:Jack Higgins,9,R:10_P:Jack Higgins_FO,1
6000,10,Bulldogs,Saints,DE,Lewis Young,61.0,299000.0,R:10_P:Lewis Young,9,R:10_P:Lewis Young_DE,1
6001,18,Tigers,Lions,FO,Jack Higgins,61.0,563000.0,R:18_P:Jack Higgins,17,R:18_P:Jack Higgins_FO,1
6002,21,Suns,Blues,MI,Touk Miller,61.0,770000.0,R:21_P:Touk Miller,20,R:21_P:Touk Miller_MI,1
6003,2,Giants,Dockers,MI,Harry Perryman,61.0,670000.0,R:2_P:Harry Perryman,1,R:2_P:Harry Perryman_MI,1
6004,9,Blues,Demons,FO,Paddy Dow,61.0,323000.0,R:9_P:Paddy Dow,8,R:9_P:Paddy Dow_FO,1
6005,4,Bombers,Swans,DE,Jordan Ridley,61.0,683000.0,R:4_P:Jordan Ridley,3,R:4_P:Jordan Ridley_DE,1
6006,5,Swans,Giants,FO,Sam Reid,61.0,424000.0,R:5_P:Sam Reid,4,R:5_P:Sam Reid_FO,1
6007,19,Eagles,Saints,FO,Jack Darling,61.0,502000.0,R:19_P:Jack Darling,18,R:19_P:Jack Darling_FO,1
6008,22,Suns,Bombers,FO,Will Brodie,61.0,503000.0,R:22_P:Will Brodie,21,R:22_P:Will Brodie_FO,1
6009,8,Giants,Bombers,DE,Sam Taylor,61.0,276000.0,R:8_P:Sam Taylor,7,R:8_P:Sam Taylor_DE,1
6010,4,Magpies,Giants,FO,Jamie Elliott,61.0,545000.0,R:4_P:Jamie Elliott,3,R:4_P:Jamie Elliott_FO,1
6011,22,Bombers,Suns,DE,Jordan Ridley,61.0,683000.0,R:22_P:Jordan Ridley,21,R:22_P:Jordan Ridley_DE,1
6012,2,Giants,Dockers,MI,Jack Buckley,60.97848652783998,334000.0,R:2_P:Jack Buckley,1,R:2_P:Jack Buckley_MI,1
6013,2,Giants,Dockers,DE,Jack Buckley,60.97848652783998,334000.0,R:2_P:Jack Buckley,1,R:2_P:Jack Buckley_DE,1
6014,17,Giants,Suns,FO,Ian Hill,60.96828986016806,337000.0,R:17_P:Ian Hill,16,R:17_P:Ian Hill_FO,1
6015,20,Giants,Power,FO,Ian Hill,60.952724684263686,337000.0,R:20_P:Ian Hill,19,R:20_P:Ian Hill_FO,1
6016,10,Bulldogs,Saints,DE,Easton Wood,60.93333333333333,394000.0,R:10_P:Easton Wood,9,R:10_P:Easton Wood_DE,1
6017,7,Giants,Crows,MI,Jack Buckley,60.92237948265726,334000.0,R:7_P:Jack Buckley,6,R:7_P:Jack Buckley_MI,1
6018,7,Giants,Crows,DE,Jack Buckley,60.92237948265726,334000.0,R:7_P:Jack Buckley,6,R:7_P:Jack Buckley_DE,1
6019,5,Giants,Swans,FO,Ian Hill,60.913685514713784,337000.0,R:5_P:Ian Hill,4,R:5_P:Ian Hill_FO,1
6020,18,Giants,Swans,FO,Ian Hill,60.913685514713784,337000.0,R:18_P:Ian Hill,17,R:18_P:Ian Hill_FO,1
6021,14,Bulldogs,Cats,DE,Louis Butler,60.89797196977624,366000.0,R:14_P:Louis Butler,13,R:14_P:Louis Butler_DE,1
6022,15,Giants,Hawks,MI,Jack Buckley,60.89452176127368,334000.0,R:15_P:Jack Buckley,14,R:15_P:Jack Buckley_MI,1
6023,17,Dockers,Hawks,DE,Griffin Logue,60.89452176127368,328000.0,R:17_P:Griffin Logue,16,R:17_P:Griffin Logue_DE,1
6024,15,Giants,Hawks,DE,Jack Buckley,60.89452176127368,334000.0,R:15_P:Jack Buckley,14,R:15_P:Jack Buckley_DE,1
6025,4,Dockers,Hawks,DE,Griffin Logue,60.89452176127368,328000.0,R:4_P:Griffin Logue,3,R:4_P:Griffin Logue_DE,1
6026,12,Kangaroos,0,FO,Taylor Garner,60.89166666666667,0.0,R:12_P:Taylor Garner,11,R:12_P:Taylor Garner_FO,1
6027,4,Power,Tigers,MI,Sam Powell-Pepper,60.875,558000.0,R:4_P:Sam Powell-Pepper,3,R:4_P:Sam Powell-Pepper_MI,1
6028,11,Saints,Kangaroos,DE,Dylan Roberton,60.875,170000.0,R:11_P:Dylan Roberton,10,R:11_P:Dylan Roberton_DE,1
6029,4,Power,Tigers,FO,Sam Powell-Pepper,60.875,558000.0,R:4_P:Sam Powell-Pepper,3,R:4_P:Sam Powell-Pepper_FO,1
6030,4,Giants,Magpies,FO,Ian Hill,60.87079705528459,337000.0,R:4_P:Ian Hill,3,R:4_P:Ian Hill_FO,1
6031,6,Demons,Tigers,MI,Adam Tomlinson,60.857142857142854,493000.0,R:6_P:Adam Tomlinson,5,R:6_P:Adam Tomlinson_MI,1
6032,6,Demons,Tigers,DE,Adam Tomlinson,60.857142857142854,493000.0,R:6_P:Adam Tomlinson,5,R:6_P:Adam Tomlinson_DE,1
6033,4,Bombers,Swans,DE,Adam Saad,60.833333333333336,632000.0,R:4_P:Adam Saad,3,R:4_P:Adam Saad_DE,1
6034,17,Cats,Blues,RU,Josh Jenkins,60.833333333333336,494000.0,R:17_P:Josh Jenkins,16,R:17_P:Josh Jenkins_RU,1
6035,20,Bombers,Swans,DE,Adam Saad,60.833333333333336,632000.0,R:20_P:Adam Saad,19,R:20_P:Adam Saad_DE,1
6036,22,Magpies,Lions,DE,Jordan Roughead,60.833333333333336,395000.0,R:22_P:Jordan Roughead,21,R:22_P:Jordan Roughead_DE,1
6037,3,Magpies,Lions,DE,Jordan Roughead,60.833333333333336,395000.0,R:3_P:Jordan Roughead,2,R:3_P:Jordan Roughead_DE,1
6038,2,Dockers,Giants,DE,Reece Conca,60.833333333333336,548000.0,R:2_P:Reece Conca,1,R:2_P:Reece Conca_DE,1
6039,17,Cats,Blues,FO,Josh Jenkins,60.833333333333336,494000.0,R:17_P:Josh Jenkins,16,R:17_P:Josh Jenkins_FO,1
6040,8,Dockers,Lions,DE,Tobe Watson,60.803709051926276,367000.0,R:8_P:Tobe Watson,7,R:8_P:Tobe Watson_DE,1
6041,21,Dockers,Lions,DE,Tobe Watson,60.803709051926276,367000.0,R:21_P:Tobe Watson,20,R:21_P:Tobe Watson_DE,1
6042,5,Magpies,Eagles,FO,Brody Mihocek,60.8,466000.0,R:5_P:Brody Mihocek,4,R:5_P:Brody Mihocek_FO,1
6043,20,Magpies,Eagles,FO,Brody Mihocek,60.8,466000.0,R:20_P:Brody Mihocek,19,R:20_P:Brody Mihocek_FO,1
6044,11,Bulldogs,Demons,FO,Toby McLean,60.8,508000.0,R:11_P:Toby McLean,10,R:11_P:Toby McLean_FO,1
6045,20,Bulldogs,Demons,FO,Toby McLean,60.8,508000.0,R:20_P:Toby McLean,19,R:20_P:Toby McLean_FO,1
6046,17,Giants,Suns,MI,Jack Buckley,60.78078986016806,334000.0,R:17_P:Jack Buckley,16,R:17_P:Jack Buckley_MI,1
6047,17,Giants,Suns,DE,Jack Buckley,60.78078986016806,334000.0,R:17_P:Jack Buckley,16,R:17_P:Jack Buckley_DE,1
6048,20,Giants,Power,MI,Jack Buckley,60.765224684263686,334000.0,R:20_P:Jack Buckley,19,R:20_P:Jack Buckley_MI,1
6049,20,Giants,Power,DE,Jack Buckley,60.765224684263686,334000.0,R:20_P:Jack Buckley,19,R:20_P:Jack Buckley_DE,1
6050,10,Magpies,Power,FO,Josh Thomas,60.75,399000.0,R:10_P:Josh Thomas,9,R:10_P:Josh Thomas_FO,1
6051,10,Swans,Dockers,RU,Callum Sinclair,60.75,577000.0,R:10_P:Callum Sinclair,9,R:10_P:Callum Sinclair_RU,1
6052,20,Power,Giants,DE,Sam Mayes,60.75,484000.0,R:20_P:Sam Mayes,19,R:20_P:Sam Mayes_DE,1
6053,19,Swans,Dockers,RU,Callum Sinclair,60.75,577000.0,R:19_P:Callum Sinclair,18,R:19_P:Callum Sinclair_RU,1
6054,1,Crows,Cats,MI,Paul Seedsman,60.75,589000.0,R:1_P:Paul Seedsman,0,R:1_P:Paul Seedsman_MI,1
6055,19,Magpies,Power,FO,Josh Thomas,60.75,399000.0,R:19_P:Josh Thomas,18,R:19_P:Josh Thomas_FO,1
6056,18,Giants,Swans,DE,Jack Buckley,60.726185514713784,334000.0,R:18_P:Jack Buckley,17,R:18_P:Jack Buckley_DE,1
6057,5,Giants,Swans,DE,Jack Buckley,60.726185514713784,334000.0,R:5_P:Jack Buckley,4,R:5_P:Jack Buckley_DE,1
6058,5,Giants,Swans,MI,Jack Buckley,60.726185514713784,334000.0,R:5_P:Jack Buckley,4,R:5_P:Jack Buckley_MI,1
6059,18,Giants,Swans,MI,Jack Buckley,60.726185514713784,334000.0,R:18_P:Jack Buckley,17,R:18_P:Jack Buckley_MI,1
6060,15,Saints,Tigers,MI,Zak Jones,60.714285714285715,708000.0,R:15_P:Zak Jones,14,R:15_P:Zak Jones_MI,1
6061,5,Saints,Tigers,MI,Zak Jones,60.714285714285715,708000.0,R:5_P:Zak Jones,4,R:5_P:Zak Jones_MI,1
6062,10,Bombers,Kangaroos,DE,Cale Hooker,60.7,535000.0,R:10_P:Cale Hooker,9,R:10_P:Cale Hooker_DE,1
6063,18,Bombers,Kangaroos,DE,Cale Hooker,60.7,535000.0,R:18_P:Cale Hooker,17,R:18_P:Cale Hooker_DE,1
6064,4,Giants,Magpies,MI,Jack Buckley,60.68329705528459,334000.0,R:4_P:Jack Buckley,3,R:4_P:Jack Buckley_MI,1
6065,4,Giants,Magpies,DE,Jack Buckley,60.68329705528459,334000.0,R:4_P:Jack Buckley,3,R:4_P:Jack Buckley_DE,1
6066,15,Dockers,Magpies,DE,Griffin Logue,60.68329705528459,328000.0,R:15_P:Griffin Logue,14,R:15_P:Griffin Logue_DE,1
6067,12,Hawks,0,DE,James Frawley,60.68223218580362,0.0,R:12_P:James Frawley,11,R:12_P:James Frawley_DE,1
6068,10,Giants,Eagles,MI,Jack Buckley,60.67761120014709,334000.0,R:10_P:Jack Buckley,9,R:10_P:Jack Buckley_MI,1
6069,7,Dockers,Eagles,DE,Griffin Logue,60.67761120014709,328000.0,R:7_P:Griffin Logue,6,R:7_P:Griffin Logue_DE,1
6070,10,Giants,Eagles,DE,Jack Buckley,60.67761120014709,334000.0,R:10_P:Jack Buckley,9,R:10_P:Jack Buckley_DE,1
6071,22,Dockers,Eagles,DE,Griffin Logue,60.67761120014709,328000.0,R:22_P:Griffin Logue,21,R:22_P:Griffin Logue_DE,1
6072,15,Tigers,Saints,DE,Nick Vlastuin,60.666666666666664,587000.0,R:15_P:Nick Vlastuin,14,R:15_P:Nick Vlastuin_DE,1
6073,14,Lions,Kangaroos,MI,Jarrod Berry,60.666666666666664,680000.0,R:14_P:Jarrod Berry,13,R:14_P:Jarrod Berry_MI,1
6074,16,Bombers,Cats,DE,Cale Hooker,60.666666666666664,535000.0,R:16_P:Cale Hooker,15,R:16_P:Cale Hooker_DE,1
6075,14,Eagles,Tigers,RU,Tom Hickey,60.666666666666664,418000.0,R:14_P:Tom Hickey,13,R:14_P:Tom Hickey_RU,1
6076,5,Tigers,Saints,DE,Nick Vlastuin,60.666666666666664,587000.0,R:5_P:Nick Vlastuin,4,R:5_P:Nick Vlastuin_DE,1
6077,14,Blues,Giants,DE,Sam Petrevski-Seton,60.666666666666664,516000.0,R:14_P:Sam Petrevski-Seton,13,R:14_P:Sam Petrevski-Seton_DE,1
6078,3,Hawks,Cats,RU,Keegan Brooksby,60.65987673168101,208000.0,R:3_P:Keegan Brooksby,2,R:3_P:Keegan Brooksby_RU,1
6079,3,Hawks,Cats,FO,Keegan Brooksby,60.65987673168101,208000.0,R:3_P:Keegan Brooksby,2,R:3_P:Keegan Brooksby_FO,1
6080,15,Crows,Blues,DE,David MacKay,60.625,495000.0,R:15_P:David MacKay,14,R:15_P:David MacKay_DE,1
6081,20,Dockers,Tigers,DE,Tobe Watson,60.6131430635409,367000.0,R:20_P:Tobe Watson,19,R:20_P:Tobe Watson_DE,1
6082,8,Crows,Power,MI,Rory Atkins,60.6,510000.0,R:8_P:Rory Atkins,7,R:8_P:Rory Atkins_MI,1
6083,15,Bombers,Demons,FO,Anthony McDonald-Tipungwuti,60.6,446000.0,R:15_P:Anthony McDonald-Tipungwuti,14,R:15_P:Anthony McDonald-Tipungwuti_FO,1
6084,21,Crows,Power,MI,Rory Atkins,60.6,510000.0,R:21_P:Rory Atkins,20,R:21_P:Rory Atkins_MI,1
6085,1,Cats,Crows,MI,Zach Tuohy,60.6,627000.0,R:1_P:Zach Tuohy,0,R:1_P:Zach Tuohy_MI,1
6086,13,Giants,Kangaroos,FO,Ian Hill,60.58569433994499,337000.0,R:13_P:Ian Hill,12,R:13_P:Ian Hill_FO,1
6087,13,Crows,Saints,DE,Daniel Talia,60.55555555555556,351000.0,R:13_P:Daniel Talia,12,R:13_P:Daniel Talia_DE,1
6088,3,Dockers,Blues,DE,Tobe Watson,60.5267721977993,367000.0,R:3_P:Tobe Watson,2,R:3_P:Tobe Watson_DE,1
