,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
3614,1,Eagles,Suns,FO,Mark Hutchings,65.0,308000.0,R:1_P:Mark Hutchings,0,R:1_P:Mark Hutchings_FO,1
3615,10,Eagles,Giants,MI,Tim Kelly,65.0,730000.0,R:10_P:Tim Kelly,9,R:10_P:Tim Kelly_MI,1
3616,7,Swans,Cats,FO,Ben Ronke,65.0,332000.0,R:7_P:Ben Ronke,6,R:7_P:Ben Ronke_FO,1
3617,16,Demons,Giants,MI,Oskar Baker,65.0,407000.0,R:16_P:Oskar Baker,15,R:16_P:Oskar Baker_MI,1
3618,13,Demons,Magpies,RU,Braydon Preuss,65.0,377000.0,R:13_P:Braydon Preuss,12,R:13_P:Braydon Preuss_RU,1
3619,7,Hawks,Saints,FO,Jonathon Patton,65.0,191000.0,R:7_P:Jonathon Patton,6,R:7_P:Jonathon Patton_FO,1
3620,11,Saints,Kangaroos,FO,Rowan Marshall,65.0,738000.0,R:11_P:Rowan Marshall,10,R:11_P:Rowan Marshall_FO,1
3621,9,Magpies,Swans,MI,Brayden Sier,65.0,402000.0,R:9_P:Brayden Sier,8,R:9_P:Brayden Sier_MI,1
3622,2,Kangaroos,Suns,MI,Jared Polec,65.0,686000.0,R:2_P:Jared Polec,1,R:2_P:Jared Polec_MI,1
3623,13,Giants,Kangaroos,MI,Matthew De Boer,65.0,424000.0,R:13_P:Matthew De Boer,12,R:13_P:Matthew De Boer_MI,1
3624,3,Demons,Giants,MI,Oskar Baker,65.0,407000.0,R:3_P:Oskar Baker,2,R:3_P:Oskar Baker_MI,1
3625,11,Saints,Kangaroos,RU,Rowan Marshall,65.0,738000.0,R:11_P:Rowan Marshall,10,R:11_P:Rowan Marshall_RU,1
3626,1,Eagles,Suns,MI,Mark Hutchings,65.0,308000.0,R:1_P:Mark Hutchings,0,R:1_P:Mark Hutchings_MI,1
3627,20,Hawks,Crows,FO,Keegan Brooksby,64.97648641377454,208000.0,R:20_P:Keegan Brooksby,19,R:20_P:Keegan Brooksby_FO,1
3628,20,Hawks,Crows,RU,Keegan Brooksby,64.97648641377454,208000.0,R:20_P:Keegan Brooksby,19,R:20_P:Keegan Brooksby_RU,1
3629,6,Hawks,Crows,RU,Keegan Brooksby,64.97648641377454,208000.0,R:6_P:Keegan Brooksby,5,R:6_P:Keegan Brooksby_RU,1
3630,6,Hawks,Crows,FO,Keegan Brooksby,64.97648641377454,208000.0,R:6_P:Keegan Brooksby,5,R:6_P:Keegan Brooksby_FO,1
3631,9,Demons,Blues,FO,Charlie Spargo,64.97436955329968,350000.0,R:9_P:Charlie Spargo,8,R:9_P:Charlie Spargo_FO,1
3632,8,Hawks,Eagles,FO,Keegan Brooksby,64.95744737534059,208000.0,R:8_P:Keegan Brooksby,7,R:8_P:Keegan Brooksby_FO,1
3633,8,Hawks,Eagles,RU,Keegan Brooksby,64.95744737534059,208000.0,R:8_P:Keegan Brooksby,7,R:8_P:Keegan Brooksby_RU,1
3634,4,Bulldogs,Lions,DE,Lewis Young,64.91553773024361,299000.0,R:4_P:Lewis Young,3,R:4_P:Lewis Young_DE,1
3635,16,Hawks,Power,FO,Shaun Burgoyne,64.88888888888889,435000.0,R:16_P:Shaun Burgoyne,15,R:16_P:Shaun Burgoyne_FO,1
3636,17,Demons,Power,DE,Neville Jetta,64.83333333333333,285000.0,R:17_P:Neville Jetta,16,R:17_P:Neville Jetta_DE,1
3637,21,Hawks,Magpies,RU,Keegan Brooksby,64.81036732477855,208000.0,R:21_P:Keegan Brooksby,20,R:21_P:Keegan Brooksby_RU,1
3638,21,Hawks,Magpies,FO,Keegan Brooksby,64.81036732477855,208000.0,R:21_P:Keegan Brooksby,20,R:21_P:Keegan Brooksby_FO,1
3639,7,Bombers,Blues,FO,Joe Daniher,64.8,432000.0,R:7_P:Joe Daniher,6,R:7_P:Joe Daniher_FO,1
3640,19,Bulldogs,Crows,DE,Lewis Young,64.77708165186976,299000.0,R:19_P:Lewis Young,18,R:19_P:Lewis Young_DE,1
3641,5,Magpies,Eagles,MI,Levi Greenwood,64.76923076923077,398000.0,R:5_P:Levi Greenwood,4,R:5_P:Levi Greenwood_MI,1
3642,20,Magpies,Eagles,MI,Levi Greenwood,64.76923076923077,398000.0,R:20_P:Levi Greenwood,19,R:20_P:Levi Greenwood_MI,1
3643,2,Bulldogs,Eagles,DE,Lewis Young,64.75804261343583,299000.0,R:2_P:Lewis Young,1,R:2_P:Lewis Young_DE,1
3644,15,Bulldogs,Eagles,DE,Lewis Young,64.75804261343583,299000.0,R:15_P:Lewis Young,14,R:15_P:Lewis Young_DE,1
3645,18,Hawks,Demons,FO,Keegan Brooksby,64.75626819168485,208000.0,R:18_P:Keegan Brooksby,17,R:18_P:Keegan Brooksby_FO,1
3646,5,Hawks,Demons,RU,Keegan Brooksby,64.75626819168485,208000.0,R:5_P:Keegan Brooksby,4,R:5_P:Keegan Brooksby_RU,1
3647,5,Hawks,Demons,FO,Keegan Brooksby,64.75626819168485,208000.0,R:5_P:Keegan Brooksby,4,R:5_P:Keegan Brooksby_FO,1
3648,18,Hawks,Demons,RU,Keegan Brooksby,64.75626819168485,208000.0,R:18_P:Keegan Brooksby,17,R:18_P:Keegan Brooksby_RU,1
3649,9,Magpies,Swans,FO,Josh Thomas,64.75,399000.0,R:9_P:Josh Thomas,8,R:9_P:Josh Thomas_FO,1
3650,17,Suns,Giants,FO,Darcy Macpherson,64.66666666666667,457000.0,R:17_P:Darcy Macpherson,16,R:17_P:Darcy Macpherson_FO,1
3651,11,Hawks,Suns,RU,Keegan Brooksby,64.65836635116298,208000.0,R:11_P:Keegan Brooksby,10,R:11_P:Keegan Brooksby_RU,1
3652,11,Hawks,Suns,FO,Keegan Brooksby,64.65836635116298,208000.0,R:11_P:Keegan Brooksby,10,R:11_P:Keegan Brooksby_FO,1
3653,2,Hawks,Tigers,RU,Keegan Brooksby,64.60582995536294,208000.0,R:2_P:Keegan Brooksby,1,R:2_P:Keegan Brooksby_RU,1
3654,2,Hawks,Tigers,FO,Keegan Brooksby,64.60582995536294,208000.0,R:2_P:Keegan Brooksby,1,R:2_P:Keegan Brooksby_FO,1
3655,4,Saints,Eagles,MI,Sebastian Ross,64.6,565000.0,R:4_P:Sebastian Ross,3,R:4_P:Sebastian Ross_MI,1
3656,19,Saints,Eagles,MI,Sebastian Ross,64.6,565000.0,R:19_P:Sebastian Ross,18,R:19_P:Sebastian Ross_MI,1
3657,11,Bulldogs,Demons,DE,Lewis Young,64.5568634297801,299000.0,R:11_P:Lewis Young,10,R:11_P:Lewis Young_DE,1
3658,20,Bulldogs,Demons,DE,Lewis Young,64.5568634297801,299000.0,R:20_P:Lewis Young,19,R:20_P:Lewis Young_DE,1
3659,16,Hawks,Power,FO,Keegan Brooksby,64.55255026609194,208000.0,R:16_P:Keegan Brooksby,15,R:16_P:Keegan Brooksby_FO,1
3660,16,Hawks,Power,RU,Keegan Brooksby,64.55255026609194,208000.0,R:16_P:Keegan Brooksby,15,R:16_P:Keegan Brooksby_RU,1
3661,10,Hawks,Blues,RU,Keegan Brooksby,64.5,208000.0,R:10_P:Keegan Brooksby,9,R:10_P:Keegan Brooksby_RU,1
3662,2,Demons,Saints,FO,Alex Neal-Bullen,64.5,428000.0,R:2_P:Alex Neal-Bullen,1,R:2_P:Alex Neal-Bullen_FO,1
3663,10,Hawks,Blues,FO,Keegan Brooksby,64.5,208000.0,R:10_P:Keegan Brooksby,9,R:10_P:Keegan Brooksby_FO,1
3664,2,Hawks,Tigers,FO,Jack Gunston,64.44444444444444,583000.0,R:2_P:Jack Gunston,1,R:2_P:Jack Gunston_FO,1
3665,7,Hawks,Saints,FO,Keegan Brooksby,64.41299106144997,208000.0,R:7_P:Keegan Brooksby,6,R:7_P:Keegan Brooksby_FO,1
3666,7,Hawks,Saints,RU,Keegan Brooksby,64.41299106144997,208000.0,R:7_P:Keegan Brooksby,6,R:7_P:Keegan Brooksby_RU,1
3667,7,Bulldogs,Tigers,DE,Lewis Young,64.40642519345818,299000.0,R:7_P:Lewis Young,6,R:7_P:Lewis Young_DE,1
3668,15,Bombers,Demons,DE,Martin Gleeson,64.4,382000.0,R:15_P:Martin Gleeson,14,R:15_P:Martin Gleeson_DE,1
3669,9,Bulldogs,Power,DE,Lewis Young,64.35314550418718,299000.0,R:9_P:Lewis Young,8,R:9_P:Lewis Young_DE,1
3670,7,Hawks,Saints,MI,Tom Scully,64.33333333333333,443000.0,R:7_P:Tom Scully,6,R:7_P:Tom Scully_MI,1
3671,7,Hawks,Saints,FO,Tom Scully,64.33333333333333,443000.0,R:7_P:Tom Scully,6,R:7_P:Tom Scully_FO,1
3672,11,Bombers,Eagles,DE,Orazio Fantasia,64.25,353000.0,R:11_P:Orazio Fantasia,10,R:11_P:Orazio Fantasia_DE,1
3673,19,Demons,Suns,DE,James Harmes,64.25,474000.0,R:19_P:James Harmes,18,R:19_P:James Harmes_DE,1
3674,21,Demons,Eagles,DE,James Harmes,64.25,474000.0,R:21_P:James Harmes,20,R:21_P:James Harmes_DE,1
3675,11,Bombers,Eagles,FO,Orazio Fantasia,64.25,353000.0,R:11_P:Orazio Fantasia,10,R:11_P:Orazio Fantasia_FO,1
3676,12,Eagles,Blues,MI,Mark Hutchings,64.25,308000.0,R:12_P:Mark Hutchings,11,R:12_P:Mark Hutchings_MI,1
3677,12,Eagles,Blues,FO,Mark Hutchings,64.25,308000.0,R:12_P:Mark Hutchings,11,R:12_P:Mark Hutchings_FO,1
3678,19,Magpies,Power,DE,Jordan Roughead,64.22222222222223,395000.0,R:19_P:Jordan Roughead,18,R:19_P:Jordan Roughead_DE,1
3679,10,Magpies,Power,DE,Jordan Roughead,64.22222222222223,395000.0,R:10_P:Jordan Roughead,9,R:10_P:Jordan Roughead_DE,1
3680,2,Demons,Saints,FO,Jake Melksham,64.22222222222223,415000.0,R:2_P:Jake Melksham,1,R:2_P:Jake Melksham_FO,1
3681,22,Hawks,Bulldogs,FO,Keegan Brooksby,64.20958296493782,208000.0,R:22_P:Keegan Brooksby,21,R:22_P:Keegan Brooksby_FO,1
3682,22,Hawks,Bulldogs,RU,Keegan Brooksby,64.20958296493782,208000.0,R:22_P:Keegan Brooksby,21,R:22_P:Keegan Brooksby_RU,1
3683,17,Bulldogs,Swans,DE,Lewis Young,64.18628836291171,299000.0,R:17_P:Lewis Young,16,R:17_P:Lewis Young_DE,1
3684,10,Magpies,Power,MI,Brayden Sier,64.0,402000.0,R:10_P:Brayden Sier,9,R:10_P:Brayden Sier_MI,1
3685,2,Hawks,Tigers,MI,James Worpel,64.0,737000.0,R:2_P:James Worpel,1,R:2_P:James Worpel_MI,1
3686,11,Magpies,Cats,MI,Brayden Sier,64.0,402000.0,R:11_P:Brayden Sier,10,R:11_P:Brayden Sier_MI,1
3687,20,Magpies,Eagles,MI,Brayden Sier,64.0,402000.0,R:20_P:Brayden Sier,19,R:20_P:Brayden Sier_MI,1
3688,3,Blues,Dockers,MI,Lochie O'Brien,64.0,304000.0,R:3_P:Lochie O'Brien,2,R:3_P:Lochie O'Brien_MI,1
3689,14,Hawks,Bombers,FO,Keegan Brooksby,64.0,208000.0,R:14_P:Keegan Brooksby,13,R:14_P:Keegan Brooksby_FO,1
3690,5,Magpies,Eagles,MI,Brayden Sier,64.0,402000.0,R:5_P:Brayden Sier,4,R:5_P:Brayden Sier_MI,1
3691,16,Blues,Dockers,MI,Lochie O'Brien,64.0,304000.0,R:16_P:Lochie O'Brien,15,R:16_P:Lochie O'Brien_MI,1
3692,7,Crows,Giants,MI,Rory Atkins,64.0,510000.0,R:7_P:Rory Atkins,6,R:7_P:Rory Atkins_MI,1
3693,14,Hawks,Bombers,RU,Keegan Brooksby,64.0,208000.0,R:14_P:Keegan Brooksby,13,R:14_P:Keegan Brooksby_RU,1
3694,18,Dockers,Cats,DE,Stephen Hill,64.0,480000.0,R:18_P:Stephen Hill,17,R:18_P:Stephen Hill_DE,1
3695,7,Bombers,Blues,FO,Orazio Fantasia,64.0,353000.0,R:7_P:Orazio Fantasia,6,R:7_P:Orazio Fantasia_FO,1
3696,15,Dockers,Magpies,FO,Bailey Banfield,64.0,369000.0,R:15_P:Bailey Banfield,14,R:15_P:Bailey Banfield_FO,1
3697,19,Magpies,Power,MI,Brayden Sier,64.0,402000.0,R:19_P:Brayden Sier,18,R:19_P:Brayden Sier_MI,1
3698,1,Hawks,Bombers,RU,Keegan Brooksby,64.0,208000.0,R:1_P:Keegan Brooksby,0,R:1_P:Keegan Brooksby_RU,1
3699,1,Hawks,Bombers,FO,Keegan Brooksby,64.0,208000.0,R:1_P:Keegan Brooksby,0,R:1_P:Keegan Brooksby_FO,1
3700,7,Bombers,Blues,DE,Orazio Fantasia,64.0,353000.0,R:7_P:Orazio Fantasia,6,R:7_P:Orazio Fantasia_DE,1
3701,1,Demons,Dockers,FO,Charlie Spargo,64.0,350000.0,R:1_P:Charlie Spargo,0,R:1_P:Charlie Spargo_FO,1
3702,5,Lions,Bombers,DE,Marcus Adams,64.0,283000.0,R:5_P:Marcus Adams,4,R:5_P:Marcus Adams_DE,1
3703,15,Bulldogs,Eagles,FO,Mitchell Wallis,63.875,450000.0,R:15_P:Mitchell Wallis,14,R:15_P:Mitchell Wallis_FO,1
3704,2,Bulldogs,Eagles,FO,Mitchell Wallis,63.875,450000.0,R:2_P:Mitchell Wallis,1,R:2_P:Mitchell Wallis_FO,1
3705,22,Bulldogs,Hawks,FO,Josh Bruce,63.857142857142854,371000.0,R:22_P:Josh Bruce,21,R:22_P:Josh Bruce_FO,1
3706,15,Hawks,Giants,FO,Keegan Brooksby,63.80622584541062,208000.0,R:15_P:Keegan Brooksby,14,R:15_P:Keegan Brooksby_FO,1
3707,15,Hawks,Giants,RU,Keegan Brooksby,63.80622584541062,208000.0,R:15_P:Keegan Brooksby,14,R:15_P:Keegan Brooksby_RU,1
3708,2,Power,Bombers,FO,Steven Motlop,63.8,412000.0,R:2_P:Steven Motlop,1,R:2_P:Steven Motlop_FO,1
3709,5,Bombers,Lions,FO,Joe Daniher,63.8,432000.0,R:5_P:Joe Daniher,4,R:5_P:Joe Daniher_FO,1
3710,22,Bombers,Suns,FO,Joe Daniher,63.8,432000.0,R:22_P:Joe Daniher,21,R:22_P:Joe Daniher_FO,1
3711,8,Bulldogs,Blues,DE,Lewis Young,63.75770288663302,299000.0,R:8_P:Lewis Young,7,R:8_P:Lewis Young_DE,1
3712,3,Hawks,Cats,RU,Keegan Brooksby,63.750007329453425,208000.0,R:3_P:Keegan Brooksby,2,R:3_P:Keegan Brooksby_RU,1
3713,3,Hawks,Cats,FO,Keegan Brooksby,63.750007329453425,208000.0,R:3_P:Keegan Brooksby,2,R:3_P:Keegan Brooksby_FO,1
3714,22,Saints,Cats,MI,Luke Dunstan,63.75,716000.0,R:22_P:Luke Dunstan,21,R:22_P:Luke Dunstan_MI,1
3715,5,Crows,Dockers,DE,Jake Kelly,63.75,378000.0,R:5_P:Jake Kelly,4,R:5_P:Jake Kelly_DE,1
3716,8,Swans,Demons,FO,Isaac Heeney,63.75,603000.0,R:8_P:Isaac Heeney,7,R:8_P:Isaac Heeney_FO,1
3717,9,Saints,Cats,MI,Luke Dunstan,63.75,716000.0,R:9_P:Luke Dunstan,8,R:9_P:Luke Dunstan_MI,1
3718,14,Power,Suns,DE,Ryan Burton,63.666666666666664,485000.0,R:14_P:Ryan Burton,13,R:14_P:Ryan Burton_DE,1
3719,16,Bulldogs,Kangaroos,DE,Lewis Young,63.65317468194107,299000.0,R:16_P:Lewis Young,15,R:16_P:Lewis Young_DE,1
3720,3,Bulldogs,Kangaroos,DE,Lewis Young,63.65317468194107,299000.0,R:3_P:Lewis Young,2,R:3_P:Lewis Young_DE,1
3721,14,Magpies,0,FO,Josh Thomas,63.642460317460326,0.0,R:14_P:Josh Thomas,13,R:14_P:Josh Thomas_FO,1
3722,14,Giants,Blues,MI,Matthew De Boer,63.625,424000.0,R:14_P:Matthew De Boer,13,R:14_P:Matthew De Boer_MI,1
3723,4,Giants,Magpies,DE,Phil Davis,63.55555555555556,344000.0,R:4_P:Phil Davis,3,R:4_P:Phil Davis_DE,1
3724,14,Bulldogs,Cats,DE,Lewis Young,63.550602567548665,299000.0,R:14_P:Lewis Young,13,R:14_P:Lewis Young_DE,1
3725,3,Eagles,Power,RU,Nicholas Naitanui,63.5,653000.0,R:3_P:Nicholas Naitanui,2,R:3_P:Nicholas Naitanui_RU,1
3726,11,Suns,Hawks,DE,Jarrod Harbrow,63.5,428000.0,R:11_P:Jarrod Harbrow,10,R:11_P:Jarrod Harbrow_DE,1
3727,10,Blues,Hawks,FO,Jack Silvagni,63.5,399000.0,R:10_P:Jack Silvagni,9,R:10_P:Jack Silvagni_FO,1
3728,3,Saints,Bombers,MI,Jack Billings,63.333333333333336,715000.0,R:3_P:Jack Billings,2,R:3_P:Jack Billings_MI,1
3729,15,Giants,Hawks,MI,Matthew De Boer,63.333333333333336,424000.0,R:15_P:Matthew De Boer,14,R:15_P:Matthew De Boer_MI,1
3730,22,Bulldogs,Hawks,DE,Lachie Young,63.05652990077773,276000.0,R:22_P:Lachie Young,21,R:22_P:Lachie Young_DE,1
3731,22,Bulldogs,Hawks,MI,Lachie Young,63.05652990077773,276000.0,R:22_P:Lachie Young,21,R:22_P:Lachie Young_MI,1
3732,14,Hawks,Bombers,FO,Jonathon Patton,63.0,191000.0,R:14_P:Jonathon Patton,13,R:14_P:Jonathon Patton_FO,1
3733,10,Hawks,Blues,MI,Daniel Howe,63.0,437000.0,R:10_P:Daniel Howe,9,R:10_P:Daniel Howe_MI,1
3734,21,Demons,Eagles,FO,Mitchell Hannan,63.0,353000.0,R:21_P:Mitchell Hannan,20,R:21_P:Mitchell Hannan_FO,1
3735,12,Blues,Eagles,DE,Nic Newman,63.0,542000.0,R:12_P:Nic Newman,11,R:12_P:Nic Newman_DE,1
3736,12,Blues,Eagles,FO,Jack Silvagni,63.0,399000.0,R:12_P:Jack Silvagni,11,R:12_P:Jack Silvagni_FO,1
3737,1,Hawks,Bombers,FO,Jonathon Patton,63.0,191000.0,R:1_P:Jonathon Patton,0,R:1_P:Jonathon Patton_FO,1
3738,9,Demons,Blues,MI,Angus Brayshaw,63.0,603000.0,R:9_P:Angus Brayshaw,8,R:9_P:Angus Brayshaw_MI,1
3739,19,Bulldogs,Crows,FO,Josh Dunkley,63.0,741000.0,R:19_P:Josh Dunkley,18,R:19_P:Josh Dunkley_FO,1
3740,19,Bulldogs,Crows,MI,Josh Dunkley,63.0,741000.0,R:19_P:Josh Dunkley,18,R:19_P:Josh Dunkley_MI,1
3741,10,Hawks,Blues,DE,Daniel Howe,63.0,437000.0,R:10_P:Daniel Howe,9,R:10_P:Daniel Howe_DE,1
3742,6,Blues,Lions,MI,Lochie O'Brien,63.0,304000.0,R:6_P:Lochie O'Brien,5,R:6_P:Lochie O'Brien_MI,1
3743,2,Crows,Swans,RU,Reilly O'Brien,63.0,828000.0,R:2_P:Reilly O'Brien,1,R:2_P:Reilly O'Brien_RU,1
3744,7,Suns,Magpies,MI,Brayden Fiorini,63.0,647000.0,R:7_P:Brayden Fiorini,6,R:7_P:Brayden Fiorini_MI,1
3745,17,Bulldogs,Swans,DE,Easton Wood,63.0,394000.0,R:17_P:Easton Wood,16,R:17_P:Easton Wood_DE,1
3746,5,Bombers,Lions,FO,Jake Stringer,63.0,394000.0,R:5_P:Jake Stringer,4,R:5_P:Jake Stringer_FO,1
3747,19,Hawks,Lions,DE,James Frawley,62.9,305000.0,R:19_P:James Frawley,18,R:19_P:James Frawley_DE,1
3748,11,Tigers,Crows,FO,Jack Riewoldt,62.81818181818182,469000.0,R:11_P:Jack Riewoldt,10,R:11_P:Jack Riewoldt_FO,1
3749,15,Tigers,Saints,MI,Josh Caddy,62.75,506000.0,R:15_P:Josh Caddy,14,R:15_P:Josh Caddy_MI,1
3750,17,Hawks,Dockers,FO,Jonathon Patton,62.75,191000.0,R:17_P:Jonathon Patton,16,R:17_P:Jonathon Patton_FO,1
3751,13,Crows,Saints,MI,Rory Atkins,62.75,510000.0,R:13_P:Rory Atkins,12,R:13_P:Rory Atkins_MI,1
3752,4,Hawks,Dockers,FO,Jonathon Patton,62.75,191000.0,R:4_P:Jonathon Patton,3,R:4_P:Jonathon Patton_FO,1
3753,5,Tigers,Saints,MI,Josh Caddy,62.75,506000.0,R:5_P:Josh Caddy,4,R:5_P:Josh Caddy_MI,1
3754,22,Giants,Tigers,MI,Matthew De Boer,62.75,424000.0,R:22_P:Matthew De Boer,21,R:22_P:Matthew De Boer_MI,1
3755,9,Giants,Tigers,MI,Matthew De Boer,62.75,424000.0,R:9_P:Matthew De Boer,8,R:9_P:Matthew De Boer_MI,1
3756,19,Bulldogs,Crows,DE,Lachie Young,62.71458165186977,276000.0,R:19_P:Lachie Young,18,R:19_P:Lachie Young_DE,1
3757,19,Bulldogs,Crows,MI,Lachie Young,62.71458165186977,276000.0,R:19_P:Lachie Young,18,R:19_P:Lachie Young_MI,1
3758,20,Demons,Bulldogs,FO,Jake Melksham,62.714285714285715,415000.0,R:20_P:Jake Melksham,19,R:20_P:Jake Melksham_FO,1
3759,11,Demons,Bulldogs,FO,Jake Melksham,62.714285714285715,415000.0,R:11_P:Jake Melksham,10,R:11_P:Jake Melksham_FO,1
3760,15,Bulldogs,Eagles,DE,Lachie Young,62.695542613435826,276000.0,R:15_P:Lachie Young,14,R:15_P:Lachie Young_DE,1
3761,2,Bulldogs,Eagles,DE,Lachie Young,62.695542613435826,276000.0,R:2_P:Lachie Young,1,R:2_P:Lachie Young_DE,1
3762,2,Bulldogs,Eagles,MI,Lachie Young,62.695542613435826,276000.0,R:2_P:Lachie Young,1,R:2_P:Lachie Young_MI,1
3763,15,Bulldogs,Eagles,MI,Lachie Young,62.695542613435826,276000.0,R:15_P:Lachie Young,14,R:15_P:Lachie Young_MI,1
3764,4,Magpies,Giants,DE,Jordan Roughead,62.666666666666664,395000.0,R:4_P:Jordan Roughead,3,R:4_P:Jordan Roughead_DE,1
3765,10,Eagles,Giants,DE,Shannon Hurn,62.666666666666664,617000.0,R:10_P:Shannon Hurn,9,R:10_P:Shannon Hurn_DE,1
3766,8,Saints,Suns,MI,Luke Dunstan,62.666666666666664,716000.0,R:8_P:Luke Dunstan,7,R:8_P:Luke Dunstan_MI,1
3767,15,Demons,Bombers,FO,Alex Neal-Bullen,62.666666666666664,428000.0,R:15_P:Alex Neal-Bullen,14,R:15_P:Alex Neal-Bullen_FO,1
3768,12,Crows,Magpies,DE,Daniel Talia,62.666666666666664,351000.0,R:12_P:Daniel Talia,11,R:12_P:Daniel Talia_DE,1
3769,7,Bulldogs,Tigers,FO,Josh Bruce,62.666666666666664,371000.0,R:7_P:Josh Bruce,6,R:7_P:Josh Bruce_FO,1
3770,13,Magpies,Demons,MI,Levi Greenwood,62.625,398000.0,R:13_P:Levi Greenwood,12,R:13_P:Levi Greenwood_MI,1
3771,2,Kangaroos,Suns,MI,Trent Dumont,62.6,748000.0,R:2_P:Trent Dumont,1,R:2_P:Trent Dumont_MI,1
3772,6,Giants,Bulldogs,MI,Matthew De Boer,62.6,424000.0,R:6_P:Matthew De Boer,5,R:6_P:Matthew De Boer_MI,1
3773,15,Kangaroos,Suns,MI,Trent Dumont,62.6,748000.0,R:15_P:Trent Dumont,14,R:15_P:Trent Dumont_MI,1
3774,1,Bulldogs,Magpies,DE,Lachie Young,62.548462562873794,276000.0,R:1_P:Lachie Young,0,R:1_P:Lachie Young_DE,1
3775,1,Bulldogs,Magpies,MI,Lachie Young,62.548462562873794,276000.0,R:1_P:Lachie Young,0,R:1_P:Lachie Young_MI,1
3776,6,Blues,Lions,FO,Eddie Betts,62.54545454545455,424000.0,R:6_P:Eddie Betts,5,R:6_P:Eddie Betts_FO,1
3777,8,Kangaroos,Magpies,FO,Tom Campbell,62.5,223000.0,R:8_P:Tom Campbell,7,R:8_P:Tom Campbell_FO,1
3778,8,Kangaroos,Magpies,RU,Tom Campbell,62.5,223000.0,R:8_P:Tom Campbell,7,R:8_P:Tom Campbell_RU,1
3779,11,Bulldogs,Demons,MI,Lachie Young,62.49436342978009,276000.0,R:11_P:Lachie Young,10,R:11_P:Lachie Young_MI,1
3780,11,Bulldogs,Demons,DE,Lachie Young,62.49436342978009,276000.0,R:11_P:Lachie Young,10,R:11_P:Lachie Young_DE,1
3781,20,Bulldogs,Demons,MI,Lachie Young,62.49436342978009,276000.0,R:20_P:Lachie Young,19,R:20_P:Lachie Young_MI,1
3782,20,Bulldogs,Demons,DE,Lachie Young,62.49436342978009,276000.0,R:20_P:Lachie Young,19,R:20_P:Lachie Young_DE,1
3783,9,Magpies,Swans,DE,Jordan Roughead,62.44444444444444,395000.0,R:9_P:Jordan Roughead,8,R:9_P:Jordan Roughead_DE,1
3784,16,Hawks,Power,DE,James Frawley,62.42857142857143,305000.0,R:16_P:James Frawley,15,R:16_P:James Frawley_DE,1
3785,16,Power,Hawks,DE,Hamish Hartlett,62.42857142857143,579000.0,R:16_P:Hamish Hartlett,15,R:16_P:Hamish Hartlett_DE,1
3786,17,Power,Demons,FO,Steven Motlop,62.375,412000.0,R:17_P:Steven Motlop,16,R:17_P:Steven Motlop_FO,1
3787,14,Demons,0,MI,Oskar Baker,62.36363636363637,0.0,R:14_P:Oskar Baker,13,R:14_P:Oskar Baker_MI,1
3788,16,Eagles,Swans,FO,Joshua Kennedy,62.3,431000.0,R:16_P:Joshua Kennedy,15,R:16_P:Joshua Kennedy_FO,1
3789,9,Bulldogs,Power,DE,Lachie Young,62.290645504187175,276000.0,R:9_P:Lachie Young,8,R:9_P:Lachie Young_DE,1
3790,9,Bulldogs,Power,MI,Lachie Young,62.290645504187175,276000.0,R:9_P:Lachie Young,8,R:9_P:Lachie Young_MI,1
3791,17,Lions,Saints,DE,Grant Birchall,62.285714285714285,510000.0,R:17_P:Grant Birchall,16,R:17_P:Grant Birchall_DE,1
3792,21,Magpies,Hawks,FO,Josh Thomas,62.25,399000.0,R:21_P:Josh Thomas,20,R:21_P:Josh Thomas_FO,1
3793,22,Hawks,Bulldogs,DE,James Sicily,62.25,663000.0,R:22_P:James Sicily,21,R:22_P:James Sicily_DE,1
3794,14,Kangaroos,Lions,MI,Trent Dumont,62.25,748000.0,R:14_P:Trent Dumont,13,R:14_P:Trent Dumont_MI,1
3795,12,Bulldogs,Dockers,MI,Lachie Young,62.23709097495404,276000.0,R:12_P:Lachie Young,11,R:12_P:Lachie Young_MI,1
3796,12,Bulldogs,Dockers,DE,Lachie Young,62.23709097495404,276000.0,R:12_P:Lachie Young,11,R:12_P:Lachie Young_DE,1
3797,14,Blues,Giants,FO,Eddie Betts,62.2,424000.0,R:14_P:Eddie Betts,13,R:14_P:Eddie Betts_FO,1
3798,15,Magpies,Dockers,DE,Jordan Roughead,62.166666666666664,395000.0,R:15_P:Jordan Roughead,14,R:15_P:Jordan Roughead_DE,1
3799,13,Lions,0,DE,Marcus Adams,62.166666666666664,0.0,R:13_P:Marcus Adams,12,R:13_P:Marcus Adams_DE,1
3800,10,Bulldogs,Saints,MI,Lachie Young,62.151086299545206,276000.0,R:10_P:Lachie Young,9,R:10_P:Lachie Young_MI,1
3801,10,Bulldogs,Saints,DE,Lachie Young,62.151086299545206,276000.0,R:10_P:Lachie Young,9,R:10_P:Lachie Young_DE,1
3802,4,Hawks,Dockers,FO,Chad Wingard,62.142857142857146,644000.0,R:4_P:Chad Wingard,3,R:4_P:Chad Wingard_FO,1
3803,17,Hawks,Dockers,FO,Chad Wingard,62.142857142857146,644000.0,R:17_P:Chad Wingard,16,R:17_P:Chad Wingard_FO,1
